Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000126460,1.3483242276768886e-08,5.954405961832097e-07,7.130364656005625e-06
ENSG00000112242,9.482189916705351e-08,1.8010306219645096e-06,1.2780580613759231e-05
ENSG00000174498,4.563964677686728e-09,3.727501122502573e-07,6.987774852848119e-06
ENSG00000064655,8.023365247641775e-08,1.976152627661451e-06,1.5016695527032876e-05
ENSG00000165023,1.3634688751208782e-08,5.143906816861581e-07,6.994014706870769e-06
ENSG00000104228,2.6736181700921772e-08,1.1117350809344962e-06,1.1184475212495446e-05
ENSG00000021645,2.0976653051188793e-08,8.83305066373431e-07,9.262238220814596e-06
ENSG00000175445,2.4279038460461838e-08,5.548288902740216e-07,7.981391116743283e-06
ENSG00000164190,9.565553130054351e-08,1.7072348064508223e-06,1.1580031006698993e-05
ENSG00000163634,4.354314476520509e-08,9.527545963636421e-07,8.50018810563672e-06
ENSG00000152952,2.1636855865087087e-07,3.5556718610867235e-06,1.9327886931458483e-05
ENSG00000174720,3.931873806388175e-08,1.386691383953903e-06,1.1840414005548321e-05
ENSG00000172315,3.43578913880909e-08,1.2704991009029887e-06,1.1496489215597308e-05
ENSG00000127252,1.974476476916141e-09,1.8565649153018456e-07,4.578489331814814e-06
ENSG00000281024,2.5291089115424865e-08,1.0794950064982412e-06,1.1133221861732406e-05
ENSG00000167996,3.0002546915788856e-08,1.087433506987751e-06,1.0786196033553695e-05
ENSG00000169715,2.6752166666336325e-08,7.948216776698984e-07,8.716060914649968e-06
ENSG00000059691,1.1572932211163671e-08,5.609423298552388e-07,7.1745593586180885e-06
ENSG00000186020,5.397673557086999e-09,2.7271016686638016e-07,4.109713186764004e-06
ENSG00000284551,8.559254385951908e-09,6.744118919660264e-07,1.0035495507397657e-05
ENSG00000149948,4.030184115048798e-08,9.609036058121985e-07,9.37721870605484e-06
ENSG00000152291,2.1707608076463195e-08,9.770416932699988e-07,1.0742271532532644e-05
ENSG00000177732,2.3191640760865776e-08,1.3901252953219536e-06,1.7697420078552998e-05
ENSG00000187801,1.5984068676201749e-09,1.1295830523699575e-07,2.622561700349353e-06
ENSG00000143322,5.421387147990024e-09,4.915709869330124e-07,7.990553600008205e-06
ENSG00000184925,5.4346141676529335e-08,2.1255265923118438e-06,1.9219200169632053e-05
ENSG00000127328,1.728503137560524e-08,8.354915552492969e-07,9.974691045845823e-06
ENSG00000124209,8.260821430736135e-08,2.0330965209764182e-06,1.546860840452899e-05
ENSG00000100121,1.3024104874338128e-07,2.1700058070235543e-06,1.3980679539301523e-05
ENSG00000035862,6.273566726157609e-06,3.07965960275938e-05,6.516252595481529e-05
ENSG00000166579,1.0142152046116047e-07,1.940461776819937e-06,1.3644690264868544e-05
ENSG00000205542,1.2645348371066872e-07,2.183888258908351e-06,1.3750548869792629e-05
ENSG00000134775,7.615317601818991e-09,6.888139524804911e-07,1.0210994083629924e-05
ENSG00000151694,1.0913151762869676e-08,5.970372460233673e-07,8.396203247757104e-06
ENSG00000134709,2.1675080258114024e-09,2.803687817650224e-07,6.1591183907439635e-06
ENSG00000109686,2.259836174932991e-08,1.14215723634609e-06,1.2812946572739023e-05
ENSG00000130813,2.8497871165146537e-08,1.13593877170479e-06,1.1061729072674741e-05
ENSG00000019186,7.625875827121335e-08,1.6582785000918955e-06,1.2778877175239656e-05
ENSG00000107897,3.874736976545657e-08,1.5197241131528703e-06,1.4484145491635182e-05
ENSG00000130589,1.209129770127632e-08,6.179084787785217e-07,8.303021375508681e-06
ENSG00000197165,2.8900601884473213e-09,3.068995952884793e-07,6.149947069494582e-06
ENSG00000106993,6.822203818144083e-08,1.2702739328190862e-06,1.0182159874016339e-05
ENSG00000101190,6.460883485857558e-09,3.6027816469733285e-07,5.88894686604555e-06
ENSG00000128271,2.0969886389110697e-07,3.179340966985014e-06,1.6735648678800255e-05
ENSG00000126456,9.329015529811737e-08,1.9284711580441317e-06,1.4189220839320942e-05
ENSG00000170854,7.365058714219951e-09,4.393764695471105e-07,6.929470280890538e-06
ENSG00000120675,1.437559697384529e-08,6.650983755374653e-07,8.07796015663853e-06
ENSG00000111339,1.0491500970353515e-10,3.7074301252433273e-08,2.140115453178539e-06
ENSG00000129083,4.43903863538888e-08,1.0136857269469704e-06,9.06617815758986e-06
ENSG00000278570,3.970356137060058e-08,1.4682669667735304e-06,1.3327031069447013e-05
ENSG00000167851,2.3984634923303392e-08,9.051144557863881e-07,9.385758302336082e-06
ENSG00000122376,6.527597666954302e-08,1.0337240808982213e-06,7.509259054151276e-06
ENSG00000113580,1.7272250422318787e-08,6.045887371632498e-07,7.4659158606915095e-06
ENSG00000107625,8.475100138660955e-09,4.380062789210546e-07,6.3421478106139865e-06
ENSG00000158941,4.062066189987379e-06,5.019153352347106e-05,0.000169719069443877
ENSG00000166396,2.2834090528980397e-08,8.130691922291942e-07,8.955754895843449e-06
ENSG00000143183,3.1179526051057624e-08,8.627127239074516e-07,8.638635538884809e-06
ENSG00000114573,1.4441073290894302e-08,7.649580279457929e-07,9.467363033765155e-06
ENSG00000087258,9.113211158196224e-08,1.3732520115401255e-06,9.446141721058124e-06
ENSG00000110324,9.412532920168856e-08,1.685559746390897e-06,1.170303085790041e-05
ENSG00000073712,4.516293458266926e-07,6.5782011913261735e-06,3.0250402591269516e-05
ENSG00000160113,1.2462363972697368e-08,5.925270861788235e-07,7.312000822691973e-06
ENSG00000100591,2.332003394375788e-08,9.963470759761488e-07,1.0379194720354683e-05
ENSG00000183207,2.9330704517491822e-08,1.1335221568749445e-06,1.096693443788439e-05
ENSG00000106571,2.1397195624009647e-06,2.4960394430113897e-05,7.936680038092786e-05
ENSG00000160753,2.4035707760700438e-08,1.0826947485339126e-06,1.144342270612046e-05
ENSG00000139163,1.9380741163945305e-08,8.681898761204313e-07,9.947127966446943e-06
ENSG00000126733,2.841461666716465e-09,2.814131853454001e-07,6.472262665259448e-06
ENSG00000108830,1.257037798603785e-08,6.144634278229395e-07,8.852582338001531e-06
ENSG00000073849,2.5190966779213682e-08,9.970510594963617e-07,1.0724073761232729e-05
ENSG00000135549,4.788859840060903e-08,1.6377846356507217e-06,1.3609544951107102e-05
ENSG00000198399,3.3283243492155705e-08,1.2224068251428792e-06,1.118216714624834e-05
ENSG00000075461,5.886018159958441e-09,4.934028391199703e-07,8.081728524282577e-06
ENSG00000105700,1.4993340881437443e-08,7.966889077674938e-07,9.744862445936358e-06
ENSG00000213578,7.359291163949154e-09,3.464592371874067e-07,5.179723508221411e-06
ENSG00000176798,0.011378870524121457,0.019465720454844803,0.017841504529418944
ENSG00000169231,2.4706527347626716e-06,2.7807547347217873e-05,8.291096029971361e-05
ENSG00000137266,2.4629026878145844e-08,9.549469683405988e-07,1.0141954729404245e-05
ENSG00000109163,7.732644055888375e-09,5.711831742187579e-07,8.907539792462911e-06
ENSG00000278789,2.8752541736692035e-08,8.308202827840833e-07,8.995325787615478e-06
ENSG00000169891,6.945272273684061e-07,8.359819301346819e-06,3.058162442765147e-05
ENSG00000163206,6.247225674147113e-10,1.1170977571920121e-07,3.718090953335411e-06
ENSG00000140497,1.2103987425293912e-05,5.956996354112134e-05,0.0001236144722490564
ENSG00000100330,2.7148451496899877e-09,2.891117090248626e-07,5.784361175117398e-06
ENSG00000149554,8.235476156590468e-08,1.6517139894378148e-06,1.2359104122712749e-05
ENSG00000087086,1.289193368275776e-07,2.2300985308959415e-06,1.3998134408019816e-05
ENSG00000157214,5.140714578652347e-08,2.030776822678905e-06,2.0191701779826224e-05
ENSG00000155189,2.091347296953859e-07,3.477306011330346e-06,1.985799554342909e-05
ENSG00000167434,8.465169210399329e-09,4.70188458928507e-07,6.884608563745519e-06
ENSG00000174871,6.616779546656651e-08,2.09363939298889e-06,1.5083743174697754e-05
ENSG00000163093,1.8041448920620068e-09,2.860641133292592e-07,6.846234873512764e-06
ENSG00000157992,1.413644546521957e-08,7.062217957765472e-07,9.033429288721632e-06
ENSG00000089351,3.4638741282390286e-07,5.229690683911627e-06,2.551864619116959e-05
ENSG00000243896,9.164395434246992e-09,5.760466437216932e-07,8.14630247944816e-06
ENSG00000107954,1.238831359841847e-08,4.903908709103228e-07,6.516402074945156e-06
ENSG00000124356,1.771514562392031e-08,9.65750205542362e-07,1.2049353873370349e-05
ENSG00000083290,9.391760527005312e-09,5.120129667740063e-07,7.447615716362512e-06
ENSG00000184292,7.886249911686467e-06,4.1963547140707406e-05,8.977111878977248e-05
ENSG00000175582,7.317753938794854e-08,1.7195334564080075e-06,1.3501091988931927e-05
ENSG00000177614,4.764681642758568e-09,4.3092922396388797e-07,7.454341305317214e-06
ENSG00000198692,8.69856067392591e-08,1.9221134987673045e-06,1.342756779972666e-05
ENSG00000170525,2.6049636446171284e-08,1.169969548412251e-06,1.2165590417092628e-05
ENSG00000170537,3.1633326136384554e-08,2.120277810673529e-06,2.5759038781008395e-05
ENSG00000135002,4.3229220911243476e-07,6.091312678028375e-06,2.817729336424372e-05
ENSG00000145723,1.3629854419284806e-09,1.8627040851479238e-07,4.927103890338945e-06
ENSG00000124702,7.718081460450297e-07,9.969123715774327e-06,3.877846383884158e-05
ENSG00000214827,2.468461105946645e-07,3.891584154148138e-06,2.0292511017467028e-05
ENSG00000116830,7.33091528593606e-07,9.223689070864832e-06,3.3860802141058184e-05
ENSG00000087589,5.621684992808866e-09,4.0280573410891523e-07,7.573023713801266e-06
ENSG00000140465,2.933495213157918e-08,1.1008121307393328e-06,1.0428834416444081e-05
ENSG00000135334,1.9617104968162562e-05,9.001869097587511e-05,0.00015728626561312145
ENSG00000157978,2.141727492467724e-09,1.0590521063461595e-07,3.5948442113341637e-06
ENSG00000205426,1.1097055128919201e-09,1.617362624548753e-07,4.79918183309264e-06
ENSG00000122035,2.044098685314892e-08,9.027878167299496e-07,1.0151570054445395e-05
ENSG00000182827,6.738975711796307e-09,4.0716325091438486e-07,6.493084478825124e-06
ENSG00000106976,2.1157888153740094e-08,8.24790921013512e-07,8.8425315718011e-06
ENSG00000156711,6.871569428398691e-08,1.3937370813349645e-06,1.1091363005680714e-05
ENSG00000161955,2.0503357401863885e-07,2.8084401068485496e-06,1.448210347378732e-05
ENSG00000141668,1.6919569888024065e-07,2.722327406202974e-06,1.5793772637426148e-05
ENSG00000153944,2.02071299813425e-07,3.0607776976772993e-06,1.6743308010143963e-05
ENSG00000145626,1.008289814911018e-08,5.527995261473761e-07,7.921191086567614e-06
ENSG00000197956,4.521235289680323e-08,1.1110564344231537e-06,1.0187072324606628e-05
ENSG00000100324,5.899617607463325e-07,8.035601996019327e-06,3.376081530060213e-05
ENSG00000012223,9.338695494048108e-08,1.8102764981759539e-06,1.2756828903305421e-05
ENSG00000137699,7.35450612480127e-06,3.6967885526060825e-05,7.646540060198745e-05
ENSG00000214367,3.887261138795433e-09,3.752627922594804e-07,6.928399099812654e-06
ENSG00000198546,5.719140063822919e-09,4.063751157324819e-07,6.964546344357171e-06
ENSG00000115902,4.1612252663542125e-07,5.864090053636087e-06,2.6420820658935388e-05
ENSG00000196850,1.1472736659063108e-08,5.396815598836443e-07,7.18270478946909e-06
ENSG00000161791,6.902878724645785e-07,9.844513974996728e-06,4.171318559725373e-05
ENSG00000171204,1.8916407504393027e-07,2.6307082108073926e-06,1.3700119413320402e-05
ENSG00000182287,2.982893145074496e-08,9.493072064206181e-07,9.457620773748704e-06
ENSG00000182700,2.3487866611266886e-07,3.4752142766847346e-06,1.779540597236014e-05
ENSG00000174989,5.2300085465770265e-08,2.2455067691856673e-06,2.2511851295637917e-05
ENSG00000182492,4.714796370884308e-06,2.5096141109665634e-05,5.787558600606246e-05
ENSG00000170348,3.661866280149341e-08,1.3639045499076287e-06,1.2158991418165233e-05
ENSG00000086544,1.3751244178729707e-07,2.2767536815784396e-06,1.396912616337687e-05
ENSG00000187514,2.9750370102543308e-08,9.871754828276431e-07,9.063724735873324e-06
ENSG00000173013,1.6041547075469122e-07,2.631655549359555e-06,1.5454111456994202e-05
ENSG00000082074,9.224344511024763e-08,1.6270354969362192e-06,1.1364087609668858e-05
ENSG00000123096,6.236779429010162e-08,1.45129434178572e-06,1.1747303394051555e-05
ENSG00000014824,1.5927384090972636e-07,2.924383852509252e-06,1.7574139149868665e-05
ENSG00000236843,3.158549104262361e-08,9.469545788550176e-07,9.662366255066841e-06
ENSG00000142178,1.8074510747823638e-08,8.564321182892137e-07,9.704296827147843e-06
ENSG00000139988,4.76345027144175e-07,1.4989773915994109e-05,8.824994828348029e-05
ENSG00000124785,1.3562457837947792e-05,7.177938898616949e-05,0.00015092223095533746
ENSG00000162607,2.8295973252609986e-07,4.009804955729773e-06,1.9067813214998205e-05
ENSG00000170832,8.551334621254341e-07,1.1583766284572078e-05,5.361172012113744e-05
ENSG00000132716,3.749427639083644e-09,4.0430765161229587e-07,7.572482216761232e-06
ENSG00000172661,2.43583900883123e-09,2.6209682875688713e-07,5.564625594103143e-06
ENSG00000170836,1.1987410119703977e-08,6.262769268259811e-07,8.487961913551977e-06
ENSG00000149970,3.484671656555866e-08,9.005985666923306e-07,9.022923351148948e-06
ENSG00000186918,4.771592527499782e-07,1.4336763877597276e-05,8.119891428202779e-05
ENSG00000088826,1.0224472399957901e-08,5.986293001177661e-07,8.429684218455907e-06
ENSG00000135503,1.6850202539039406e-08,7.441957448604414e-07,8.850832108700193e-06
ENSG00000146066,5.634742056275383e-08,1.4308493200812746e-06,1.1609128948263071e-05
ENSG00000094914,2.4559599505850224e-07,3.903900503141428e-06,2.1427045832266025e-05
ENSG00000105141,1.494648070987212e-09,2.0853940720752726e-07,5.109233844794567e-06
ENSG00000103319,1.4391075802453054e-08,6.759136970271768e-07,8.053161089101884e-06
ENSG00000006695,2.378340433201507e-09,2.4472142213596494e-07,5.5180551771160555e-06
ENSG00000106013,3.0018680152575194e-08,6.37932976685582e-07,6.272780126509106e-06
ENSG00000158769,9.639970260242389e-09,5.929989888159889e-07,8.700465765030351e-06
ENSG00000100811,7.646325592283091e-08,1.6044043915386126e-06,1.1832053698813033e-05
ENSG00000124615,8.142415419100581e-08,1.6774054871112617e-06,1.2419807933099225e-05
ENSG00000113360,4.8893013406439926e-08,1.0552653896327594e-06,9.365080113976223e-06
ENSG00000109099,2.0996359560995083e-06,1.173954287906343e-05,3.2580667155207574e-05
ENSG00000084754,2.42201916627397e-08,6.055181899960873e-07,6.313730272429582e-06
ENSG00000277086,3.607586391171263e-07,4.831298046310524e-06,2.1468100356265726e-05
ENSG00000107443,2.7524876897758928e-08,1.0625287981645968e-06,1.044676239232018e-05
ENSG00000168067,7.425815572432538e-08,2.4454113623218707e-06,1.8327433480882702e-05
ENSG00000106829,1.4719810588409285e-08,6.480249231965723e-07,7.850837248308702e-06
ENSG00000088387,5.1037322982822515e-09,3.94769946736154e-07,7.305781807624757e-06
ENSG00000068781,6.260966578773776e-08,1.1317376719710708e-06,8.567640428857737e-06
ENSG00000143761,1.542805248781177e-07,2.586297164634981e-06,1.5427735951954194e-05
ENSG00000204899,5.2616832057238715e-08,1.4202691730241555e-06,1.2268876615497424e-05
ENSG00000187678,4.6114111223675194e-08,1.1940304116417249e-06,1.0929293137883462e-05
ENSG00000157103,7.243473321006464e-09,4.6389439621722326e-07,7.369121178164239e-06
ENSG00000099860,6.631704014681884e-08,1.2738384522022655e-06,1.0029440096233041e-05
ENSG00000163781,3.3517801046865534e-08,9.627050988836938e-07,9.609175849446804e-06
ENSG00000183258,1.7424295193197392e-09,3.020858928471206e-07,7.817425577570527e-06
ENSG00000122966,5.297999155078105e-08,1.2606970213180534e-06,1.1078963930333083e-05
ENSG00000120837,6.782337883779763e-07,9.188485956839108e-06,3.6566764923431414e-05
ENSG00000105520,2.1726947228512896e-08,8.854574191130536e-07,9.735427742080981e-06
ENSG00000131781,1.942242019789587e-08,8.595238706913266e-07,9.804995966079e-06
ENSG00000229802,6.040664443290167e-07,8.507403345486515e-06,3.604142111917476e-05
ENSG00000129250,2.9258875097861345e-07,4.703318107371764e-06,2.5882530946586678e-05
ENSG00000197879,6.968673883267601e-08,1.6681770480226202e-06,1.3353220517456098e-05
ENSG00000162367,3.266383134427139e-09,3.0150031352040324e-07,5.1142357035537526e-06
ENSG00000175287,1.5987387172270498e-08,6.843300609543875e-07,8.020357490415542e-06
ENSG00000148400,1.9826731907131357e-08,8.818921268038822e-07,9.709204415664993e-06
ENSG00000121274,5.249741837589332e-09,3.998496782543046e-07,7.060675022066366e-06
ENSG00000044090,4.913935882484014e-09,3.908474951891343e-07,6.899508887511382e-06
ENSG00000067533,2.305676578638714e-08,9.338906161458994e-07,9.483130494594218e-06
ENSG00000160953,1.074265869772032e-06,1.417694785700099e-05,5.452666431981996e-05
ENSG00000099864,1.604296571271106e-08,6.984790741475821e-07,8.114220049139526e-06
ENSG00000260873,2.1734788263282765e-07,3.239142861264144e-06,1.7051558666423086e-05
ENSG00000144233,4.2455836194671515e-09,4.706742820660806e-07,8.401582784341044e-06
ENSG00000111335,4.3173505729775457e-07,6.030689875062906e-06,2.649206671265099e-05
ENSG00000133316,7.616578099279505e-09,5.711832938430623e-07,9.59225764883484e-06
ENSG00000196363,4.2635866297195845e-08,1.2684324734094485e-06,1.165419277644104e-05
ENSG00000077942,2.393458676152189e-06,1.399975856873624e-05,3.864795495105829e-05
ENSG00000240505,7.361423337234838e-09,3.6696431326658295e-07,5.495291316230408e-06
ENSG00000144120,7.356818879444997e-08,1.4303896361262418e-06,1.1247565766568881e-05
ENSG00000141034,1.0916098380633424e-08,5.224425531627541e-07,7.115989146640824e-06
ENSG00000148468,2.099288328621868e-08,8.475008906767525e-07,9.493115129666909e-06
ENSG00000143409,1.934052992135549e-09,2.4020218889161196e-07,5.699389057697842e-06
ENSG00000153113,6.165339725212055e-08,1.5803586697376099e-06,1.2708637047123514e-05
ENSG00000259956,2.5284971638621756e-08,1.0412995801231286e-06,1.048610598222063e-05
ENSG00000130988,2.527959926889421e-08,8.807343260921405e-07,9.484490143197023e-06
ENSG00000125970,3.3301897200802197e-05,0.00015988499543717402,0.0002868201804939961
ENSG00000106366,1.5462385058799845e-07,2.7079482232030694e-06,1.67419244819641e-05
ENSG00000282830,1.8145509462987843e-07,2.917547522280461e-06,1.6734429536635657e-05
ENSG00000138207,6.748846485313307e-08,1.4173400136047482e-06,1.1335454791558816e-05
ENSG00000163162,6.765896588045982e-08,1.4783044987432673e-06,1.1274235054881022e-05
ENSG00000099290,2.43583900883123e-09,2.6209682875688713e-07,5.564625594103143e-06
ENSG00000147677,2.422806042485459e-08,5.68759734644648e-07,5.987156823198385e-06
ENSG00000083444,5.025450830194583e-07,6.4739837043037294e-06,2.6306616190373606e-05
ENSG00000148688,7.85866297849162e-08,1.9430793964631283e-06,1.5192806175764555e-05
ENSG00000142484,9.309502173156519e-08,1.9206571906726755e-06,1.4410372835100572e-05
ENSG00000169740,1.1556135146992749e-08,5.393813856612992e-07,7.568886215814992e-06
ENSG00000204991,3.0604278531240666e-07,4.33524935296623e-06,1.9951859547512193e-05
ENSG00000085511,7.408114035904991e-08,1.265914710836676e-06,9.473023056089151e-06
ENSG00000164087,4.056623624747135e-08,1.0250101134035776e-06,9.742572915795667e-06
ENSG00000144746,1.2591467550208818e-08,6.524512543099875e-07,8.425528295505105e-06
ENSG00000164611,6.635256666739487e-08,1.3850135747856554e-06,1.0991048204841235e-05
ENSG00000100292,4.165562081540173e-08,1.1080973904103382e-06,1.0000047088737023e-05
ENSG00000025796,1.742803769229733e-09,3.034077519241567e-07,7.247341069697048e-06
ENSG00000165449,2.1113266014533226e-08,7.009464909059058e-07,8.304206471110544e-06
ENSG00000124767,3.0465317303445226e-08,8.428117018424722e-07,8.343030086604486e-06
ENSG00000104064,2.7484916253044218e-08,1.05984566792817e-06,1.0414685267220429e-05
ENSG00000047936,7.414421434125221e-09,4.4326175918446015e-07,7.429745497186465e-06
ENSG00000104093,1.7778153249288485e-08,7.735058204097145e-07,8.998726012450041e-06
ENSG00000106688,4.014937444931943e-08,1.5578349633621348e-06,1.3854693965100406e-05
ENSG00000100836,5.294451420988683e-07,6.871598952295449e-06,2.689416144719461e-05
ENSG00000149633,7.637644457803548e-09,4.417056854379653e-07,7.092590988093288e-06
ENSG00000101608,2.2614286165303944e-08,8.51989771865918e-07,9.029806952967608e-06
ENSG00000107372,8.653944955039264e-09,4.969769002613406e-07,7.438936261803761e-06
ENSG00000106477,2.007323062348101e-08,9.471881050625723e-07,1.1799165367258852e-05
ENSG00000161960,5.4586381182744224e-08,1.2420558799285786e-06,1.0554334133561051e-05
ENSG00000091317,1.0400814315474796e-08,5.450593288530386e-07,7.4988053154663094e-06
ENSG00000241058,2.021677499652927e-09,2.1109142432593245e-07,4.652224641345978e-06
ENSG00000043039,1.3241429972524158e-06,1.6833701570822358e-05,6.152878294630876e-05
ENSG00000140968,3.4126896305826525e-08,1.3327030202416626e-06,1.2596983023840056e-05
ENSG00000143437,6.223842758320568e-07,7.874582796358207e-06,2.953114971399714e-05
ENSG00000163624,3.9329551913380384e-08,9.633410773325504e-07,8.515460105851075e-06
ENSG00000189180,4.271450721348711e-09,3.409356632650863e-07,6.235160984741918e-06
ENSG00000162241,1.7942771992654776e-08,8.129523233675706e-07,9.379268884119127e-06
ENSG00000125503,1.5798013532850365e-07,2.3397373799754715e-06,1.372086091992654e-05
ENSG00000115884,2.089285246337294e-06,1.1747731159230336e-05,3.136580785927443e-05
ENSG00000112208,2.8315127361036934e-08,1.231880127415003e-06,1.2836322873150295e-05
ENSG00000180448,2.2600624884809046e-08,8.02877670201548e-07,8.999958247680362e-06
ENSG00000114670,1.1641850426783047e-08,6.275019174527348e-07,8.57607440143094e-06
ENSG00000143198,1.0276339276032411e-08,5.375269301774402e-07,7.294242152927845e-06
ENSG00000146411,3.81650028897046e-08,9.609842274561218e-07,9.04715249367183e-06
ENSG00000179979,5.1048838055210975e-08,1.406870257725351e-06,1.1858546773179717e-05
ENSG00000145901,2.0716198928755267e-08,6.229997429227689e-07,7.293664079142526e-06
ENSG00000103363,2.209400063109989e-06,1.3919930862782504e-05,4.027439079154616e-05
ENSG00000136826,1.099504879972764e-05,5.433561508919113e-05,0.00010561187601561155
ENSG00000141522,3.3796167881801576e-08,1.3641536976008094e-06,1.268485096652657e-05
ENSG00000182704,2.2651692323534406e-07,3.574487455714167e-06,1.9123805870450943e-05
ENSG00000129194,1.758826878141764e-08,7.710159143093213e-07,9.072555508724196e-06
ENSG00000061936,6.933395329213663e-08,2.3777392272260674e-06,1.8281401808850752e-05
ENSG00000180573,7.461685344142031e-07,1.042756445369056e-05,4.866760975497829e-05
ENSG00000090263,2.5590790652660495e-08,7.094831034327271e-07,7.452925898690916e-06
ENSG00000142867,1.604296571271106e-08,6.984790741475821e-07,8.114220049139526e-06
ENSG00000198952,1.2078736495864705e-06,1.4837576713571118e-05,5.237317832969737e-05
ENSG00000133805,6.386086724551883e-08,1.3443219401685241e-06,1.0713763998027149e-05
ENSG00000120800,5.2235736092253194e-09,3.0298126117433923e-07,5.671684153046107e-06
ENSG00000071967,1.215448117377266e-07,2.4536920455538703e-06,1.6532714678657715e-05
ENSG00000196924,1.4768632971138668e-08,6.803835717737198e-07,8.221168749832699e-06
ENSG00000051341,1.7743658990112174e-07,2.982451319907575e-06,1.7423158183408577e-05
ENSG00000143882,7.739634493416873e-09,4.715305297075089e-07,7.307066653495676e-06
ENSG00000011304,3.373467685625948e-06,2.195641706876172e-05,5.9703483710055016e-05
ENSG00000176248,2.0024152935098357e-08,9.724844394523658e-07,1.1646788478068276e-05
ENSG00000173218,5.549003443831324e-08,1.2910707552679696e-06,1.1053762192021936e-05
ENSG00000100403,1.79488158102129e-08,7.660137078808204e-07,8.683251667770172e-06
ENSG00000169621,8.695187363399952e-09,4.1838282678504025e-07,5.656128569148838e-06
ENSG00000235754,1.0699269093589148e-07,1.9247592958492323e-06,1.3122996392809424e-05
ENSG00000152684,8.728844973344285e-07,1.154340293054485e-05,4.591135031459697e-05
ENSG00000122952,5.062111451857706e-08,1.1444883261350776e-06,1.0162667279829296e-05
ENSG00000138496,3.1928763756723805e-08,1.06270412661593e-06,1.042675638844171e-05
ENSG00000172399,1.21527109069371e-07,1.9404743109054364e-06,1.2566781859005698e-05
ENSG00000277361,2.2243688391780512e-10,4.897782756199745e-08,2.042817981449172e-06
ENSG00000197601,6.330071228463626e-08,1.1577875159634264e-06,9.281543245654896e-06
ENSG00000069275,4.5284916265776054e-08,1.089851836270952e-06,9.563668973857336e-06
ENSG00000074266,3.553639350019834e-08,1.4669447972574204e-06,1.313029662686367e-05
ENSG00000186352,2.4263372795415596e-08,9.978718007869766e-07,1.0481061781062706e-05
ENSG00000157152,0.006082062739936117,0.01085815803865472,0.010330869715249302
ENSG00000085733,5.815917485849278e-08,1.3981363980134269e-06,1.1850374723522196e-05
ENSG00000160293,1.246304742508231e-09,1.4377600321578452e-07,4.154385920047182e-06
ENSG00000134193,1.1552562754933788e-06,1.3491211893171492e-05,4.5738301004541714e-05
ENSG00000189079,1.2716185159621586e-08,4.683016124070234e-07,6.1178961533091495e-06
ENSG00000168610,1.2196834630424411e-08,6.348656097730478e-07,8.483322413126328e-06
ENSG00000167535,3.823746329115432e-05,0.00017330441865673622,0.00030110569731129873
ENSG00000116514,3.9244050848852255e-08,1.0517499445317075e-06,9.945808722869741e-06
ENSG00000039139,1.600436662542859e-08,5.505277091249268e-07,6.183772892003281e-06
ENSG00000160908,1.4449134074710632e-09,1.7011058637400072e-07,4.179098512068298e-06
ENSG00000198929,1.2740398930782453e-09,1.8306968046872968e-07,5.219302583195304e-06
ENSG00000170852,1.6763845040132842e-08,7.976030996211308e-07,9.631389651375496e-06
ENSG00000168303,1.0291260607426328e-08,5.494240622792325e-07,7.627925827703465e-06
ENSG00000152443,4.448788433636667e-09,2.641857019363327e-07,5.064668353282009e-06
ENSG00000173230,2.48808273542255e-07,3.859236192828865e-06,2.1627175925836746e-05
ENSG00000184905,9.399875772190578e-09,5.593068238583336e-07,8.241985208857604e-06
ENSG00000160194,9.101497888714604e-09,5.325889667568735e-07,7.807134073620034e-06
ENSG00000167191,8.291075380024953e-08,1.7019081223120033e-06,1.3005965123915087e-05
ENSG00000101665,1.728557379033166e-08,8.764376992815975e-07,1.0361412526125059e-05
ENSG00000277462,1.0604854347550537e-07,1.6480858872713344e-06,9.6262715726297e-06
ENSG00000275428,1.8792762449356996e-05,8.644265545615497e-05,0.0001581214567494776
ENSG00000106100,8.414927923348898e-09,6.011222985304144e-07,8.845549768612488e-06
ENSG00000174306,1.1146004117797583e-09,1.4808365214451684e-07,4.331993110120278e-06
ENSG00000145982,2.1950922740195903e-10,7.621339496395716e-08,2.854448574674297e-06
ENSG00000100342,1.1672408064165842e-07,1.93289706949161e-06,1.2387781452222981e-05
ENSG00000183317,4.894780195584771e-09,5.129518622645816e-07,8.56180772837783e-06
ENSG00000166900,2.749404335932675e-08,1.191872795712989e-06,1.2354698617632003e-05
ENSG00000104320,4.362788620414059e-08,1.6463605726974973e-06,1.4646278841987579e-05
ENSG00000105642,5.7902122751031605e-09,6.652473459060656e-07,1.1986870247329155e-05
ENSG00000172733,4.954679348228365e-08,1.5745383435123725e-06,1.237417549684186e-05
ENSG00000178913,1.8028813684856395e-08,6.273420913959628e-07,7.398278636860498e-06
ENSG00000247315,4.098698546889154e-08,8.187526295285796e-07,7.905358658972496e-06
ENSG00000092841,2.994330809996211e-08,7.445850842076793e-07,7.477016385701684e-06
ENSG00000196405,1.695288876604042e-08,8.01515666624165e-07,9.470230523801749e-06
ENSG00000160867,4.151042836753132e-07,6.174005120943814e-06,2.8977134462330997e-05
ENSG00000145365,9.607083942968118e-09,6.684781221269357e-07,9.249188320983357e-06
ENSG00000151849,7.384239867291617e-09,5.007746871875962e-07,7.97122447307068e-06
