Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000165996,2.1282126833150963e-08,1.309436897944962e-06,1.7694619449716314e-05
ENSG00000196705,2.2511510383668126e-09,2.311878606374025e-07,5.83966415535223e-06
ENSG00000283985,9.46248631964951e-09,1.3279008059163457e-06,2.377967806047851e-05
ENSG00000166250,1.4354124247026662e-06,2.080479628576244e-05,7.505677579961575e-05
ENSG00000158161,8.443590990926029e-08,2.5489064865619618e-06,2.1869967975756082e-05
ENSG00000143322,7.502157843145098e-09,8.047382296357115e-07,1.400660105468813e-05
ENSG00000172534,5.526881409484804e-06,3.4639838429106204e-05,8.60655800708266e-05
ENSG00000178053,3.0269876232969496e-07,4.536874312041312e-06,2.1606409006765765e-05
ENSG00000274636,1.2810887169718354e-07,3.4723514107298545e-06,2.5553787560232393e-05
ENSG00000243902,6.169862150278268e-08,3.175755605788769e-06,3.298161666592141e-05
ENSG00000044446,1.082705190652588e-08,7.91145785376495e-07,1.3024130619550152e-05
ENSG00000248144,5.4247491067136225e-08,1.6339110400829484e-06,1.6779965652321668e-05
ENSG00000145526,1.913532616312345e-07,4.580702901320541e-06,3.159607245658849e-05
ENSG00000106688,5.022288605052516e-08,2.3766113046197564e-06,2.2446293858802737e-05
ENSG00000006695,4.68838773513739e-09,4.1593444008878875e-07,1.0135258589553155e-05
ENSG00000164045,7.336991957224664e-08,1.7780460135783587e-06,1.5267674870613838e-05
ENSG00000070540,1.0610709588369753e-07,2.7358657629018606e-06,2.153063768084432e-05
ENSG00000136147,1.4814890488139402e-08,8.948504810538173e-07,1.2507934652579205e-05
ENSG00000115760,9.697120547923547e-09,5.87708867571412e-07,9.639220773791483e-06
ENSG00000111325,3.0816433689004834e-09,3.6734832196657377e-07,8.724980426171533e-06
ENSG00000048462,1.1414814730791562e-08,1.090758856581621e-06,1.582406629057473e-05
ENSG00000157303,2.1124898041902097e-08,1.1741226621852634e-06,1.5700821380919147e-05
ENSG00000154277,1.0240139091893422e-07,2.3229949504084043e-06,1.9024756990091192e-05
ENSG00000183580,2.4129348856307064e-08,1.3807365938673554e-06,1.8341395389397848e-05
ENSG00000170185,6.683587663981722e-09,6.922665371706521e-07,1.3335164332285669e-05
ENSG00000167904,2.986709646920563e-08,1.3419187519017642e-06,1.679324149699976e-05
ENSG00000160182,2.2827818103514576e-08,1.4540703866685679e-06,1.9210699099823046e-05
ENSG00000170522,3.415410417190219e-08,1.0250076895702905e-06,1.1040723762657882e-05
ENSG00000284461,1.9815697196582463e-08,5.5419033471401e-07,1.0427042403017406e-05
ENSG00000182901,5.5172892798186495e-08,1.1240397773658542e-06,1.3731781301827698e-05
ENSG00000127483,2.367537953950322e-08,1.4014239075161423e-06,1.732672662710029e-05
ENSG00000084774,1.587769756177296e-07,3.527313108315994e-06,2.333779805275406e-05
ENSG00000185900,4.248093981610347e-07,8.44728514111274e-06,4.79919541572653e-05
ENSG00000131196,3.861047683796203e-08,2.214733019786577e-06,2.3454941558458407e-05
ENSG00000117394,6.180271048517567e-07,1.0467943148854849e-05,4.879634886485325e-05
ENSG00000175538,3.778226810559001e-08,1.6571008356866646e-06,1.8391652397465624e-05
ENSG00000122884,2.8497999322234446e-08,1.4774920387159662e-06,1.705933460203082e-05
ENSG00000142634,1.0110833456410201e-07,3.902635752651416e-06,2.768745964531429e-05
ENSG00000147041,1.5376975469523815e-07,5.594816847784636e-06,3.53528348723906e-05
ENSG00000149090,3.0198603288262875e-08,1.8428830640817503e-06,2.0889273170721414e-05
ENSG00000146192,4.072432394043135e-06,6.632760081634817e-05,0.00026062294989801714
ENSG00000101126,5.136367631807455e-06,3.4485621576926146e-05,8.970283740316175e-05
ENSG00000117298,3.89903350268974e-08,1.93257874593665e-06,1.9682155212429042e-05
ENSG00000127838,1.0185583165796436e-08,7.698492179239725e-07,1.3290749059648747e-05
ENSG00000134077,1.4639125716058396e-07,3.2358312305317355e-06,2.328511380589094e-05
ENSG00000125170,2.4425534975947987e-08,1.2131015929239301e-06,1.4883838432035526e-05
ENSG00000157020,3.024487941734532e-08,1.5305978290015726e-06,1.732804795278702e-05
ENSG00000141385,1.3822959682933682e-07,3.2172520266591576e-06,2.2936486640330597e-05
ENSG00000281861,3.733367586217164e-07,6.732162857470163e-06,3.4166260754107635e-05
ENSG00000198915,0.0010458043921976515,0.005183286680295547,0.008080548282523406
ENSG00000136108,4.3291841963258984e-08,1.4892856176252119e-06,1.6215159390662022e-05
ENSG00000100523,1.7984316161134094e-08,9.11758783199452e-07,1.1654571135369412e-05
ENSG00000107362,9.32018433679556e-09,6.81780559922025e-07,1.2598460478147261e-05
ENSG00000181938,3.472013430310237e-08,1.7675585595416618e-06,1.9065156250004083e-05
ENSG00000119326,1.0189683117594138e-07,2.512188051244156e-06,2.0875997249444183e-05
ENSG00000186470,2.608848786296243e-08,1.3712608155599863e-06,1.6336140547124297e-05
ENSG00000186377,3.6175591740187686e-08,1.881377466086189e-06,2.1216393256698085e-05
ENSG00000140937,5.370737715148496e-06,3.4231156632063823e-05,8.601178652403104e-05
ENSG00000052126,7.682136967048163e-08,2.3424424562707978e-06,2.1231014877030462e-05
ENSG00000149292,3.77459819994209e-08,1.1066187049325176e-06,1.2130216052075669e-05
ENSG00000106236,1.0410627467364669e-07,2.6718722477570933e-06,2.1386460164664933e-05
ENSG00000039139,2.0397438923770828e-08,8.479976929830336e-07,1.0704246649619561e-05
ENSG00000141098,4.3103398596156745e-09,4.463764624509229e-07,1.020454045517134e-05
ENSG00000078369,9.595082159277916e-08,2.0048498597030123e-06,1.7685228116503373e-05
ENSG00000171566,7.971752469570246e-09,6.592624353507476e-07,1.2539716662236052e-05
ENSG00000278728,6.318507448864708e-08,5.94539805308666e-07,1.0203958030795978e-05
ENSG00000277421,1.6791397172643886e-07,6.495337276760848e-06,4.357377147065396e-05
ENSG00000120925,3.7181128444635376e-08,1.6624275878528323e-06,1.8275417117419032e-05
ENSG00000196365,1.830222513556408e-07,3.86114482547301e-06,2.6596513607436563e-05
ENSG00000028839,3.105866779467243e-08,1.4592708485410445e-06,1.628475996104682e-05
ENSG00000183779,4.800698586445867e-07,8.423412219107217e-06,4.2785107493647526e-05
ENSG00000110583,6.990181699048424e-07,1.1095190741352805e-05,4.872859340480138e-05
ENSG00000120251,9.189804690449074e-08,1.277125001572924e-06,1.310535816845792e-05
ENSG00000129173,3.69684925446977e-08,1.3670156200754428e-06,1.5788834144900605e-05
ENSG00000088930,8.111243873975841e-08,3.3142371373541253e-06,2.5617725012626502e-05
ENSG00000151552,2.634964574210169e-07,4.805990698364056e-06,2.7359717906529475e-05
ENSG00000136573,7.081719456150631e-07,1.2420105581764062e-05,6.48296764952323e-05
ENSG00000095739,7.04150955444344e-08,5.606398350667022e-06,5.684234703988241e-05
ENSG00000150054,6.049423757245643e-08,1.6921815556931203e-06,1.6796516379232163e-05
ENSG00000170011,3.868457756717224e-08,1.4807241663915192e-06,1.7214109705569785e-05
ENSG00000120314,1.6699170316584839e-09,3.2340043677624894e-07,1.0070988091856216e-05
ENSG00000179335,1.2619606204978175e-08,7.783785889590294e-07,1.1648726651630365e-05
ENSG00000283934,1.6498991165297864e-07,2.9471864987803595e-06,1.921839922765753e-05
ENSG00000126860,7.768041601547446e-08,1.9942760120026494e-06,1.7614516511543894e-05
ENSG00000074071,1.7670452266371657e-07,3.760888587678407e-06,2.4684879603948797e-05
ENSG00000128394,1.0408777825727273e-07,2.5481647319744323e-06,2.0045301572118056e-05
ENSG00000140853,8.396156713379228e-08,2.151022358322853e-06,1.8536791402521583e-05
ENSG00000157617,3.802720224622436e-08,1.6663539164651468e-06,1.6744692563199166e-05
ENSG00000179958,5.8406895840808444e-08,1.9285718803845035e-06,1.8509188378974453e-05
ENSG00000168282,2.0241278034991e-08,1.0304488506667088e-06,1.3705762049392425e-05
ENSG00000108602,9.705115887043706e-06,5.840819323232812e-05,0.00012571044604040447
ENSG00000162645,1.6605934593139772e-07,3.3569647190042883e-06,2.221654839864048e-05
ENSG00000198554,6.737495387394254e-08,1.8185247762021172e-06,1.7528794920127694e-05
ENSG00000170498,6.305378561780943e-07,1.0779368030043984e-05,5.444770312850033e-05
ENSG00000080819,9.23414620716041e-08,3.889093969604663e-06,2.9590054234313288e-05
ENSG00000178537,2.9585466266070118e-08,1.5828151897655395e-06,1.7740238631496128e-05
ENSG00000013588,9.678280456861476e-08,2.5789268951042535e-06,2.142730666571367e-05
ENSG00000177380,2.3533491554500604e-08,4.5345593383565423e-07,9.787823059613204e-06
ENSG00000084207,2.9499737923196113e-06,1.8993721796126618e-05,5.296335773743175e-05
ENSG00000070367,3.7957172532549253e-06,2.45590093136948e-05,6.633290816559477e-05
ENSG00000129810,5.0121314019425685e-08,2.01505995537375e-06,1.9771418369167324e-05
ENSG00000180376,1.806630219409379e-08,1.0211228630626786e-06,1.4135816614739218e-05
ENSG00000134321,2.7640244963270554e-08,1.5184507430905466e-06,1.7525169286505555e-05
ENSG00000065548,1.9314452110913634e-07,3.564189028713102e-06,2.2054359921822082e-05
ENSG00000144837,6.775582387139483e-09,6.231263257169585e-07,1.2111495186005481e-05
ENSG00000117500,1.2812067973426162e-08,8.967292664177089e-07,1.3897321878903532e-05
ENSG00000168936,4.256324275251561e-08,1.8042012681139475e-06,1.720030168977718e-05
ENSG00000134258,5.756206595374755e-09,6.43208365852985e-07,1.3722210743815714e-05
ENSG00000084628,2.759440226907753e-08,6.684601395311555e-08,3.771778493468164e-06
ENSG00000173662,2.383414384711449e-05,0.0002898241971587842,0.0007424201855150585
ENSG00000188021,7.412593323544296e-07,1.2889277807702228e-05,5.567295756077567e-05
ENSG00000060566,1.3509160240103748e-07,5.8981747072636225e-06,4.5807723771400936e-05
ENSG00000118473,7.826668291308669e-08,5.321787258458651e-07,9.281956405538679e-06
ENSG00000008710,3.72383454740201e-08,1.6413521206004985e-06,1.680614731399661e-05
ENSG00000140836,9.32465597577094e-08,2.4420852362556795e-06,1.9791240020829222e-05
ENSG00000172113,7.655249336311644e-09,6.927185549748827e-07,1.280931723834185e-05
ENSG00000196152,3.1990656077234595e-09,2.3214788813936494e-07,5.549153814028189e-06
ENSG00000174225,7.795343863476603e-10,1.7571973124766726e-07,6.9011968044739665e-06
ENSG00000099203,1.378037540537347e-08,8.836391290443686e-07,1.358094017930577e-05
ENSG00000172671,1.2408725710009568e-08,7.862240668268737e-07,1.2771872232985894e-05
ENSG00000148516,2.3311602202995968e-08,1.1527564782252564e-06,1.761076840936364e-05
ENSG00000186026,7.836446534323408e-10,1.1624007771967559e-07,5.0849616704042275e-06
ENSG00000175793,5.5132811225129324e-08,1.707240025844784e-06,1.7378865063915725e-05
ENSG00000276761,2.177517465098749e-08,1.4083018353646008e-06,1.7847228893391664e-05
ENSG00000030419,1.4528610826843845e-08,9.794581053906877e-07,1.462531647278942e-05
ENSG00000064961,7.457019027232547e-08,3.611141351517392e-06,3.155037667994606e-05
ENSG00000221870,1.604106529721049e-07,2.8098888371298155e-06,1.8001376104861355e-05
ENSG00000169807,6.509205908909873e-09,9.19594668101319e-07,2.134876940350585e-05
ENSG00000108465,2.058920589591233e-08,1.2607252844005954e-06,1.6941958029859673e-05
ENSG00000014216,1.406637815938211e-07,3.061113050789387e-06,2.1943535971545808e-05
ENSG00000060642,4.8528411959889954e-08,1.166713486194203e-06,1.1890131501419266e-05
ENSG00000185420,2.368135007626918e-08,1.0738469137675188e-06,1.43525586240787e-05
ENSG00000166170,2.722484732729805e-07,4.849848148208382e-06,2.7853746274194163e-05
ENSG00000170558,1.0374144076264013e-07,2.4470800363706665e-06,2.0103378819559987e-05
ENSG00000155066,1.028334444049848e-09,2.5164994461957566e-07,6.921139009432691e-06
ENSG00000169129,1.4481164527400272e-08,1.243760853987419e-06,1.8001349138188242e-05
ENSG00000278311,1.3801240021603027e-08,7.743370564140701e-07,1.2339478875479611e-05
ENSG00000124356,2.3464975430205348e-08,1.532485217058866e-06,2.0271704341604785e-05
ENSG00000138772,9.539764358412954e-08,2.8498500343888998e-06,2.2932763231789692e-05
ENSG00000187824,1.583131860470282e-08,9.203453961200878e-07,1.3554345081529576e-05
ENSG00000182968,1.964792513308663e-08,1.1596516387288219e-06,1.5536407203219963e-05
ENSG00000123104,1.8670167273200606e-07,3.908437579001422e-06,2.563846944207619e-05
ENSG00000197430,8.79301639258165e-09,6.899905107460538e-07,1.2621752352119779e-05
ENSG00000138430,6.006199614244807e-08,1.6357431682067327e-06,1.5302706622388793e-05
ENSG00000139372,2.6242127877461152e-08,1.3687108465433522e-06,1.621333654947055e-05
ENSG00000154721,1.722635221561555e-09,3.04437204930986e-07,9.56572183913586e-06
ENSG00000233276,1.58172692380397e-07,3.419895425424228e-06,2.3536334284946772e-05
ENSG00000156467,3.637443369879036e-08,1.028545810701943e-06,1.129598563432103e-05
ENSG00000069275,5.436185322987726e-08,1.6321842315311573e-06,1.5884772032522383e-05
ENSG00000168769,2.422621068823277e-07,4.3840346848587575e-06,2.572466392602956e-05
ENSG00000116815,5.8698220228172324e-08,1.894350176126573e-06,1.809295054369448e-05
ENSG00000105221,3.941120537078136e-08,1.7830144935636234e-06,1.786630186330011e-05
ENSG00000185668,5.137607029576384e-08,2.3754606522871327e-06,2.3695214756913488e-05
ENSG00000095066,2.6106842004194865e-07,5.1146593321871475e-06,3.0054436489476406e-05
ENSG00000144597,1.5930407089463053e-08,7.095863011313892e-07,1.1393564288828933e-05
ENSG00000084093,1.6038703680858063e-08,8.58120773028211e-07,1.2358828738136656e-05
ENSG00000236271,1.0268112052407172e-07,2.8153012949450632e-06,2.310985171633099e-05
ENSG00000241360,2.9758712374979817e-07,5.752043129924049e-06,3.25758182449085e-05
ENSG00000112531,2.593276461620792e-08,1.3727905688715803e-06,1.7738251635130496e-05
ENSG00000184160,1.8843177892512203e-08,1.1056734241694324e-06,1.4751080178660784e-05
ENSG00000078804,4.549027127343512e-07,7.506762039622935e-06,3.56295193879672e-05
ENSG00000114021,2.3518710370938866e-08,1.2242728715048789e-06,1.5365018460770143e-05
ENSG00000171314,1.3036277763342907e-06,1.0309644775547948e-05,3.7918899545175976e-05
ENSG00000136931,3.708335652638529e-08,1.7083777096561206e-06,2.091556756875858e-05
ENSG00000150556,2.0845319072490874e-07,4.635649763823292e-06,2.910101452590611e-05
ENSG00000156976,1.057584747987551e-08,6.684314248567932e-07,1.061143873221375e-05
ENSG00000102226,8.897529146077743e-07,1.3746577468505058e-05,5.581885724317222e-05
ENSG00000143320,4.092476485729637e-06,2.377298429964919e-05,5.8501154842456254e-05
ENSG00000166788,1.1895276660820556e-08,8.431421431507648e-07,1.3598823432084052e-05
ENSG00000171403,4.0239072211741107e-07,8.211006982524322e-06,4.329011214309716e-05
ENSG00000163170,7.527706155553864e-08,1.8837295440989924e-06,1.677996329177832e-05
ENSG00000106799,9.713054502272997e-08,3.014298847990476e-06,2.4645059941951754e-05
ENSG00000253293,6.020312000861275e-09,7.034251913075329e-07,1.4046011089058827e-05
ENSG00000198771,3.144694372917705e-08,1.4859246968149355e-06,1.695891787668621e-05
ENSG00000023516,1.313208277373665e-07,3.069038696113492e-06,2.3620497512582646e-05
ENSG00000116661,1.2103506088076498e-07,2.7944717120406038e-06,2.1570281697393878e-05
ENSG00000142279,4.097347187402857e-08,2.223019122245074e-06,2.4788957601902085e-05
ENSG00000164144,9.477215955044215e-09,7.305136340500124e-07,1.2746624335526142e-05
ENSG00000034971,2.1596792396151043e-06,2.9222102574633434e-05,9.402184801031696e-05
ENSG00000164258,4.1361737729576896e-08,1.0274147304864878e-06,1.1318847311304826e-05
ENSG00000140526,3.158783487822624e-08,1.5372825382729787e-06,1.727448285362063e-05
ENSG00000113722,2.1874976550389662e-08,1.1653252144286341e-06,1.5137923273125512e-05
ENSG00000145781,1.684509839077823e-08,9.530153459458583e-07,1.254318628410962e-05
ENSG00000124787,2.4413101732515794e-08,1.3418407971773656e-06,1.6604632318117546e-05
ENSG00000113658,2.3271060836981726e-08,1.3051905277792543e-06,1.6551512790534788e-05
ENSG00000119922,2.9904155816794084e-08,1.5772141247182843e-06,1.7776511138307306e-05
ENSG00000169085,1.5057890060783097e-07,5.870780269250203e-06,4.168372327657581e-05
ENSG00000133065,1.1360716839713117e-08,7.862782657542916e-07,1.4475919251370986e-05
ENSG00000136897,1.746827494939883e-08,9.211715035340541e-07,1.3046745898153869e-05
ENSG00000146834,1.509026892517889e-08,9.576149464313165e-07,1.3992640156970758e-05
ENSG00000197562,1.7017972469489493e-07,7.021976054751177e-06,4.976806978974493e-05
ENSG00000276230,2.8356211209409193e-08,1.2957546130297164e-06,1.4651380040219815e-05
ENSG00000146757,5.114814052429519e-08,1.573258390853209e-06,1.558049423844111e-05
ENSG00000137094,1.6812667046135463e-07,3.606287861181234e-06,2.4996298836283053e-05
ENSG00000117519,1.825460382275113e-07,4.653242390298595e-06,3.304728641463772e-05
ENSG00000088826,1.4314401174622223e-08,9.588490561726553e-07,1.4590625651597495e-05
ENSG00000079435,9.698193220468075e-09,6.844779228680765e-07,1.1637620071862002e-05
ENSG00000146476,1.4860716491529495e-07,2.8261171755506846e-06,1.957493832308225e-05
ENSG00000152661,1.4668181358090585e-06,1.0846500395310666e-05,3.7860215846005965e-05
ENSG00000135272,1.2107749217334745e-08,7.26450823661621e-07,1.1066482244262244e-05
ENSG00000205726,2.8785360396605246e-08,4.670000748842938e-07,9.731297344362916e-06
ENSG00000140398,3.910364079989665e-07,6.872768723368664e-06,3.4745177802304333e-05
ENSG00000128645,4.466826456598325e-08,1.971167521970676e-06,1.9402233297556893e-05
ENSG00000004142,4.4154443688656823e-07,7.2392148338520465e-06,3.4130321210732844e-05
ENSG00000274233,4.772891990663464e-08,1.5759069297056257e-06,1.640307510014077e-05
ENSG00000004975,2.0459244657657093e-08,1.047481656896354e-06,1.3420935640371565e-05
ENSG00000163734,5.532710361871228e-08,1.549556123493821e-06,1.5385146321977388e-05
ENSG00000064687,7.663671119131957e-08,3.2929569851358016e-06,2.636651159810155e-05
ENSG00000166670,1.7349754808703235e-06,6.597697399219849e-05,0.00037557885856417614
ENSG00000139613,2.720974966227006e-07,5.268612869837524e-06,3.092390768007705e-05
ENSG00000185122,1.2653594655471731e-08,7.671689292102403e-07,1.2034497435332175e-05
ENSG00000169288,4.363270807294817e-08,1.5179986734618628e-06,1.5854236723717354e-05
ENSG00000157005,3.361407987610966e-08,1.565314893627979e-06,1.664698344866396e-05
ENSG00000125991,7.936958582876846e-08,1.821870828591875e-06,1.584359781433018e-05
ENSG00000142515,2.6670457618268307e-08,8.781468190709064e-07,1.0568212333076383e-05
ENSG00000169740,1.5301117732146256e-08,8.552319910035192e-07,1.3287548500510893e-05
ENSG00000100221,1.7027711002644274e-08,1.0606351193588083e-06,1.4950443121262707e-05
ENSG00000180667,2.2268528889405715e-08,2.2609100428550338e-07,6.971881132901221e-06
ENSG00000119048,2.301541325189001e-08,8.556141095287614e-07,1.1452145465947639e-05
ENSG00000067048,1.4851680153325322e-08,9.725376211787523e-07,1.4111238042489577e-05
ENSG00000170500,1.7675737288418625e-07,3.5974903284006685e-06,2.4120657993336076e-05
ENSG00000140505,4.198650822735473e-09,4.649483586848628e-07,8.901304245399006e-06
ENSG00000141655,5.07499630154262e-09,6.32524282375531e-07,1.2437072562778714e-05
ENSG00000187122,1.1630151662163802e-07,2.73885567296642e-06,2.1550314829910973e-05
ENSG00000106809,3.002341998997901e-08,1.5997611281899803e-06,1.8657700172993448e-05
ENSG00000123358,1.8269444131497965e-07,3.9617491021896474e-06,2.6037401866108758e-05
ENSG00000164610,1.6263664385669078e-08,9.092224193147851e-07,1.2671424903439359e-05
ENSG00000110076,4.446183372586402e-08,1.8406692515852745e-06,1.7067833209213638e-05
ENSG00000116117,2.4590742423182212e-08,1.6735240174990948e-06,2.2617885620281927e-05
ENSG00000188997,7.981051540413168e-09,5.667083820690429e-07,1.0985961081408162e-05
ENSG00000099617,1.539677925343156e-07,4.5035101255969265e-06,3.684165532841145e-05
ENSG00000163412,1.4492123684572989e-08,6.578224343950216e-07,1.2163250522675323e-05
ENSG00000101367,6.545264937967334e-08,1.6247342463810208e-06,1.5226641493145866e-05
ENSG00000181027,6.007806841586898e-08,1.8749335257923574e-06,1.8589487478226965e-05
ENSG00000091656,1.280982307490176e-07,2.6372325689962695e-06,1.9787562624009616e-05
ENSG00000114698,1.417847631109887e-08,2.1900735335514316e-07,7.296583435146884e-06
ENSG00000154016,2.303425401218044e-07,8.813390200370699e-06,6.203105909943046e-05
ENSG00000134291,8.168070312996249e-08,2.633368600869128e-06,2.1395123814892046e-05
ENSG00000167394,4.30732587037935e-08,2.03916300779028e-06,1.9812507749326334e-05
ENSG00000221914,2.2452473536963987e-08,9.878028864331434e-07,1.1254953158922393e-05
ENSG00000135549,5.71617108131887e-08,2.4760609404399905e-06,2.192807106802198e-05
ENSG00000104537,2.5421200523993753e-08,1.4133495909009678e-06,1.8501987285132786e-05
ENSG00000099904,2.7124825302945433e-08,8.484005351825508e-07,1.266859172747726e-05
ENSG00000140990,4.458305745833481e-08,1.990625437511105e-06,1.8437982766121514e-05
ENSG00000132359,2.2173710038020163e-07,4.527892213670048e-06,2.8305643132092955e-05
ENSG00000176463,1.8494485564451717e-08,1.2180656887565413e-06,1.6432837894974047e-05
ENSG00000149782,5.981798182748264e-07,1.0495179084972951e-05,5.005320133179489e-05
ENSG00000147364,1.303819795285251e-06,1.9900803076315926e-05,7.579965032445122e-05
ENSG00000115685,1.1610445912118249e-07,3.0050314402232857e-06,2.2869471636733144e-05
ENSG00000166997,2.0753512628333675e-07,3.7184585855792618e-06,2.3639260348456435e-05
ENSG00000100146,1.1920855465668019e-07,3.264332146241468e-06,2.6876576691127203e-05
ENSG00000108828,5.272341965857107e-08,1.782002398084962e-06,1.7801641868042845e-05
ENSG00000187021,4.505242487441803e-09,3.3147301600908874e-07,7.716787313217234e-06
ENSG00000125637,5.8782545678242966e-08,1.8013976532345105e-06,1.7983819043480296e-05
ENSG00000104812,3.585839981648772e-08,1.6004402180773783e-06,1.7335946995120687e-05
ENSG00000278365,3.666894881496371e-07,6.256625815567742e-06,3.1483613031477215e-05
ENSG00000232629,5.741717327898756e-08,1.6325987527199142e-06,1.5983701622666297e-05
ENSG00000183888,1.5733079814874585e-08,1.0942176087767542e-06,1.6476676201546318e-05
ENSG00000154553,1.8937709532752124e-07,4.553414269059719e-06,3.073826223580999e-05
ENSG00000117090,1.686432875635938e-08,1.0618037289152116e-06,1.5296339203177384e-05
ENSG00000278468,1.439140536331612e-08,7.550523216396393e-07,1.1793273659144452e-05
ENSG00000115806,1.909693463218503e-08,1.2163465978578994e-06,1.6459678513820896e-05
ENSG00000116584,2.3544529065963447e-08,1.3179529340123818e-06,1.6274401359903663e-05
ENSG00000115446,1.0643322593742848e-07,2.183965586917104e-06,1.732101080703845e-05
ENSG00000106346,1.3853791213441467e-08,9.437805753293378e-07,1.4546468886982585e-05
ENSG00000145721,4.3542686143876706e-08,4.6967289626345813e-07,9.880889748665282e-06
ENSG00000163938,5.803460502072876e-08,1.541584419673289e-06,1.481774978659106e-05
ENSG00000109466,8.907819215671415e-08,3.590225581225275e-06,2.6855603000961283e-05
ENSG00000198382,2.204472943338836e-08,1.342306469642225e-06,1.777818728567398e-05
ENSG00000169184,1.0220936699119694e-06,1.456780160301626e-05,5.38927549577e-05
ENSG00000106789,3.756177512238105e-08,1.9103155521357385e-06,2.0693262921471355e-05
ENSG00000204822,3.195150727971097e-08,1.0734929133256156e-06,1.3062468476438208e-05
ENSG00000179094,6.147801046933391e-08,2.1918623837802767e-06,2.059786497961066e-05
ENSG00000135919,2.919128489373007e-07,5.446655181650671e-06,3.048110459561381e-05
ENSG00000164011,1.5779178050275173e-08,9.329804556072029e-07,1.3724445132962758e-05
ENSG00000134375,9.329975880043029e-09,4.835657065061284e-07,1.1361924347619206e-05
ENSG00000148926,3.7389677077656236e-07,6.596216723762034e-06,3.356768179668927e-05
ENSG00000108176,3.613853970663034e-08,1.770526760303705e-06,1.888320034444488e-05
ENSG00000154447,6.675233372549894e-08,2.742226559950132e-06,2.238013706528024e-05
ENSG00000111412,4.2127057635836967e-07,7.2431399088406265e-06,3.516446683599808e-05
ENSG00000117643,1.3335243206262222e-08,6.531470349614603e-07,1.0275574897812152e-05
ENSG00000140265,1.5700269383780922e-09,1.7236385989796783e-07,5.257924621368408e-06
ENSG00000197045,1.59320901378721e-08,1.0112569384920296e-06,1.4484986755037496e-05
ENSG00000168522,4.269845357745613e-07,6.092340624448315e-06,2.6598157435526155e-05
ENSG00000116128,7.742745088249777e-07,1.2959870901549034e-05,5.970591816115492e-05
ENSG00000130764,3.481107653941578e-08,1.4551218234164055e-06,1.4720354321432547e-05
ENSG00000173137,1.0028910154975451e-07,2.6479446680722366e-06,2.2320405831303597e-05
ENSG00000134201,5.4518544534599677e-08,2.7258917642856947e-06,2.843085569689685e-05
ENSG00000155463,1.0032933648639821e-07,4.067443239044913e-06,3.0261328079819836e-05
ENSG00000162896,1.0494130358254093e-08,8.471404129788396e-07,1.4213095674277594e-05
ENSG00000128989,1.3698880459375449e-08,8.825738808110122e-07,1.3107281098778472e-05
ENSG00000258289,7.644778667976502e-09,7.711813500530789e-07,1.2546187185066512e-05
ENSG00000172915,6.002781462872678e-08,2.3279402642926047e-06,2.1214247241501293e-05
ENSG00000153721,9.340926014755423e-09,6.60932000954089e-07,1.258989433029694e-05
ENSG00000155111,3.1715656867169065e-08,1.6598721490697746e-06,1.8428263408730246e-05
ENSG00000132639,5.283065855365932e-08,1.4413158276348666e-06,1.3602881424641638e-05
ENSG00000100478,6.862693714539721e-08,2.948071915628427e-06,2.7469428541587325e-05
ENSG00000148798,7.008010320981842e-08,1.143936461849608e-06,1.3175718457523614e-05
ENSG00000118997,2.8048434124082905e-09,2.8208583264880365e-07,8.206357369242938e-06
ENSG00000140386,1.2652493968783036e-08,7.456862400283673e-07,1.178637294312898e-05
ENSG00000156675,2.5505297098383735e-09,3.653916099396101e-07,1.0307915598972258e-05
ENSG00000129696,2.2099172420524207e-08,1.3165536419226142e-06,1.6208409395625515e-05
ENSG00000164062,1.8355269179003163e-05,9.939409850298853e-05,0.00019217040370040928
ENSG00000118200,3.8978386092578415e-08,1.6126260538528836e-06,1.8059023459756037e-05
ENSG00000129007,2.0585249804866197e-08,1.0830233258760371e-06,1.4065631118522979e-05
ENSG00000139180,1.447494246108351e-07,2.7921813860350673e-06,1.8965816934950865e-05
ENSG00000121486,2.5553662012361006e-08,1.4768601269666897e-06,1.788331648504362e-05
ENSG00000172586,8.125984336547992e-08,2.0869132374299606e-06,1.8006442655163406e-05
ENSG00000156256,5.1396966958295174e-08,1.7191108420344075e-06,1.7725237435368395e-05
ENSG00000130638,3.5001290506250277e-07,4.860215629440482e-06,2.3564487422772635e-05
ENSG00000153774,6.5058241688413064e-09,6.037324714466464e-07,1.2925258910210162e-05
ENSG00000123124,6.17409789232322e-08,1.7288855490896731e-06,1.7354171364731948e-05
ENSG00000275619,8.470169583936705e-09,6.381365370186573e-07,1.2123011227390491e-05
ENSG00000165487,1.7539623418061167e-08,5.769652855804969e-07,1.1058150332211885e-05
ENSG00000071242,4.3180932944012594e-08,2.166899294910577e-06,2.169447896389369e-05
ENSG00000124733,1.767191738934681e-07,3.530054632824076e-06,2.2961850001341156e-05
ENSG00000188321,9.997345484464358e-08,2.205847734614038e-06,1.850554270887832e-05
ENSG00000078269,2.024116595508508e-08,1.2324172079069219e-06,1.61004210769384e-05
ENSG00000235744,1.0627800372653361e-07,2.2571197386029847e-06,1.7588346771002916e-05
ENSG00000043514,5.810348583495451e-08,1.4405574365541736e-06,1.4891977246594204e-05
