Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000160868,3.188986348413817e-08,1.752476313797676e-06,2.0693139130979676e-05
ENSG00000152430,2.503576171555089e-05,0.00034953618026462713,0.0010881961089880322
ENSG00000071894,3.185368323810551e-08,1.076798501958383e-06,1.3387818672228434e-05
ENSG00000126970,0.00023707566530696425,0.0033714269390515733,0.010512383289420163
ENSG00000162745,9.686921905740884e-07,8.095530143387705e-06,3.100659051173925e-05
ENSG00000021300,4.550239943092078e-08,2.1120628158201765e-06,2.0502693109253278e-05
ENSG00000275214,2.7053082345197275e-07,4.560252501494666e-06,2.504304956686242e-05
ENSG00000196704,1.1582384464227588e-07,2.127424342548297e-06,1.5565687993855145e-05
ENSG00000100503,8.317283676772066e-08,2.3690785756075316e-06,1.95350502135087e-05
ENSG00000078269,1.7368212590326194e-08,1.2323986697161198e-06,1.6100420833121208e-05
ENSG00000169136,2.776928474581614e-07,5.2674425008536425e-06,2.995904212968277e-05
ENSG00000164885,6.353039911146889e-08,2.1049129080058392e-06,2.350496417198053e-05
ENSG00000197461,1.288656376613691e-08,9.92278597056792e-07,1.5051926640349188e-05
ENSG00000174132,2.5056239530551974e-08,1.2335099094094233e-06,1.407732721651752e-05
ENSG00000227051,7.842846332188576e-05,0.00038942534397535774,0.0006353180034495447
ENSG00000146476,1.4686104427515326e-07,2.8261004621919624e-06,1.9574938080447044e-05
ENSG00000167220,1.2431509518448233e-07,3.2963026927718708e-06,2.5225935423057444e-05
ENSG00000138095,5.123720857692314e-08,1.3036989445642939e-06,1.2522986277788499e-05
ENSG00000127314,1.7176434987739705e-08,1.1477661983782094e-06,1.5168974116831351e-05
ENSG00000164082,1.049126528479607e-08,9.27395215910151e-07,1.469803849713812e-05
ENSG00000140505,3.444084924294604e-09,4.649350301595121e-07,8.901304008465213e-06
ENSG00000091436,9.154797363334324e-09,7.835189096420873e-07,1.3100779480854122e-05
ENSG00000134028,2.842731806720159e-08,1.042282081158068e-06,1.3640810620314996e-05
ENSG00000116663,5.742698053122926e-09,7.498187526166322e-07,1.4310812432726517e-05
ENSG00000145708,4.822321576420217e-06,3.3155188959236025e-05,8.920686130121537e-05
ENSG00000070770,1.6184165337215418e-07,3.7379474984182627e-06,2.629010299723259e-05
ENSG00000069998,1.1599647658442932e-08,1.1110287224970203e-06,1.6433577143001362e-05
ENSG00000132485,1.2091242512356577e-07,3.236661090817632e-06,2.3571467131970677e-05
ENSG00000172939,1.1822057560046396e-08,8.52208520074307e-07,1.3101504544611662e-05
ENSG00000116793,1.2645261220979926e-08,9.396025097681523e-07,1.4320450633317188e-05
ENSG00000110719,2.9250753063767786e-08,1.5825713964447943e-06,1.7715388850797474e-05
ENSG00000198692,1.022914282534659e-07,2.8264849332004786e-06,2.1375791861485997e-05
ENSG00000281434,2.9687288243989335e-08,1.5137612981466763e-06,1.636709747150065e-05
ENSG00000253958,3.8978963768665796e-07,6.457025018906685e-06,3.180162278369835e-05
ENSG00000172403,3.568293367930932e-07,6.4268564725932194e-06,3.385649748221181e-05
ENSG00000165660,3.2692625115437663e-08,1.2674480314132837e-06,1.5008184549786326e-05
ENSG00000262647,3.4579373126290474e-07,1.362099178928388e-05,8.890851425397816e-05
ENSG00000166455,2.0359732863923504e-08,1.2198496263978812e-06,1.533059494439104e-05
ENSG00000085276,3.081784664506018e-08,8.794573110612669e-07,1.0196612099394171e-05
ENSG00000163431,1.296697208358706e-07,3.4430299728204854e-06,2.6975893665939425e-05
ENSG00000080618,4.327768143134261e-08,1.4582583727275643e-06,1.60735475981855e-05
ENSG00000189403,5.337427824048859e-08,1.7927465512357996e-06,1.7305311677122673e-05
ENSG00000278229,1.0296466338474129e-08,6.684364897507572e-07,1.0248089101328938e-05
ENSG00000262911,6.999191529328118e-09,6.720536802496787e-07,1.2130236388436373e-05
ENSG00000165030,9.584700097693956e-09,7.166859376791913e-07,1.2180711774685487e-05
ENSG00000122008,4.610975282623537e-09,5.579497225817623e-07,1.1440545412050974e-05
ENSG00000162777,3.2326878889063235e-08,1.6566150089961075e-06,1.798727869553107e-05
ENSG00000137462,2.1244176081934476e-07,3.881521407673596e-06,2.293824013082774e-05
ENSG00000114383,7.658365880877379e-08,1.9339185827863046e-06,1.7421731784525695e-05
ENSG00000171223,6.59798211552899e-08,1.947997296771246e-06,1.8009785737494634e-05
ENSG00000111077,1.525908072502389e-07,3.7190630470919217e-06,2.6828579580749396e-05
ENSG00000069667,2.223893581468027e-08,1.2810923015410245e-06,1.585013807991101e-05
ENSG00000180628,9.420168723684864e-09,7.335427513245991e-07,1.1794675236856483e-05
ENSG00000174348,2.5586348779572282e-08,1.6311883010659453e-06,1.8708856822669125e-05
ENSG00000282684,4.382202517972616e-09,3.106870953883024e-07,6.187712246123585e-06
ENSG00000109103,1.0604830452195391e-08,6.419197103500943e-07,9.865697179549944e-06
ENSG00000198918,7.272564128130462e-09,5.124314267666745e-07,8.748456177450769e-06
ENSG00000170340,1.930338858434775e-08,1.2672838756916905e-06,1.6511197983451216e-05
ENSG00000120907,9.242747880766404e-08,3.8579655394901515e-06,2.9679849432806437e-05
ENSG00000113657,4.598955399691053e-06,3.102459177212897e-05,8.296107740147051e-05
ENSG00000174837,1.377906158690996e-08,8.887744306879074e-07,1.3071696758925476e-05
ENSG00000113312,1.9857969125651496e-08,1.2403688206394624e-06,1.5713484033034808e-05
ENSG00000143811,8.09693498295898e-08,2.2086717010985856e-06,2.0787021903659943e-05
ENSG00000173546,3.589140431027407e-08,2.034053054308934e-06,2.1077149445201963e-05
ENSG00000100100,2.899045960520395e-07,4.701275275010181e-06,2.4688621539454315e-05
ENSG00000126231,3.4733055601135694e-09,4.8949237687855e-07,1.1139937625958703e-05
ENSG00000158966,1.2322501578951983e-08,9.001640867571902e-07,1.3847141354546201e-05
ENSG00000179979,6.005057211442904e-08,2.1133281103269728e-06,1.9355394506612894e-05
ENSG00000278195,1.0105797511177187e-07,3.7159950964754193e-06,2.5632592121422516e-05
ENSG00000156110,2.7139743645216265e-06,3.6314634516362905e-05,0.00011032772615957209
ENSG00000117569,6.02273118134035e-08,1.8262972351581358e-06,1.741790581963846e-05
ENSG00000185885,1.488232723080707e-07,3.323188467870515e-06,2.3424654171797513e-05
ENSG00000181523,1.4924487929567614e-08,9.512390929466398e-07,1.352353030857059e-05
ENSG00000140382,2.6116986437255997e-09,4.616867519338236e-07,1.0758387975901661e-05
ENSG00000182362,3.4353194019707478e-09,5.175491764171541e-07,1.0895244912625638e-05
ENSG00000118260,2.6758407896039374e-09,4.646435355666956e-07,1.0531682374115144e-05
ENSG00000162692,9.843530811788216e-08,2.5376769031023623e-06,2.064151890584207e-05
ENSG00000126947,1.833004627226609e-08,1.2795605179693272e-06,1.655498863767058e-05
ENSG00000100462,1.7978975522310236e-05,9.477784924852733e-05,0.00017553658373440685
ENSG00000147459,2.578735217168023e-08,1.4667510680148655e-06,1.7061546452803215e-05
ENSG00000278705,1.2548224698346312e-08,9.400840416492736e-07,1.4574059880858338e-05
ENSG00000100567,5.694563671132342e-08,1.5407037096295468e-06,1.4901799219278737e-05
ENSG00000141480,1.3728183187381588e-07,2.71960610886768e-06,1.9077477757220094e-05
ENSG00000075073,3.078491503150271e-07,6.0164197022066085e-06,3.723776208812428e-05
ENSG00000180509,6.164090800285566e-09,1.0587641574970078e-06,2.1857136336787784e-05
ENSG00000186834,3.83966894632195e-09,5.19086279524675e-07,1.1690738183075408e-05
ENSG00000152455,6.391435501262945e-08,3.1887136166345114e-06,2.9810160916980964e-05
ENSG00000204977,3.916156829483933e-09,5.491723832122785e-07,1.1090207119836375e-05
ENSG00000138028,3.396662985189616e-08,1.7507226558462117e-06,1.870724610815593e-05
ENSG00000164916,1.266075406494744e-07,4.884349654477411e-06,3.362494048521399e-05
ENSG00000183876,3.127343079491125e-07,6.094779559358044e-06,3.3655277830531566e-05
ENSG00000282854,8.444348063835673e-09,8.336231254518006e-07,1.5139006038996838e-05
ENSG00000180871,1.9158690404097185e-08,1.1623257759204846e-06,1.5658252512706367e-05
ENSG00000139874,3.8498707648756973e-07,1.446669573899623e-05,8.801196413484539e-05
ENSG00000101447,8.966587884868256e-08,2.096620666442408e-06,1.784989858468177e-05
ENSG00000182179,1.2626220121192567e-08,1.3452348431484914e-06,1.9965298176847406e-05
ENSG00000241839,1.0816015004228525e-07,2.4305733414699803e-06,1.8810393676342493e-05
ENSG00000197102,5.211801531745171e-07,7.814030371028077e-06,3.4552389940902515e-05
ENSG00000109787,3.866171586812283e-08,2.0149896215881273e-06,2.060755270610651e-05
ENSG00000079277,1.8868071794618294e-07,3.736057667649019e-06,2.3603591191037687e-05
ENSG00000150977,1.688413190448453e-08,1.0484089286709117e-06,1.4212200601031658e-05
ENSG00000058804,1.1073443100512425e-05,6.499997592090384e-05,0.00013440142355312286
ENSG00000133065,5.535028225326505e-09,7.862520306263462e-07,1.4475918997858816e-05
ENSG00000106853,1.4367371986043708e-08,9.930896931910286e-07,1.451271157072627e-05
ENSG00000196208,1.8829733718254553e-08,1.357919743676761e-06,1.8065824822219166e-05
ENSG00000243709,1.8839876657261316e-08,1.0667506652828205e-06,1.3772082743976609e-05
ENSG00000169689,2.0005878998933502e-07,4.005640514008773e-06,2.5202522776066984e-05
ENSG00000169967,3.748633499384381e-08,1.6567622776822459e-06,1.7228459402499906e-05
ENSG00000162702,2.8752353230133473e-08,1.0655080525551714e-06,1.3255296374685721e-05
ENSG00000155545,4.5860908312128485e-08,2.255697701236315e-06,2.1672369131476916e-05
ENSG00000108771,1.9418329061565545e-07,4.05966460846155e-06,2.7411355852829356e-05
ENSG00000175520,3.7968256435798427e-08,1.0170343120443042e-06,1.1084565244032913e-05
ENSG00000283802,5.328347419994879e-08,4.012394191496927e-06,5.0233900356814134e-05
ENSG00000117899,7.096781728720393e-09,6.537904679760315e-07,1.1677350338557467e-05
ENSG00000170584,1.3003490241329459e-06,2.000063540464378e-05,7.574888073098554e-05
ENSG00000007168,3.192006066926979e-08,1.6082394766709868e-06,1.77779211595909e-05
ENSG00000258713,6.602871536712278e-08,3.1678547781522066e-06,2.8097304284651585e-05
ENSG00000261678,1.4856311270335958e-06,2.2747874855087118e-05,8.521638951131827e-05
ENSG00000174939,1.757234211772955e-08,1.0694457984801588e-06,1.519407277296778e-05
ENSG00000128654,1.661618285606663e-08,1.1050867304485808e-06,1.5309967467458897e-05
ENSG00000169599,2.676241308776743e-07,4.429338665749454e-06,2.448066662831746e-05
ENSG00000182224,2.0481953045828616e-09,3.9438149005289056e-07,1.0321693440912125e-05
ENSG00000213024,3.256859531150716e-08,1.5568263567609504e-06,1.773735282956811e-05
ENSG00000111676,9.548089836003278e-08,2.080846373446753e-06,1.648280668974684e-05
ENSG00000174547,2.463393187245047e-07,4.6007468381251e-06,2.633768955827793e-05
ENSG00000138175,1.15959082246817e-08,7.514661764861871e-07,1.2002797695506036e-05
ENSG00000160957,4.5038921652103596e-08,1.5078284639820564e-06,1.6418736594941025e-05
ENSG00000122507,4.0169561188689854e-08,1.9332049619726556e-06,2.0107720250185274e-05
ENSG00000204347,7.211335696881489e-09,6.143102215367692e-07,1.1303047392492549e-05
ENSG00000144476,7.710450084394612e-07,1.2050675835193081e-05,4.9197913998780087e-05
ENSG00000082014,6.858110491065892e-09,5.97970848459217e-07,1.1141501241871704e-05
ENSG00000149182,3.81104747053097e-07,6.461463710872526e-06,3.335545096273548e-05
ENSG00000116774,2.6959540568792478e-08,8.762052149340057e-07,1.0404279389905866e-05
ENSG00000197746,2.121564433738845e-09,3.2998701591285776e-07,8.050675384534986e-06
ENSG00000176020,1.6228139231506877e-06,2.8846779697816763e-05,0.00012608155182533171
ENSG00000145730,4.2468524696958965e-07,6.5260268220852665e-06,3.096639492964599e-05
ENSG00000112977,1.7722496489581178e-07,3.815091966549081e-06,2.5514666210097614e-05
ENSG00000070814,1.2533769222656382e-07,2.373448448345249e-06,1.7698906174676575e-05
ENSG00000079616,2.3559060378977816e-08,1.6155119483900296e-06,1.998169936000833e-05
ENSG00000276429,7.41429533302573e-09,5.507022661903343e-07,9.716737081983375e-06
ENSG00000175832,4.2175514637274183e-07,8.146632972905743e-06,4.393174223857634e-05
ENSG00000166278,2.4175699386893877e-08,1.214709525879454e-06,1.510338794974906e-05
ENSG00000047936,8.497409093386618e-09,7.211443699469073e-07,1.3208271824686715e-05
ENSG00000186642,1.3045657292745091e-07,2.6064473868605383e-06,1.94671376158723e-05
ENSG00000042813,3.436736937739018e-08,9.538010374304155e-07,1.0512557188547232e-05
ENSG00000107331,6.264998692054222e-10,2.163881359634322e-07,7.993438347799e-06
ENSG00000120659,7.863406596543129e-09,6.033037059057444e-07,1.0941645159974874e-05
ENSG00000115107,1.938280065264543e-07,3.941085064265509e-06,2.480428882094959e-05
ENSG00000032219,3.6181811719389602e-09,5.138011240997122e-07,1.0791830748283767e-05
ENSG00000064651,4.637670591176573e-08,2.130999695534757e-06,2.0121290319044158e-05
ENSG00000103942,2.275347911452866e-09,4.5963322086339723e-07,1.1540067986047532e-05
ENSG00000172613,0.00126735046744075,0.007180617571318786,0.013840904375075564
ENSG00000196455,8.093362340699577e-08,2.335564752005571e-06,2.0002982230095425e-05
ENSG00000124795,1.1204417138238977e-07,2.6502753106001528e-06,2.0497856598882687e-05
ENSG00000090530,1.3100914762956773e-07,2.9574223247407967e-06,2.2906974418805353e-05
ENSG00000136147,1.3711143355185784e-08,8.948361308206306e-07,1.2507934414125102e-05
ENSG00000181163,1.8777797300360632e-08,9.618268293954222e-07,1.2700166408773941e-05
ENSG00000180432,2.3545543235890474e-07,4.288206162012351e-06,2.6080849192632792e-05
ENSG00000005187,3.355957025090368e-08,1.6626541816273364e-06,1.7480328939287282e-05
ENSG00000107341,3.089080442734422e-08,1.5699719018636996e-06,1.7179143236117157e-05
ENSG00000011028,1.4464807803425236e-06,1.2172427717770169e-05,4.365360524595946e-05
ENSG00000138496,3.7893545949432056e-08,1.6237993901090904e-06,1.737569407135281e-05
ENSG00000188372,2.2158569244604598e-08,1.3314104178743102e-06,1.6836190351148515e-05
ENSG00000177174,2.7959983387454646e-08,1.5533120401110632e-06,1.7109429059335022e-05
ENSG00000134668,1.5622194996327111e-06,2.3056503242517093e-05,8.36332628492269e-05
ENSG00000101850,3.655144971403934e-08,1.918223479260969e-06,2.0394403393934126e-05
ENSG00000168393,1.4910794254354626e-06,1.1320266558424568e-05,3.947507190662875e-05
ENSG00000180776,7.231795483538356e-08,2.247747092760798e-06,1.994230247775349e-05
ENSG00000143033,2.949121430293952e-07,5.102273385553789e-06,2.7007055441607916e-05
ENSG00000180447,1.8071526152833958e-06,1.1543618397865868e-05,3.66192414660638e-05
ENSG00000139180,1.435810778203001e-07,2.7921665330373895e-06,1.8965816695008895e-05
ENSG00000186453,5.794014327296506e-09,9.156746271195617e-07,1.7943770998026342e-05
ENSG00000171723,1.93061334225874e-08,1.0521852033569357e-06,1.3549700467005275e-05
ENSG00000169291,1.0788985638745556e-07,2.967265705345865e-06,2.3217269075790723e-05
ENSG00000040275,3.234391496841632e-08,1.4525815785964774e-06,1.641300627372588e-05
ENSG00000177453,1.1317929009101473e-07,2.9140876885528313e-06,2.1799574140424445e-05
ENSG00000090861,1.0957808400278096e-07,3.896953337846327e-06,2.883775924275394e-05
ENSG00000138036,1.2146825030054196e-08,9.15683839532621e-07,1.376650106708369e-05
ENSG00000148908,2.2092073996426567e-08,1.376399108292975e-06,1.700451042300552e-05
ENSG00000104331,3.7914598631580075e-08,1.9709759693388206e-06,2.0088860925092367e-05
ENSG00000147400,2.832131681638505e-07,8.214410965739163e-06,4.7936624555852575e-05
ENSG00000163655,1.0835898205629004e-06,8.805204293702575e-06,3.422180738773246e-05
ENSG00000120333,2.329050607468715e-08,1.2286167310687297e-06,1.4808744960591383e-05
ENSG00000179387,9.353311255087813e-10,3.117303240584124e-07,9.749531451978492e-06
ENSG00000236271,1.0115276535437994e-07,2.8152846460301077e-06,2.3109851473528063e-05
ENSG00000169432,3.5817027796934315e-06,6.326390428868006e-05,0.000271983308348349
ENSG00000138136,1.6262433552421375e-08,8.36841612229504e-07,1.109112793626887e-05
ENSG00000150394,7.366964260464946e-09,7.572834860037922e-07,1.3409032752049001e-05
ENSG00000139154,7.14670741809302e-08,3.084637767172708e-06,2.5273680110095107e-05
ENSG00000143412,3.327933963364809e-09,3.360483175755147e-07,7.890591848563543e-06
ENSG00000077348,3.2362663791164835e-06,2.225837415096517e-05,6.356265170848973e-05
ENSG00000133104,2.8592294902174087e-08,1.5238247796628688e-06,1.7470818377861802e-05
ENSG00000159261,1.762948280704798e-10,8.279493984926207e-08,4.816224557498917e-06
ENSG00000275575,2.5074907143867017e-07,4.660768358979127e-06,2.688913448411691e-05
ENSG00000204147,3.2215990731233e-08,1.5936538896551038e-06,1.6874149678088545e-05
ENSG00000166734,9.243250459520179e-09,7.228823822428975e-07,1.2293752164458527e-05
ENSG00000110811,4.1018331910956806e-07,6.881802079643937e-06,3.3863487057541594e-05
ENSG00000276230,2.6682846348499294e-08,1.2957370873511857e-06,1.4651379796245408e-05
ENSG00000211455,8.037960000775544e-09,6.502921290749924e-07,1.1771985325003717e-05
ENSG00000166012,6.741726500989997e-08,1.5456461096717627e-06,1.339915879794822e-05
ENSG00000117322,5.2627392938589074e-08,2.4857230725568323e-06,2.2684500920516074e-05
ENSG00000113790,7.28134104059423e-08,2.9853819153992926e-06,2.386115635883887e-05
ENSG00000101871,9.739924939098367e-08,2.4974355811243523e-06,2.073065078749894e-05
ENSG00000116678,6.324236803031174e-08,2.218702044471662e-06,2.058735037232398e-05
ENSG00000130766,3.3844339492648295e-06,4.857877359956157e-05,0.00016189523310455146
ENSG00000113209,0.0013119751510764835,0.006382190196180876,0.009792508620771835
ENSG00000148120,2.5664068071543238e-08,1.784091164463419e-06,2.1444261558322222e-05
ENSG00000165392,4.7277788623438993e-08,2.1270976360287206e-06,2.0153629412055676e-05
ENSG00000047249,7.049194490327288e-06,9.494617086072555e-05,0.00028808006125543407
ENSG00000054277,9.998905768513124e-09,8.508832968794762e-07,1.3823991524901591e-05
ENSG00000282607,6.0612405851948255e-09,1.1228367685192285e-06,2.4157430182653184e-05
ENSG00000090512,4.5862655396439224e-08,2.1919861415256085e-06,2.0913717724123834e-05
ENSG00000159958,7.121648528361968e-07,1.2861103727647781e-05,6.403916353815103e-05
ENSG00000274636,1.2665727314006267e-07,3.4723354269999967e-06,2.5553787318369073e-05
ENSG00000103932,5.7643301775477426e-08,2.5640628475885013e-06,2.2379922222136558e-05
ENSG00000147526,1.540664618990603e-07,3.096262579532269e-06,2.1057256860790496e-05
ENSG00000101346,8.194611162916659e-08,3.345770722469957e-06,2.581563710097114e-05
ENSG00000101972,3.6579748416044396e-07,6.237385792084541e-06,3.211763985453406e-05
ENSG00000139767,9.010265796883068e-10,3.06410085931704e-07,1.0017348939537727e-05
ENSG00000275199,1.3226489672191502e-08,8.956987678631708e-07,1.336920910586012e-05
ENSG00000187778,3.649814569498682e-09,4.451985851803704e-07,9.892002093467153e-06
ENSG00000107779,3.441699896944922e-08,1.735087395950161e-06,1.856741455865542e-05
ENSG00000166845,1.0508620345946095e-07,2.677469889809478e-06,2.160807041630386e-05
ENSG00000116984,2.4477079202444777e-06,1.6813675657862497e-05,4.844229067659074e-05
ENSG00000135824,8.128407412918206e-09,5.341818736409843e-07,8.99471700443676e-06
ENSG00000100941,5.884386060248447e-08,1.6530944941595169e-06,1.6224730010905576e-05
ENSG00000134049,1.1771028698159074e-08,8.582929459866264e-07,1.3459043013862528e-05
ENSG00000116704,1.307011832934965e-07,2.5909695628537886e-06,1.920980524033261e-05
ENSG00000277263,1.108795278521604e-07,2.4156686184950347e-06,1.8606823928708986e-05
ENSG00000170322,1.1814774151577819e-08,6.764348060244248e-07,9.662441601811859e-06
ENSG00000276785,1.0204030354946714e-08,9.444895134853071e-07,1.4284303447166707e-05
ENSG00000146373,1.2492069426403383e-06,2.5057793077062593e-05,0.0001321190418413877
ENSG00000089048,6.9090619157306425e-09,6.462622789519741e-07,1.1759635785077414e-05
ENSG00000163879,3.820630712098973e-07,7.0642010736589485e-06,3.794582390788768e-05
ENSG00000111961,9.411983158608162e-09,9.67442548285443e-07,1.501290994819055e-05
ENSG00000124159,6.875932816323857e-08,2.853167343095111e-06,2.3581751294604877e-05
ENSG00000173467,6.112161822610441e-08,2.1160757140418364e-06,2.0484461399244175e-05
ENSG00000205707,1.5233503709036285e-07,4.044108320520599e-06,2.9399968672709767e-05
ENSG00000105647,2.332120327270368e-10,1.1458259140578634e-07,5.146316473200647e-06
ENSG00000182700,2.7303060723327894e-07,4.91968657002274e-06,2.7294468069809e-05
ENSG00000102024,1.339519738416609e-07,3.535103790172058e-06,2.501371832799413e-05
ENSG00000141002,2.507472003185537e-09,3.9535516521372923e-07,9.622212735413131e-06
ENSG00000164111,9.352969740604288e-08,2.1422204099699267e-06,1.7569877815643932e-05
ENSG00000050426,8.97090565729984e-09,7.576280036407733e-07,1.284468606043879e-05
ENSG00000134460,1.9909040703739056e-08,1.1860729449438103e-06,1.5538214347119046e-05
ENSG00000099942,6.127287349646077e-08,1.6108570174772499e-06,1.537083779943427e-05
ENSG00000096968,8.658027331675435e-09,7.649058460657688e-07,1.3051093912413855e-05
ENSG00000072849,2.6112513159016536e-08,1.4968310828676892e-06,1.762518262888819e-05
ENSG00000158525,2.5135838456166406e-08,2.058918883721313e-06,2.7306962686263225e-05
ENSG00000134215,4.689780768945385e-07,7.263345009429688e-06,3.4953757830577875e-05
ENSG00000175348,9.565189778663545e-09,7.556912526742589e-07,1.2282097106607957e-05
ENSG00000115523,2.12778752397727e-08,1.2723957567539584e-06,1.603601223067541e-05
ENSG00000167766,1.100955227930724e-07,2.086776077293133e-06,1.4640175018704948e-05
ENSG00000154734,2.316894579992865e-07,4.474544680344355e-06,2.7129942289634362e-05
ENSG00000101680,8.703097972430752e-08,3.79466057780497e-06,3.061818718579915e-05
ENSG00000178184,1.2146711727640275e-07,2.8800729665818677e-06,2.27580474769067e-05
ENSG00000213088,4.0917585787266805e-08,1.963810993967104e-06,1.9408908395111344e-05
ENSG00000248746,4.075535535387991e-08,2.4358567543705526e-06,2.461501455886352e-05
ENSG00000140983,3.762973965116413e-08,1.8555774084397654e-06,1.9484425543665076e-05
ENSG00000116824,2.831813890984867e-08,1.5881302292683504e-06,1.789224150570083e-05
ENSG00000021355,1.9745162907649678e-07,4.388773726545457e-06,3.059587324367707e-05
ENSG00000064313,1.5931397703205565e-08,1.1201635053793498e-06,1.5145411520479075e-05
ENSG00000170689,1.335420307824764e-07,3.1308547556105437e-06,2.2850167495745968e-05
ENSG00000008838,4.728497573063012e-07,7.784705209072445e-06,3.782175806674825e-05
ENSG00000024526,2.3180818534929906e-08,1.3819764983901804e-06,1.7057817920456627e-05
ENSG00000174156,4.1184356797910695e-08,2.002524597203432e-06,1.97250944902159e-05
ENSG00000111537,4.164734743869811e-07,7.135276968750754e-06,3.509055255185532e-05
ENSG00000130957,5.894159719145531e-09,8.180677662851149e-07,1.4684470075215e-05
ENSG00000226266,2.608147767452001e-08,1.6402871488550202e-06,1.8411672623981558e-05
ENSG00000173473,3.313438275056164e-08,1.0119152683297994e-06,1.1367922154601799e-05
ENSG00000142168,2.23287100111999e-08,1.1797799191100165e-06,1.4295379550576782e-05
ENSG00000142784,3.7432458372414414e-06,2.710256735289357e-05,7.678428254982658e-05
ENSG00000284413,5.3257672822022315e-08,1.750513560482949e-06,1.749138540165574e-05
ENSG00000126583,2.165548879907734e-09,4.034458837462221e-07,9.899599132655622e-06
ENSG00000065618,9.120255209954727e-06,5.636618933796581e-05,0.00012513961407725833
ENSG00000112186,4.4901169817037955e-06,6.468947530837578e-05,0.00021308299020207012
ENSG00000102048,1.3819818512247135e-09,2.7569832896361415e-07,8.453238925929348e-06
ENSG00000168137,1.2649066732672605e-08,8.931018418660096e-07,1.3726509855981338e-05
ENSG00000137992,3.0706216854253665e-08,1.6985397761447588e-06,1.8574320200730868e-05
ENSG00000128585,9.351259335375872e-09,8.784251799542168e-07,1.4389209664414484e-05
ENSG00000124767,3.586089801255647e-08,1.2794353021754132e-06,1.4096736098113272e-05
ENSG00000144369,9.34708801456328e-08,2.471224786575135e-06,2.0568790033828044e-05
ENSG00000136935,3.267365702016999e-08,1.4692989116398851e-06,1.471513105984566e-05
ENSG00000103365,8.39715813683972e-09,8.406317079069201e-07,1.3797594503289942e-05
ENSG00000172893,3.3235457208570115e-07,5.866307731608247e-06,3.0350921642198377e-05
ENSG00000185246,1.7933273061793124e-09,3.6009413288184245e-07,9.629964351536536e-06
ENSG00000103274,1.456254051784437e-08,1.0485715451310906e-06,1.487689919298171e-05
ENSG00000164398,4.3841205233964785e-08,1.437695331526942e-06,1.3779080237298503e-05
ENSG00000167515,5.6422121853808565e-09,5.712341635744514e-07,1.0886437814263849e-05
ENSG00000064545,6.391411059221226e-08,2.8479183224884153e-06,2.4791403323066988e-05
ENSG00000150510,9.280185603948431e-08,4.43865474403414e-06,3.859740725858513e-05
ENSG00000132122,5.476494424954788e-09,8.821915127367377e-07,1.767641336937783e-05
ENSG00000196876,1.6033132503937614e-08,1.0220927653567906e-06,1.4400848251711438e-05
ENSG00000087589,6.631457169941398e-09,6.703961533917683e-07,1.3559167169238117e-05
ENSG00000188295,5.064419354012395e-09,3.216753701143902e-07,6.076629913527496e-06
ENSG00000122140,4.0165297711053854e-07,6.686991276698594e-06,3.2452301385110127e-05
ENSG00000169122,5.862700592048192e-08,2.672859642198736e-06,2.4108786579544967e-05
ENSG00000108932,6.330885214764336e-09,8.686510291610839e-07,1.5135051949242396e-05
ENSG00000005469,2.857919282428587e-08,1.0053002489088068e-06,1.271502031713206e-05
ENSG00000128683,3.534539861976142e-08,1.7842793387327278e-06,1.8516468154975876e-05
ENSG00000242220,1.8597970155900504e-09,3.321494963059892e-07,8.776791965706428e-06
ENSG00000197756,2.0277290760761575e-09,2.3037596460133698e-07,6.286898609790371e-06
ENSG00000184564,2.292265990631601e-08,6.782611294154493e-07,8.964128046498064e-06
ENSG00000174442,3.776724862002831e-08,1.3547974537875173e-06,1.5421549154890087e-05
ENSG00000138798,6.838648129849529e-09,5.209340693750941e-07,9.416265095276672e-06
ENSG00000185022,1.1820520724240622e-08,8.599845401609274e-07,1.353352314129828e-05
ENSG00000166340,4.5675694386030355e-08,1.6460846285920887e-06,1.696536701235999e-05
ENSG00000272886,1.3369924373375494e-07,2.461166780764695e-06,1.69648350039257e-05
ENSG00000154447,6.477097602086488e-08,2.7422074607485083e-06,2.2380136819312135e-05
ENSG00000065802,1.60022931163687e-07,2.6608233649182714e-06,1.783881546518445e-05
ENSG00000152784,3.2884320633964206e-08,3.648860529013097e-06,4.290855924268802e-05
ENSG00000121879,5.346327891488857e-08,1.781912195234748e-06,1.7276322500847596e-05
ENSG00000153563,1.4998829399006546e-08,9.57866743017543e-07,1.3618461347372078e-05
ENSG00000189241,2.614888515279913e-05,0.0001467980679750996,0.0002835323054241669
ENSG00000121064,5.299407181080985e-07,7.670357448279717e-06,3.24056579184831e-05
ENSG00000108349,5.145340985770822e-07,8.663566634785325e-06,4.2597373361829875e-05
ENSG00000172167,1.9487958210548557e-08,1.613418362114746e-06,2.086389173250563e-05
ENSG00000133731,1.9003691045880303e-07,3.792533779305675e-06,2.363653424374273e-05
ENSG00000170540,1.787788765183993e-08,1.0691784202877442e-06,1.4007253515812501e-05
ENSG00000154856,2.507787733325577e-07,4.4990271899852195e-06,2.6315621258330866e-05
ENSG00000108556,5.42260815852959e-08,2.5769389748068124e-06,2.3740805527957234e-05
ENSG00000186716,2.415144575563905e-08,1.4118718623661471e-06,1.6954449402787804e-05
