Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000185361,2.056967569596661e-08,1.4599981246029352e-06,1.978274101839131e-05
ENSG00000196361,1.9122704491233815e-09,4.7450677238370997e-07,1.2238639688171439e-05
ENSG00000236183,2.7055260235724658e-06,4.00356795030973e-05,0.00014341332430913142
ENSG00000113140,2.9601677990269588e-06,2.1975128547186668e-05,6.446761978099465e-05
ENSG00000100652,1.984972745697214e-07,4.445238736529828e-06,2.8230587134733995e-05
ENSG00000196290,3.2260459176607385e-08,1.3604920324692614e-06,1.5949200466830225e-05
ENSG00000058091,6.454135928572974e-07,1.307888665042866e-05,7.685155864657923e-05
ENSG00000061938,6.179193450354018e-07,9.360475750290095e-06,3.9278966810691807e-05
ENSG00000107854,2.0763312222514115e-08,1.3238709992604456e-06,1.675010301361594e-05
ENSG00000112561,2.3360940837330444e-08,1.5150790152780224e-06,1.8029786702966392e-05
ENSG00000125304,6.69869664357529e-08,1.6545021485120542e-06,1.5273040019352115e-05
ENSG00000132329,3.361541804106663e-08,1.7240124445956032e-06,1.813799142744179e-05
ENSG00000137965,2.976609673762564e-07,5.373153714636283e-06,2.9587091225317143e-05
ENSG00000087266,1.5084980835595176e-08,1.0274826669182328e-06,1.6100985577750988e-05
ENSG00000166006,2.070765842165056e-08,1.4285919453999745e-06,1.7987699783065918e-05
ENSG00000149418,5.737197146388226e-08,2.8382253643362317e-06,2.6148596436266106e-05
ENSG00000176393,1.9510383490891617e-07,3.941402885918416e-06,2.4360167119798608e-05
ENSG00000014641,6.045571399147173e-08,1.6310005230360595e-06,1.5287016629665738e-05
ENSG00000134709,1.6159677842854865e-09,3.803024610917542e-07,1.0356381621765373e-05
ENSG00000127074,1.3298236089427896e-07,3.0814066495491303e-06,2.2172041325501856e-05
ENSG00000107864,3.851508226919213e-08,1.8278456047495093e-06,1.8199747490467662e-05
ENSG00000164944,4.472798429764044e-09,6.035742208454521e-07,1.2044469870779052e-05
ENSG00000198624,8.070105953785588e-08,2.5091597660247423e-06,2.1760708327311347e-05
ENSG00000160654,5.6406390753077625e-08,2.144694721348913e-06,2.0353045057910527e-05
ENSG00000180104,8.062778802319903e-05,0.00039830368102472335,0.000642998670116742
ENSG00000165512,8.603940634663762e-08,3.8112676027265546e-06,2.9355159933924807e-05
ENSG00000164713,2.484003346390407e-09,3.847693545351662e-07,9.812669395895934e-06
ENSG00000184492,5.24348829405859e-09,7.310373027198169e-07,1.5394056497325232e-05
ENSG00000129221,3.922220713965604e-08,9.687216405459198e-07,1.0257864373591502e-05
ENSG00000180530,2.5568756473911665e-08,1.5580201973379052e-06,1.840276449236133e-05
ENSG00000151552,3.2001427376705494e-07,5.547258430250085e-06,2.897207133117906e-05
ENSG00000116741,6.521710366488931e-09,7.231677806453238e-07,1.3287515236441951e-05
ENSG00000101182,9.541282396744845e-08,2.5304373524871036e-06,2.0233175654547966e-05
ENSG00000233276,2.508782224701568e-07,4.8462246027706504e-06,2.7886449665293347e-05
ENSG00000138398,2.897666832861262e-08,1.2875335447629756e-06,1.4600727272205018e-05
ENSG00000122034,3.52108705265116e-08,1.68516333340146e-06,1.7058489132617295e-05
ENSG00000066813,5.693666696949438e-08,1.686888093023073e-06,1.6924984185162403e-05
ENSG00000130520,2.3361011611440523e-07,4.363449275569798e-06,2.5300088917530038e-05
ENSG00000136280,6.593640618662745e-08,2.079769820918264e-06,1.9405620569794243e-05
ENSG00000167196,8.956456945607135e-09,7.912565897300055e-07,1.281766654431421e-05
ENSG00000095787,1.1585202197927285e-08,9.821369268554999e-07,1.5031700271882769e-05
ENSG00000183196,3.205589557099538e-08,1.591772216256434e-06,1.7033336404998077e-05
ENSG00000145740,1.0462875354944647e-07,4.920831316683002e-06,3.8403595757722294e-05
ENSG00000115760,1.215624308192466e-08,7.420179431579365e-07,1.0456923824467958e-05
ENSG00000049245,6.386248028904062e-08,2.3933153258718443e-06,1.8274163991729628e-05
ENSG00000197893,1.1741137791972818e-07,3.2556602033992225e-06,2.371704477379716e-05
ENSG00000063015,2.0973140180709516e-08,1.2351262250774798e-06,1.532879143812688e-05
ENSG00000109787,3.843472752664602e-08,2.0911196419600388e-06,2.114753737290883e-05
ENSG00000078304,3.394243745894688e-07,5.317146556925139e-06,2.532450873427572e-05
ENSG00000004948,2.7523743733233094e-08,1.4162821270716177e-06,1.6014230994475087e-05
ENSG00000124406,3.039990642307058e-08,1.6801780011461032e-06,1.855018305630256e-05
ENSG00000114796,1.3866881419276825e-08,9.647455611488638e-07,1.3814257730976521e-05
ENSG00000162688,3.7090039451164803e-09,5.297582763297167e-07,1.1282166234334806e-05
ENSG00000283024,7.31371091161764e-08,1.9661078107876545e-06,1.8397001203827874e-05
ENSG00000164920,1.324687666552629e-08,9.286621766433535e-07,1.4105503351105225e-05
ENSG00000172244,1.3991905960357278e-07,3.3394643985155887e-06,2.3760857655237705e-05
ENSG00000174939,1.2254038477549447e-08,8.883541920402673e-07,1.4259657255223386e-05
ENSG00000109133,6.813756595261684e-08,1.9912521890132315e-06,1.7802801321308085e-05
ENSG00000196482,1.60624138921102e-08,8.635241655108768e-07,1.0990194925167912e-05
ENSG00000182087,3.1577418080505287e-08,1.7900418864037428e-06,1.9615295374008677e-05
ENSG00000164169,3.0952957027673045e-08,1.741214554157275e-06,1.856072699430713e-05
ENSG00000143226,9.772697645889887e-08,2.4200211592010677e-06,1.9672473463353864e-05
ENSG00000143801,7.83072571184235e-09,8.454380087296635e-07,1.4156150400401417e-05
ENSG00000116584,4.946186789116602e-08,1.6957344660728783e-06,1.7725974505739824e-05
ENSG00000171681,1.6971865527375896e-08,1.0138738288377606e-06,1.3823455758718322e-05
ENSG00000274474,3.573284657327836e-07,6.312460633570438e-06,3.198866521284562e-05
ENSG00000163959,1.9080797283257206e-08,1.4209979434199664e-06,2.0476265224672806e-05
ENSG00000235162,3.0610523137512256e-07,8.720534046391671e-06,5.2586850970304884e-05
ENSG00000139946,1.052254108153388e-05,6.011950153489717e-05,0.00012553891109244795
ENSG00000186350,6.045800908819433e-08,2.231458868303788e-06,2.0524276866905726e-05
ENSG00000105388,7.534492766925397e-08,3.1412184133231455e-06,2.5396882183968778e-05
ENSG00000107745,3.9358727141259375e-09,5.68714084268792e-07,1.1343189695937535e-05
ENSG00000153827,1.5311307795213208e-08,9.065921659681418e-07,1.2467374453178291e-05
ENSG00000105229,5.50225491817136e-08,2.5912287052417797e-06,2.290572091781285e-05
ENSG00000152592,3.88127611722354e-08,2.3769857290746766e-06,2.8352725351456662e-05
ENSG00000151881,4.348968183854203e-08,1.0868239880115985e-06,1.1465298949215156e-05
ENSG00000163040,7.178373235435988e-08,2.635334425352388e-06,2.3363424139569088e-05
ENSG00000130675,1.4080126378911545e-07,3.2061307769224175e-06,2.3206088512095746e-05
ENSG00000105374,1.385715947670524e-07,3.7243646886708968e-06,2.59684826726072e-05
ENSG00000276761,3.1203523184119674e-08,1.904739614220631e-06,2.024436244796457e-05
ENSG00000088930,6.217250024580587e-08,2.819212690506081e-06,2.3876957788831332e-05
ENSG00000186687,5.024506485814913e-07,7.380449657651839e-06,3.162017015568891e-05
ENSG00000164050,8.952428776624925e-08,2.7065531552063974e-06,2.1945522829974458e-05
ENSG00000119820,3.578947419164669e-07,5.664510047653521e-06,2.8956275702020166e-05
ENSG00000110011,1.305355186153208e-07,2.8433895820382205e-06,1.8875330405175528e-05
ENSG00000154096,1.8348478136439125e-07,4.004091449666332e-06,2.6193606248725386e-05
ENSG00000196557,2.5959129910616087e-08,1.65286652778247e-06,2.0914814476614946e-05
ENSG00000277816,1.0242166325137654e-06,7.756604342735552e-06,2.898594156223007e-05
ENSG00000214253,2.9114288735143512e-08,1.6195502071173224e-06,1.7628063416105874e-05
ENSG00000159140,7.475757535180647e-08,3.189533601641785e-06,2.5132798106352158e-05
ENSG00000105771,4.450952173204229e-09,3.9101655314590487e-07,8.942467865573906e-06
ENSG00000173406,5.497551954841753e-07,1.7684483971878417e-05,0.00010734367527987132
ENSG00000104332,1.4249485001666828e-07,3.959839303455353e-06,2.5830696002453528e-05
ENSG00000010219,2.443199870924189e-08,1.2988715408243164e-06,1.6045596620140454e-05
ENSG00000152214,6.041988525561925e-09,7.599450680229103e-07,1.3266224405913907e-05
ENSG00000119729,5.06468842409131e-09,4.946442915560272e-07,1.0283820856494362e-05
ENSG00000188157,2.469571767368602e-07,8.829882807665606e-06,5.001722642704756e-05
ENSG00000163481,8.20776635721592e-08,3.246684757349876e-06,2.4674903407560018e-05
ENSG00000120992,4.662862631738438e-08,1.5185928637480248e-06,1.5707709523585363e-05
ENSG00000173145,6.398397407497263e-08,3.1079111364945043e-06,2.7179481728838804e-05
ENSG00000134954,1.7493382978720247e-07,3.869487777821539e-06,2.5530109718172445e-05
ENSG00000170242,1.5287336772642591e-07,2.8839756146313323e-06,1.973927501317934e-05
ENSG00000143556,6.6817588590561495e-09,7.0897220615058e-07,1.2466554847026633e-05
ENSG00000175003,4.0467630080125886e-08,2.048067464870415e-06,2.0170420036984586e-05
ENSG00000117899,8.489113863113832e-09,7.849668939228626e-07,1.2778899364852826e-05
ENSG00000151806,8.174901871168448e-09,6.29716365451843e-07,1.0867729521730134e-05
ENSG00000143776,4.1183584823335506e-08,2.084988605191583e-06,2.0525137215130694e-05
ENSG00000081041,7.686079834430155e-08,2.0920974580118514e-06,1.8684795588842425e-05
ENSG00000278570,3.686254452392095e-08,1.871368179454142e-06,1.9869100273748874e-05
ENSG00000119688,4.9135741712793886e-08,2.3108377636888075e-06,2.100727893831923e-05
ENSG00000166136,3.476690769442306e-08,1.7625071664090326e-06,1.7847424503802045e-05
ENSG00000156273,1.0608109156377255e-07,2.4222419463188035e-06,1.866911205096367e-05
ENSG00000175354,1.7885323024995594e-07,3.5862437854112823e-06,2.2424351162562463e-05
ENSG00000142528,6.694955642071369e-09,3.7934535973550197e-07,6.224615412298821e-06
ENSG00000109381,1.3209298399733407e-06,1.715184460905196e-05,5.362562682385239e-05
ENSG00000152684,1.2852834408639118e-06,2.1809903980106893e-05,8.215810085349481e-05
ENSG00000111445,1.8149602770033407e-09,3.400467932914616e-07,9.215506329059633e-06
ENSG00000019186,9.729028466759308e-08,2.6396153806351913e-06,2.162896035250947e-05
ENSG00000134452,6.485263544982218e-08,2.8341799011079367e-06,2.327819459251345e-05
ENSG00000129932,8.411514697825505e-08,2.10998143639294e-06,1.8812147578558286e-05
ENSG00000175866,9.19705022895477e-09,1.0853441238969483e-06,1.7945996468596634e-05
ENSG00000015153,1.2727292290330803e-07,3.357507812525403e-06,2.468915320376861e-05
ENSG00000163714,4.793630923706566e-08,1.6604418658396508e-06,1.677540950300639e-05
ENSG00000099260,1.6829730705892065e-08,1.1533772026954305e-06,1.6153909239002604e-05
ENSG00000236287,2.5307234727426914e-08,1.4300432039013493e-06,1.7208184498587898e-05
ENSG00000115295,1.2193206304962277e-06,1.7298373857575336e-05,6.354960928046691e-05
ENSG00000136715,1.3132444277087668e-09,2.666120514267547e-07,7.967645488565613e-06
ENSG00000168061,1.8679059141277582e-07,3.695880734947565e-06,2.363246402898977e-05
ENSG00000108774,4.292689785127205e-08,2.1486145758127494e-06,2.0598065483244236e-05
ENSG00000144736,9.769909532837916e-09,7.459071486406151e-07,1.202801589303498e-05
ENSG00000284495,4.135668091270251e-08,2.435082800561801e-06,2.7338991886625628e-05
ENSG00000180304,1.392976614968667e-08,1.1627722371107585e-06,1.6336926546583446e-05
ENSG00000120616,2.132395177804818e-08,1.3734789132472806e-06,1.8027216608095195e-05
ENSG00000105852,2.994137295901028e-08,1.307327167575095e-06,1.5805373587480655e-05
ENSG00000131686,5.8283396560915515e-08,1.7042609582628932e-06,1.6615640547111727e-05
ENSG00000070182,4.4735595739570325e-07,1.2055321762555999e-05,6.0520080532679067e-05
ENSG00000277263,1.8154851818205296e-07,3.5677831816694633e-06,2.279186182986078e-05
ENSG00000128322,5.9411874053167056e-08,2.0745346524451837e-06,1.962662674566629e-05
ENSG00000126698,8.987394210732097e-08,3.6436439636652263e-06,2.736166100081496e-05
ENSG00000105205,2.6138801388999094e-07,4.5727607644685516e-06,2.5520558219853482e-05
ENSG00000171551,1.532443867907699e-08,8.470534597617846e-07,1.0929026649548379e-05
ENSG00000206075,1.4917732625471175e-05,8.537566310985846e-05,0.0001611506347102752
ENSG00000128915,5.1053811346786086e-08,2.385842465614443e-06,2.2111336182332303e-05
ENSG00000167642,9.616507084042329e-08,2.341585628690154e-06,1.948790751711322e-05
ENSG00000169933,5.3885775414330886e-09,5.329614071956391e-07,1.0911356452877153e-05
ENSG00000255072,6.682885217098187e-08,2.113788148006372e-06,1.872710530681286e-05
ENSG00000152969,1.743536017644005e-08,9.801932487030666e-07,1.2700946908913415e-05
ENSG00000131759,1.1797305084780385e-05,0.00015895246685793932,0.00046743599468541757
ENSG00000127528,1.0796874769420417e-07,2.718424152022212e-06,2.162314198676782e-05
ENSG00000157911,1.776666169864314e-07,3.7353312131925506e-06,2.4977478662895095e-05
ENSG00000140600,2.0483836859079996e-08,1.1244072328807302e-06,1.4046147158752968e-05
ENSG00000105851,7.827538259480211e-08,2.1948805598128105e-06,1.9644051990317474e-05
ENSG00000172262,2.4938318223101725e-08,9.644118730211036e-07,1.1979323817095308e-05
ENSG00000105464,3.787054894215697e-09,4.895908990253188e-07,9.285050440934792e-06
ENSG00000278705,1.4242792439083156e-08,9.852905084955253e-07,1.4770219572680705e-05
ENSG00000144381,7.542556823107895e-08,2.0380909559494624e-06,1.7428307903489285e-05
ENSG00000146918,5.179122275855669e-08,1.7712036379479608e-06,1.776089899241068e-05
ENSG00000174306,1.2210535152396585e-09,2.897916734447121e-07,8.611700852016993e-06
ENSG00000167077,9.420482325764678e-09,7.956126375928003e-07,1.3442463274974871e-05
ENSG00000176533,1.154927877452459e-07,2.8146135858214366e-06,2.1595510704513634e-05
ENSG00000076826,2.8460698480468748e-08,1.6777100313403668e-06,1.9131504621506534e-05
ENSG00000217128,1.8314140242848518e-08,1.433692016459409e-06,1.7574630323571846e-05
ENSG00000149930,0.0002446273989790017,0.0011941541715286366,0.0018764080396652166
ENSG00000163141,1.1486552274675242e-07,5.446339613777258e-06,4.672600333805096e-05
ENSG00000165556,2.8101691767367103e-07,6.126874702875769e-06,3.667169998954774e-05
ENSG00000159055,2.4329162095084432e-08,1.1824138497039605e-06,1.3218225188658664e-05
ENSG00000114770,5.344583705210144e-10,1.1072669053249924e-07,4.184597020985772e-06
ENSG00000184465,9.940103343021505e-09,1.0481895827068053e-06,1.6617783263673437e-05
ENSG00000088387,6.063715422509731e-09,6.657954423529793e-07,1.3095479739099147e-05
ENSG00000082641,4.372280563026522e-08,1.8176513987672404e-06,1.8519947765811765e-05
ENSG00000103707,3.6855544170620863e-09,5.862595190926449e-07,1.256008622402628e-05
ENSG00000173915,5.955456043140551e-09,6.087828836134031e-07,1.2045570901622357e-05
ENSG00000115138,2.0188428218841893e-08,1.3370857315064417e-06,1.6772335629799975e-05
ENSG00000101421,3.808533967250266e-09,5.238903486625273e-07,1.132258490994132e-05
ENSG00000102466,7.919811332308802e-08,4.2504247690363745e-06,3.9231112423063186e-05
ENSG00000166484,3.8522377565537013e-07,8.510088770152736e-06,4.287701548778018e-05
ENSG00000169682,2.0453437882224375e-08,1.3036783279903223e-06,1.830613055836946e-05
ENSG00000162517,1.981542278234873e-08,1.2522165507805954e-06,1.5958080389221134e-05
ENSG00000102931,1.565247077313122e-08,1.136815658206017e-06,1.5257018875359342e-05
ENSG00000131828,1.985717582529884e-08,1.1632115531675205e-06,1.4480850666082995e-05
ENSG00000118985,1.0966526226048941e-07,3.1832701356010875e-06,2.435863889480544e-05
ENSG00000151689,3.6415341957438496e-08,1.7230719636268193e-06,1.8563601165058558e-05
ENSG00000146592,2.6573939051389744e-07,7.676579322018484e-06,6.168787831349025e-05
ENSG00000136436,5.54423720568508e-09,5.727711935185608e-07,1.1247375961608987e-05
ENSG00000147571,4.8252606513215816e-08,2.0426507890732277e-06,1.866830379378982e-05
ENSG00000156026,9.406693444813515e-09,1.125574124685292e-06,1.620122908989172e-05
ENSG00000177380,5.719271585278839e-09,5.252495528388518e-07,1.0430154196949405e-05
ENSG00000213619,2.0496140773118078e-08,1.1960542988595429e-06,1.464178328277288e-05
ENSG00000198478,3.055511945159802e-07,5.8014739978735416e-06,3.103988757292787e-05
ENSG00000198815,9.246364057340588e-09,8.095799032839281e-07,1.3507678314215938e-05
ENSG00000139697,6.134730422248313e-08,2.8795076320490198e-06,2.4676323610419446e-05
ENSG00000124942,8.79123543819227e-08,2.607629903661178e-06,2.179159108962978e-05
ENSG00000176020,1.2020455957162547e-06,2.3148422596703063e-05,0.00010853721452661542
ENSG00000082516,2.3632122229615427e-08,1.296995453078641e-06,1.552463242503097e-05
ENSG00000163376,2.678487376809438e-08,1.3450750839037814e-06,1.560572562961336e-05
ENSG00000004897,6.968549133399811e-09,6.207455200596927e-07,1.1197554312151943e-05
ENSG00000204116,2.6551341346334478e-08,1.7135316608331897e-06,1.876853868777818e-05
ENSG00000277421,2.2895904524261142e-07,8.309776730492629e-06,4.892848429266561e-05
ENSG00000110723,3.704819920351781e-09,5.084898762282404e-07,1.1054675331220992e-05
ENSG00000141934,9.856456272684876e-08,2.601327970775549e-06,2.1210500798706187e-05
ENSG00000130706,9.211310243452148e-08,2.4582416932270908e-06,2.024782339649899e-05
ENSG00000100385,9.592476278832622e-08,2.3199868743450603e-06,1.9399922072364366e-05
ENSG00000120696,8.736212172056189e-09,8.001320455316702e-07,1.3701575204754819e-05
ENSG00000100162,4.6867765297897465e-08,1.6444119590387722e-06,1.7246256515051896e-05
ENSG00000135698,4.2833009352594704e-09,5.654976857644503e-07,1.1434740422206439e-05
ENSG00000140365,2.3404800876501015e-07,5.416913943228808e-06,3.1987004515592514e-05
ENSG00000213465,5.581111924865451e-07,9.062707098969211e-06,4.136347558298525e-05
ENSG00000168961,1.080735208137765e-06,7.834686098051343e-06,2.8643770242243447e-05
ENSG00000127054,1.9213924323418403e-08,1.3299034680009843e-06,1.6540905138469914e-05
ENSG00000154277,1.616427095893668e-07,3.363699207898896e-06,2.1962432034107465e-05
ENSG00000164691,1.7246272447932126e-07,3.3429603634709866e-06,2.1287711977306177e-05
ENSG00000105289,2.70665764302659e-09,3.4308971578309774e-07,8.583353764886157e-06
ENSG00000196329,9.367147109325791e-08,2.2323412855795166e-06,1.8291547500239588e-05
ENSG00000171612,7.727923902997767e-08,3.251690864857591e-06,2.5482654015525596e-05
ENSG00000212122,1.0265921111254003e-09,1.7971239486657536e-07,6.164150536758582e-06
ENSG00000135272,2.9732736545357396e-08,1.0674423065374459e-06,1.2514947549671517e-05
ENSG00000143947,2.9047654709543842e-08,8.997996470553439e-07,1.0627865119807797e-05
ENSG00000115226,1.0411211852357693e-07,4.2651427860894755e-06,3.0970549694371506e-05
ENSG00000132639,5.274516799698616e-08,1.5013838773343347e-06,1.3859254414242199e-05
ENSG00000074966,1.1636182160262036e-08,8.564143768372854e-07,1.3199197451848878e-05
ENSG00000004700,5.124839658460286e-07,1.2940242040626707e-05,8.088228378539314e-05
ENSG00000101327,3.047768587928279e-08,1.7027566268171594e-06,1.890743152629959e-05
ENSG00000205336,1.2426644692635893e-08,9.578704295223739e-07,1.4712374021576494e-05
ENSG00000102710,1.0520367337686865e-08,1.0612248857217708e-06,1.6509013685201952e-05
ENSG00000105982,3.335931980617018e-08,1.2770177599824902e-06,1.5419060071849082e-05
ENSG00000016391,6.622099075262565e-09,9.355496580465223e-07,1.565925698462001e-05
ENSG00000138604,4.11282425662652e-08,2.0910440748537673e-06,2.0799200768610875e-05
ENSG00000018236,2.2291033047489264e-08,1.3178924608671092e-06,1.6552393592236646e-05
ENSG00000184900,2.795529739147508e-07,4.731978017341479e-06,2.472394949662067e-05
ENSG00000133069,3.1216666735260775e-07,5.064072091208539e-06,2.6666501740047816e-05
ENSG00000147416,9.918674776647955e-08,2.35144211163842e-06,1.9203182967617584e-05
ENSG00000134900,8.099592844135138e-08,2.2104253491565766e-06,1.756437404770451e-05
ENSG00000123124,1.0397841259580471e-07,2.3269018856631142e-06,1.9053441060717593e-05
ENSG00000169727,1.3868883166809411e-07,3.627700648518311e-06,2.6040772412207333e-05
ENSG00000169925,7.371790965263008e-08,3.1146595887456346e-06,2.445044150510684e-05
ENSG00000129472,5.246102620685814e-09,5.368682848332809e-07,1.0985932175509179e-05
ENSG00000177694,1.7952655703570582e-07,3.796263674982304e-06,2.4619869404582343e-05
ENSG00000120948,1.1278664161371428e-07,2.5712681492530204e-06,1.949290307782495e-05
ENSG00000167535,4.605283105601398e-05,0.00023811357202086888,0.00040558457359880106
ENSG00000088970,1.155405566338459e-09,2.2752031532247512e-07,7.0191249757324e-06
ENSG00000101945,2.417162747611161e-07,5.663091703365742e-06,3.43627302685373e-05
ENSG00000138823,4.84939834092992e-08,2.246746186986081e-06,2.1612133452722962e-05
ENSG00000135535,2.855731624860075e-09,5.89868041529113e-07,1.2723698227855128e-05
ENSG00000162959,6.3734710951068775e-09,5.773847628201809e-07,1.0910285820490015e-05
ENSG00000091164,6.707637299152053e-08,1.8341423077780457e-06,1.639906190221547e-05
ENSG00000157827,4.1312750702107854e-08,1.953552439108828e-06,1.9187373327516488e-05
ENSG00000164197,2.0229438395879767e-08,1.4914476098858826e-06,1.8871354291994596e-05
ENSG00000101331,1.8167618420153473e-07,3.655985735430567e-06,2.4092075097946757e-05
ENSG00000169919,5.731824556999121e-08,2.6575920000307985e-06,2.3089384259753006e-05
ENSG00000165782,1.2783558947055317e-09,3.1620411868967026e-07,9.394823478069732e-06
ENSG00000135373,8.088692699022317e-07,1.3000370005517532e-05,5.752967943034023e-05
ENSG00000240505,1.4631450336821156e-08,8.257382196822373e-07,1.1155643392009106e-05
ENSG00000091136,4.052794456326317e-07,7.222467774405251e-06,3.694530591958131e-05
ENSG00000184731,6.26464179891014e-08,2.8283670110522304e-06,2.4973427831777126e-05
ENSG00000063587,5.24952338761137e-08,2.232410688000306e-06,1.83434726101371e-05
ENSG00000185158,5.9081582564674885e-09,4.953665392279389e-07,9.826920251511962e-06
ENSG00000221996,3.705291396153483e-09,5.509914055055058e-07,1.2687408494281004e-05
ENSG00000110244,2.509059186985218e-08,1.5346569464593991e-06,1.86844349950914e-05
ENSG00000174749,1.2787423158704617e-08,9.257995420360664e-07,1.4072376094288826e-05
ENSG00000173171,2.7637507061689404e-08,1.7555345188964912e-06,2.166667924517535e-05
ENSG00000175857,9.39306779615545e-08,3.7989129026448243e-06,2.947166911951004e-05
ENSG00000116212,2.277081605897072e-08,1.303426457204274e-06,1.544660385566404e-05
ENSG00000165533,5.6148419121187775e-08,1.919902760367132e-06,1.903877339944839e-05
ENSG00000182154,3.422846200539852e-08,1.8050848216556956e-06,1.8809528324440995e-05
ENSG00000197343,1.8250026502439843e-08,9.790001475498278e-07,1.3213099928620419e-05
ENSG00000139625,7.324943541355331e-08,2.328991768673966e-06,2.0670781915012603e-05
ENSG00000090432,3.295662848262565e-07,1.2476174251384217e-05,8.076455281871336e-05
ENSG00000163320,1.64109041486074e-05,8.447116041798777e-05,0.00014861693393953255
ENSG00000099875,4.638412448440763e-09,4.9927449769418e-07,1.0768612551845867e-05
ENSG00000125534,1.2796081149416129e-08,1.1061049379328625e-06,1.583136563281334e-05
ENSG00000178498,1.0505560776187602e-08,8.670985865246969e-07,1.4067123093219814e-05
ENSG00000257473,1.551025188121073e-07,3.246569527467596e-06,2.1868612011769525e-05
ENSG00000137878,1.5849897284692356e-09,3.4171353654374806e-07,9.266888446961912e-06
ENSG00000111961,1.2502766721516789e-08,1.1436563487748272e-06,1.6227382307048807e-05
ENSG00000242574,7.029221913423295e-07,5.673682924771339e-06,2.5219973659619378e-05
ENSG00000185000,2.3829769782844973e-07,4.67370751836618e-06,2.829309337861765e-05
ENSG00000103356,3.647948615296688e-08,1.9293302721155345e-06,2.01192963158364e-05
ENSG00000177675,8.737568182248132e-08,2.42090781757538e-06,2.06426487079383e-05
ENSG00000129682,1.588967889719015e-07,3.449298928848509e-06,2.3584724508507397e-05
ENSG00000166145,3.623642138267052e-08,1.3956534862398654e-06,1.690843033076034e-05
ENSG00000069849,4.204097348252671e-07,5.8872147730189094e-06,2.3778913349183887e-05
ENSG00000171033,1.731155553314936e-07,3.4706942703180916e-06,2.2666567765346974e-05
ENSG00000107020,5.450786456926719e-08,1.74602920381278e-06,1.7280225867736502e-05
ENSG00000154240,3.600413040292658e-08,1.8763979681807848e-06,1.969192715112723e-05
ENSG00000112576,1.271351336566853e-08,9.430116361981905e-07,1.3331395180063974e-05
ENSG00000162910,7.07705373223093e-08,2.042464903282604e-06,1.8347905953644967e-05
ENSG00000141741,1.140676335705718e-07,3.2564469380094665e-06,2.791197775637641e-05
ENSG00000186335,3.830135114064421e-08,1.6371060181102921e-06,1.6354616246987826e-05
ENSG00000146143,1.366641111183487e-08,8.481386968981222e-07,1.2571178918869528e-05
ENSG00000186714,6.2887301373948e-09,8.614737859778674e-07,1.4569385667634534e-05
ENSG00000106366,1.3228042561197635e-07,3.650800641449898e-06,2.699912620625967e-05
ENSG00000254772,2.8596076565988978e-08,1.0867538087643971e-06,1.2216205173390523e-05
ENSG00000173166,1.374398310956424e-07,3.757223149161033e-06,2.561472199852276e-05
ENSG00000128607,4.618606776769941e-08,1.850062573796692e-06,1.527900035830732e-05
ENSG00000156284,5.504247459431892e-05,0.00033593427777841163,0.000757846803717061
ENSG00000141644,4.1713095346128667e-07,6.618739841525359e-06,3.204954537055483e-05
ENSG00000113643,5.3350268595147594e-08,1.6110985928155018e-06,1.566005226569507e-05
ENSG00000124587,1.0626187661847129e-09,2.1124327758288472e-07,6.108145255615806e-06
ENSG00000173898,2.814505705082887e-07,5.082601131888038e-06,2.8546652601822843e-05
ENSG00000005436,2.7973800130146045e-07,5.157995381854441e-06,2.8623359254139177e-05
ENSG00000070729,9.26305372307817e-08,1.8247322403493788e-06,1.3420356547983024e-05
ENSG00000158050,2.5830689386423375e-07,5.116103095325371e-06,3.0198720893710938e-05
ENSG00000114166,3.2571067166583064e-08,1.7698357953606759e-06,1.8385229557127885e-05
ENSG00000120029,1.4624917732534644e-08,9.895285530755906e-07,1.4271734981939325e-05
ENSG00000038945,9.937495652467564e-07,1.5126831468302763e-05,5.961714964409504e-05
ENSG00000140848,4.1801643992581726e-07,7.042817696673542e-06,3.473705419180838e-05
ENSG00000092847,5.952723843101094e-07,1.0128205107790261e-05,4.7599293107111454e-05
ENSG00000007944,3.006994297727887e-08,1.5702975855496395e-06,1.74215950343367e-05
ENSG00000142599,5.62022095275707e-08,1.4530790918388514e-06,1.4820151805568967e-05
ENSG00000126804,3.102036952377874e-08,1.690384944882409e-06,1.8682621110829274e-05
ENSG00000101856,2.3112596571459212e-08,1.4308255319047929e-06,1.7161795954902358e-05
ENSG00000198467,3.0272870743999146e-07,6.157056632008837e-06,3.5571712631559315e-05
ENSG00000156171,2.8015979259774385e-08,1.5519242863990916e-06,1.7185296098939027e-05
ENSG00000120162,6.795503245890874e-08,1.6605185043423917e-06,1.551717184553552e-05
ENSG00000136153,3.257877964668718e-08,1.639842728066694e-06,1.7429799240890723e-05
ENSG00000102445,1.6503531461965893e-06,2.514462427565855e-05,8.91951379973605e-05
ENSG00000126226,1.41670361412042e-07,2.754590448064651e-06,1.935169242636711e-05
ENSG00000081377,3.274340522822624e-08,1.3285026543902446e-06,1.576704754674377e-05
ENSG00000179833,8.414832803303356e-06,4.9781998528035406e-05,0.00010791267185552859
ENSG00000140743,6.861323523724271e-09,7.522638269745841e-07,1.2878641208461186e-05
ENSG00000122585,3.378593100646664e-08,1.7947786271510635e-06,1.892472366463781e-05
