Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000163159,2.1970387074085104e-07,4.5455418227542035e-06,2.7909788103747972e-05
ENSG00000159200,8.07839225508038e-09,9.252162996241515e-07,1.3717076465311768e-05
ENSG00000089685,2.2791020811263574e-07,4.540629611714122e-06,2.6938960547112538e-05
ENSG00000134594,2.4070963465174542e-08,1.3601662407982759e-06,1.6507887962287453e-05
ENSG00000090238,2.8777423391482762e-08,1.861961837248758e-06,2.15065799960742e-05
ENSG00000110080,5.241654477922667e-07,8.053249555728549e-06,3.5050458735590514e-05
ENSG00000116711,2.0722739921598785e-06,2.7753758729981136e-05,8.406475161136391e-05
ENSG00000171988,1.0773192128690593e-07,3.1823270359619405e-06,2.3074979755422157e-05
ENSG00000146731,3.498451714764337e-05,0.00020393673607574524,0.0004349713652793312
ENSG00000172340,2.4799776668128344e-08,1.5575007515343943e-06,1.8620601900139797e-05
ENSG00000157637,2.8989769892789445e-08,1.5565508004171064e-06,1.7600331841362763e-05
ENSG00000122707,1.4095479304756087e-08,9.190729808636941e-07,1.3444609164240096e-05
ENSG00000162512,1.367052859311702e-07,3.092111907872592e-06,2.229597561536796e-05
ENSG00000159259,1.4205753258143376e-07,3.021176112278203e-06,2.129967226992084e-05
ENSG00000123607,2.0273937202248385e-05,0.00010526037146013864,0.00019123059763291887
ENSG00000263160,9.913155268076594e-09,7.523595033287856e-07,1.203135823653586e-05
ENSG00000141759,5.0669686709850114e-08,2.2962357364694555e-06,2.0243605002619206e-05
ENSG00000169933,5.37685941670422e-09,5.329610785069365e-07,1.0911356443794393e-05
ENSG00000103043,7.366690534431361e-09,9.209209903325055e-07,1.5645349939923566e-05
ENSG00000152256,2.684820489603721e-08,1.3876865500850658e-06,1.561053973193837e-05
ENSG00000197329,2.281283141935185e-08,1.4799160338828752e-06,1.838650106878403e-05
ENSG00000143167,2.125826197298443e-08,1.2936768051953322e-06,1.681097421003389e-05
ENSG00000142327,1.3048687556233363e-07,5.029490162327186e-06,4.1174786545362535e-05
ENSG00000160219,1.1434692589219615e-06,1.6206495473197478e-05,5.6082851753851866e-05
ENSG00000198498,3.7734850020623074e-08,1.4762192514070917e-06,1.6349330705027475e-05
ENSG00000102181,3.501110413424336e-08,1.7926680389682962e-06,1.845672203858062e-05
ENSG00000151806,8.118477033508218e-09,6.297158193497686e-07,1.0867729512352937e-05
ENSG00000169245,3.209596967801583e-08,1.5635362826645478e-06,1.7690443660210585e-05
ENSG00000114698,1.1419756957873665e-09,2.521281547515625e-07,7.691293589016267e-06
ENSG00000128918,9.00619168816356e-05,0.00045487810078439383,0.0007220171549830028
ENSG00000100321,2.8056681259355924e-07,5.326711643480612e-06,3.0040693859759237e-05
ENSG00000203724,6.504086329714768e-09,7.673595707508379e-07,1.3362494293968832e-05
ENSG00000168079,6.786087000145136e-08,2.6409734462705294e-06,2.4267903295586892e-05
ENSG00000132330,1.821093895685615e-08,1.2186476014382022e-06,1.709696453096168e-05
ENSG00000061676,1.6826370596737927e-06,1.1086217824171022e-05,3.475717044322308e-05
ENSG00000075426,1.2427498325339542e-07,3.1544751914353736e-06,2.3413878746912737e-05
ENSG00000114956,5.115689450807449e-06,2.9779114634193635e-05,6.833639286084682e-05
ENSG00000184743,4.339226920814668e-08,1.8367253427328617e-06,1.7385805644751423e-05
ENSG00000198160,3.693811471008181e-08,1.9909795995372847e-06,2.015320141070543e-05
ENSG00000283868,5.504309850223031e-08,1.9804234816687343e-06,1.9367023383048315e-05
ENSG00000136874,0.0074370157827763055,0.01573543917448871,0.017631287450678653
ENSG00000105369,8.627771172797428e-08,2.422555896947664e-06,2.0696996793114622e-05
ENSG00000182670,0.00016823332518439775,0.001000943502920264,0.002187972458920286
ENSG00000115446,1.6782388194657475e-07,3.059019055153079e-06,1.9870377860216672e-05
ENSG00000189060,7.472804588390361e-08,3.3863677663384566e-06,2.906808085489913e-05
ENSG00000049245,6.377024849364209e-08,2.393314709429806e-06,1.8274163982210692e-05
ENSG00000224897,8.323112127678364e-10,2.5148015472405213e-07,8.995146043394188e-06
ENSG00000162236,2.4563355206882156e-09,4.026443612879953e-07,9.840090276264699e-06
ENSG00000167785,1.3213832807341408e-08,1.1969205538526029e-06,1.714894693617035e-05
ENSG00000156787,4.435917173040868e-09,7.102934774891834e-07,1.4033201848538918e-05
ENSG00000142166,6.889217637469806e-09,8.088968007054797e-07,1.3532004600137213e-05
ENSG00000071246,1.3004335283321563e-06,1.8696692323661784e-05,6.402066383763552e-05
ENSG00000172955,6.901487673104751e-08,2.027436953676476e-06,1.8583720215797616e-05
ENSG00000105880,0.006576530601309406,0.014667604998085119,0.017234253298743764
ENSG00000092140,7.374638059125731e-08,1.9457393571222e-06,1.7443212027846725e-05
ENSG00000121690,4.5436790327870653e-07,8.449726281855003e-06,4.541430417959196e-05
ENSG00000137675,1.3319576736905462e-06,1.9372492344363995e-05,6.9632890282178e-05
ENSG00000215375,8.337686363891435e-09,9.440101736143804e-07,1.5557920079914235e-05
ENSG00000077585,8.809850251550185e-08,2.2705796839050916e-06,1.9184789895480053e-05
ENSG00000197408,2.6702700445120626e-07,5.297163112193115e-06,3.004453599965595e-05
ENSG00000213983,2.4528760015192628e-08,1.5422115466002232e-06,1.781866446074868e-05
ENSG00000155959,2.3736397715646946e-07,4.6967426329116666e-06,2.7182109607623774e-05
ENSG00000163485,1.351546060787334e-08,8.348475047658791e-07,1.199504230501765e-05
ENSG00000147274,3.5825860098568206e-08,1.5253478743140333e-06,1.6734408192312433e-05
ENSG00000132467,4.592661310349034e-08,2.038913159394057e-06,1.9287284692762054e-05
ENSG00000126261,4.3078335982205385e-08,1.7172066650548195e-06,1.6763026479763605e-05
ENSG00000118804,2.2714595520185892e-07,4.0152355885117545e-06,2.366765186930598e-05
ENSG00000164035,1.7472406188944082e-08,1.3300519845329888e-06,1.7602134106884914e-05
ENSG00000112146,1.760977655174992e-10,1.833370525227364e-07,8.393910175581109e-06
ENSG00000243009,7.382920772021124e-09,7.010232745019364e-07,1.2277203327419937e-05
ENSG00000171222,1.4104561308110308e-08,1.011608500639501e-06,1.4337747332911279e-05
ENSG00000255398,1.076857801946785e-07,2.739477211594868e-06,2.103564806413802e-05
ENSG00000105954,1.439226373189593e-09,3.0856610298061413e-07,8.728510145202088e-06
ENSG00000181458,3.8550026804590243e-07,8.252730908074096e-06,4.210340946885223e-05
ENSG00000135838,1.0765749610043617e-06,8.118414085175638e-06,2.9685960229277938e-05
ENSG00000154620,5.669138305841562e-08,2.1824767036359453e-06,2.032285011726768e-05
ENSG00000125246,9.12115787356015e-09,6.532684456071879e-07,1.1886898320769023e-05
ENSG00000081189,6.108415551982065e-08,1.7363081399293694e-06,1.5364099269096863e-05
ENSG00000196152,3.628764757388253e-09,2.965720756675291e-07,6.096169687351625e-06
ENSG00000165280,5.611086212754346e-09,7.557791942168864e-07,1.3036872161741035e-05
ENSG00000072135,4.225693085990566e-08,2.077768311723564e-06,2.0240160086608855e-05
ENSG00000259494,2.024196249588013e-08,1.1178755266565575e-06,1.4176915802592126e-05
ENSG00000165355,6.710298212371018e-09,5.44597454827947e-07,1.0318894551045467e-05
ENSG00000106290,8.453761068396226e-08,3.618822214989117e-06,2.8386784593512205e-05
ENSG00000095059,2.9260469790098085e-07,5.357657364770064e-06,2.9950975239289142e-05
ENSG00000232810,2.417146338862969e-08,1.1320247883923906e-06,1.4628205017391548e-05
ENSG00000133398,1.8490751934730257e-07,3.0777423848604603e-06,1.8887457387779602e-05
ENSG00000010810,1.593844134347797e-07,3.3218901443873454e-06,2.2484908763041212e-05
ENSG00000003249,1.5690431044066023e-07,5.626679317126904e-06,3.7907723645689075e-05
ENSG00000164707,7.620885249917426e-09,9.115057837498335e-07,1.4392632713700501e-05
ENSG00000058404,9.864478695638153e-09,7.423800284997693e-07,1.216505484930813e-05
ENSG00000072694,6.983795625569548e-07,6.65231911588109e-06,2.876018410783221e-05
ENSG00000181450,7.42257979950185e-08,2.890370226505065e-06,2.275186112374129e-05
ENSG00000184992,3.4349449521243667e-07,5.5101101158884846e-06,2.7455411510406406e-05
ENSG00000140859,3.3278950469436617e-07,5.430929217844979e-06,2.7593914169609608e-05
ENSG00000126752,1.395467815177907e-07,3.2436629820547917e-06,2.354737419652395e-05
ENSG00000113448,2.5622415462994783e-08,1.0567682500538463e-06,1.3922594302422183e-05
ENSG00000169783,2.2287177068209588e-07,3.859766425436106e-06,2.215264847702672e-05
ENSG00000237112,9.382364502536348e-08,3.1902705110599835e-06,2.4294023654576454e-05
ENSG00000167202,4.8553623881635846e-08,1.9211352355012594e-06,1.9084415594295843e-05
ENSG00000250506,6.31621734689881e-09,7.875058497419134e-07,1.4206404335148763e-05
ENSG00000157216,3.340618570136472e-07,6.309120619850484e-06,3.3212821366536946e-05
ENSG00000148688,1.4287099551167923e-07,3.954265538808199e-06,2.8030552901862817e-05
ENSG00000106397,0.005869132895128059,0.010934472339050042,0.009364768046780393
ENSG00000242265,8.440501137086833e-08,3.23935118995073e-06,2.388404113815549e-05
ENSG00000103507,6.225791858474738e-08,2.8149332340739913e-06,2.3882451846565934e-05
ENSG00000153560,6.220285757534567e-07,9.467778048129523e-06,3.8935898036758345e-05
ENSG00000142541,2.2296546275802903e-08,8.217293766859446e-07,1.021594403993608e-05
ENSG00000176490,3.094381592995081e-06,4.011035738243551e-05,0.000112941685035467
ENSG00000183196,3.184425209292812e-08,1.5917715310751817e-06,1.703333639546377e-05
ENSG00000102710,1.038749482049633e-08,1.0612242635064958e-06,1.6509013675749593e-05
ENSG00000026652,8.761005333527883e-09,9.370375946608454e-07,1.550056710500955e-05
ENSG00000136011,3.5994097578388865e-06,6.442281049925879e-05,0.00028235901697629064
ENSG00000169826,1.914355039653901e-08,9.933521993005222e-07,1.3560954593813119e-05
ENSG00000119574,1.501627209179543e-08,9.635129686472767e-07,1.3127021729306556e-05
ENSG00000221838,3.196119702849141e-07,5.803566042840888e-06,2.9136717371653244e-05
ENSG00000160216,2.0440714240804577e-08,1.1658792423681714e-06,1.4235259086213323e-05
ENSG00000105711,8.242466366892176e-08,3.392081947054656e-06,2.5606017055830637e-05
ENSG00000237462,1.7966337956114227e-06,2.3214130786891098e-05,7.219641698888319e-05
ENSG00000001630,2.262997325671672e-06,1.372028698580415e-05,3.83634386196618e-05
ENSG00000117650,1.3207093153669813e-07,2.956323982245833e-06,2.1466059217356825e-05
ENSG00000185808,1.1550285021018426e-07,3.193083694001375e-06,2.690215787799271e-05
ENSG00000114450,8.680906948657303e-08,3.934534669228068e-06,3.10851250848683e-05
ENSG00000100167,3.0313462801592914e-07,5.198530507108563e-06,2.7312585164587462e-05
ENSG00000169427,3.053668286443131e-10,1.290654752586167e-07,5.251016659434619e-06
ENSG00000136883,1.0040257315356619e-07,2.6322920600317305e-06,2.0122754264732e-05
ENSG00000221983,2.958108599244829e-08,9.139174821497582e-07,1.0653487074533195e-05
ENSG00000167085,5.220743241518117e-07,8.15613151805314e-06,3.5666437533927675e-05
ENSG00000006740,2.2867619870700157e-07,4.648637797361347e-06,2.781435308794623e-05
ENSG00000130508,7.576263127898997e-08,2.3831020699022217e-06,2.1085831788046222e-05
ENSG00000100412,8.001787343434825e-07,1.1780071809907512e-05,4.5207003132195433e-05
ENSG00000108465,2.942310032091095e-08,1.6487052851885732e-06,1.871063280229246e-05
ENSG00000183160,5.735480858708248e-06,3.603349526735243e-05,8.855602280765108e-05
ENSG00000171475,1.0595153782512998e-07,2.343680060703113e-06,1.800602209360483e-05
ENSG00000185823,9.355280212989752e-09,8.011961679871726e-07,1.3751403583356927e-05
ENSG00000171817,3.892018187490046e-09,3.693885946627474e-07,8.094526387950846e-06
ENSG00000099377,2.150018343941457e-07,4.270329540849265e-06,2.5506688275686234e-05
ENSG00000171794,1.516117668632584e-08,9.904001330995626e-07,1.4556399616744424e-05
ENSG00000073910,3.4692648183709805e-08,1.7292772143317877e-06,1.762155199405961e-05
ENSG00000166343,6.463896704603271e-09,5.145462640246874e-07,9.278250342518962e-06
ENSG00000178386,9.25982120208362e-09,5.38316513837315e-07,7.871756780064126e-06
ENSG00000005102,1.6157744855909524e-07,3.6849223032266205e-06,2.5478843383810783e-05
ENSG00000110921,3.1085177204621965e-07,6.52947815313289e-06,3.5668272972791735e-05
ENSG00000171551,1.5363402405428216e-08,8.470531303995553e-07,1.0929026640471326e-05
ENSG00000113758,1.232674305589621e-08,1.060059194669272e-06,1.6087202695668223e-05
ENSG00000130962,6.363465854796505e-09,7.614760204694577e-07,1.3709945288022065e-05
ENSG00000178996,1.1262505395088379e-07,2.6918496153279215e-06,2.087929187792778e-05
ENSG00000215717,9.668093499419785e-09,9.73461571804557e-07,1.487670397280576e-05
ENSG00000187079,7.99425483759873e-09,9.050075897638744e-07,1.4690132918305372e-05
ENSG00000143353,2.823493044269483e-08,1.8098958302710697e-06,1.9945321485132125e-05
ENSG00000142082,1.1108730336972978e-07,4.225662390058037e-06,3.449248823546999e-05
ENSG00000147548,1.3114596916370722e-08,8.255697776566247e-07,1.2213864476480248e-05
ENSG00000155307,1.1066555648977921e-07,2.535212693237206e-06,1.948975014378481e-05
ENSG00000228300,1.1968061334425833e-07,3.5113490103437826e-06,3.1893800894791005e-05
ENSG00000174358,3.4508778758289095e-09,3.6980863314853265e-07,9.48251338537087e-06
ENSG00000077380,1.0418072282266963e-07,2.2756379254579387e-06,1.767734888506987e-05
ENSG00000110713,8.03138788645008e-07,1.1278378896572186e-05,4.2861356763831356e-05
ENSG00000174799,2.4364932848508225e-07,5.662245154885668e-06,3.458070969508343e-05
ENSG00000172795,8.480894552789473e-09,7.356103344496574e-07,1.2414015833778472e-05
ENSG00000031698,1.9818060056820216e-08,1.2138179842622236e-06,1.540268467363994e-05
ENSG00000166025,2.3727279332082945e-09,3.992927437300005e-07,9.470710601071193e-06
ENSG00000121858,1.5614664286146144e-07,3.1618202760048127e-06,2.1526404347437874e-05
ENSG00000143256,4.731535643207159e-08,2.2894486883749832e-06,2.1438088613094107e-05
ENSG00000179104,4.976001990365257e-10,2.708721842931352e-07,1.007248042824431e-05
ENSG00000213190,1.3366285464273778e-07,2.8975548596429283e-06,2.03918602799478e-05
ENSG00000139200,4.479739978557158e-09,6.810397591979586e-07,1.299493006566123e-05
ENSG00000106799,1.0234360748976279e-07,3.2278401010721155e-06,2.569541091726633e-05
ENSG00000123684,2.1946700158284234e-09,5.162213534617216e-07,1.1631962806283577e-05
ENSG00000132849,6.662379841120729e-10,2.011285589940316e-07,7.61281499640102e-06
ENSG00000196367,8.680530786284304e-09,6.937298582502553e-07,1.1711565974133367e-05
ENSG00000028137,2.06644873520355e-07,3.970310185331081e-06,2.394847616111472e-05
ENSG00000039068,7.555223293636249e-08,2.013072962310929e-06,1.898300407587278e-05
ENSG00000165138,5.606256745643278e-08,1.7066983962894674e-06,1.5857514500497098e-05
ENSG00000057019,3.7774132182169087e-08,2.2729895061208533e-06,2.3844160549821014e-05
ENSG00000155926,1.0890918459743262e-06,8.041106170313118e-06,2.936611449514188e-05
ENSG00000145936,2.7798332513459173e-07,9.876965871170769e-06,5.450304392510062e-05
ENSG00000058668,3.2204295046563958e-09,5.270761979563197e-07,1.1491590108592354e-05
ENSG00000034677,1.3600415303651517e-07,3.513042901699049e-06,2.612710384569995e-05
ENSG00000154277,1.615537188621525e-07,3.363698610820229e-06,2.196243202465276e-05
ENSG00000237190,1.8115666033758684e-08,9.639891199962846e-07,1.273603095244923e-05
ENSG00000110315,1.3283266846728054e-07,2.855448265917675e-06,1.9083225649451957e-05
ENSG00000189180,7.77533107292385e-09,7.023921814185473e-07,1.2179865308094846e-05
ENSG00000172772,0.0009557887494146575,0.005734684228427286,0.011834540128817657
ENSG00000179636,5.9224594000244896e-09,8.749459829443249e-07,1.6913362642966355e-05
ENSG00000213066,1.9124000522975803e-09,3.558343868534236e-07,9.029279151950007e-06
ENSG00000164252,8.164104483485547e-08,2.933352549607909e-06,2.2463614042168093e-05
ENSG00000164050,8.935496882448906e-08,2.7065525187860504e-06,2.1945522820496894e-05
ENSG00000167333,1.3281485294580694e-09,2.553974879528165e-07,7.917334288546292e-06
ENSG00000110429,5.492204761681361e-08,2.3520468806890447e-06,2.001871474911435e-05
ENSG00000137185,2.998430194708218e-09,2.7444244969466856e-07,6.011863725968258e-06
ENSG00000124171,6.168130265164654e-08,1.5119186163223173e-06,1.3922620030287395e-05
ENSG00000090273,1.1179915184946749e-07,2.6141974022722842e-06,1.8875656652184286e-05
ENSG00000125534,1.2684080548046571e-08,1.106104293323258e-06,1.5831365623281273e-05
ENSG00000127952,5.389413540292803e-06,7.534398297324456e-05,0.00023429114502601946
ENSG00000002549,5.983973553712902e-08,1.9267688171301777e-06,1.8287335817767836e-05
ENSG00000196705,2.1299609955002163e-09,2.7211289909814645e-07,6.278236784068294e-06
ENSG00000134376,4.367897925434584e-08,9.997612311709933e-07,1.019346798362808e-05
ENSG00000061987,5.02228369318508e-07,7.601766282023371e-06,3.412729196276365e-05
ENSG00000167208,1.0791014870346143e-07,2.7223774257123904e-06,2.172748470181702e-05
ENSG00000170214,5.206523706639126e-08,2.6519897399785627e-06,2.5138703387915976e-05
ENSG00000120915,5.1206802128176625e-08,2.438096964501039e-06,2.298336243038415e-05
ENSG00000091137,1.1393322351432744e-07,2.2639880493580955e-06,1.688311114055003e-05
ENSG00000155511,5.998002888571708e-08,1.6033271489969107e-06,1.5019095020536086e-05
ENSG00000163659,2.3339243031594315e-09,3.897281687565561e-07,9.409990461402728e-06
ENSG00000028839,9.460160482480702e-08,2.275505966563445e-06,1.8132877118805865e-05
ENSG00000171792,7.708791600926483e-09,7.390399387285426e-07,1.2898148534643814e-05
ENSG00000102226,8.131201764136727e-07,1.2674711443396316e-05,5.195992655494176e-05
ENSG00000083828,5.543929803557914e-08,2.7686811591968477e-06,2.642607579791203e-05
ENSG00000110906,4.353974555332446e-07,1.7794706114786243e-05,0.00011073027104573896
ENSG00000146729,1.5060010113813647e-08,9.404782918911151e-07,1.3289243858144882e-05
ENSG00000149136,7.288927059778758e-08,2.6535774244259302e-06,2.316459241507637e-05
ENSG00000133687,2.637529116938595e-07,5.504833202448369e-06,3.218603542157951e-05
ENSG00000081320,5.506919379307082e-08,1.9626777699294476e-06,1.8877778766916357e-05
ENSG00000271601,3.145569757193e-08,1.4232960936496962e-06,1.529463250944004e-05
ENSG00000131759,1.1797214819878519e-05,0.00015895246621976998,0.0004674359946759335
ENSG00000262655,4.532708563401359e-06,3.198479233912144e-05,8.642980131599135e-05
ENSG00000124523,9.996209726300231e-08,3.6892036112639302e-06,2.5294066879978944e-05
ENSG00000029639,1.4307608155720596e-08,7.706593005400662e-07,1.1165971611184289e-05
ENSG00000134014,1.845803415034279e-08,1.2650348893620261e-06,1.694342116359854e-05
ENSG00000137274,3.3321039849647155e-07,6.00963025212297e-06,3.232906737479614e-05
ENSG00000162607,5.314051552671103e-07,8.235528085333498e-06,3.489468060216596e-05
ENSG00000147394,6.180302185214729e-08,2.7499343583628258e-06,2.44996229998684e-05
ENSG00000137077,7.29957963530539e-08,3.165181512153804e-06,2.650648556945207e-05
ENSG00000127329,1.997831786042306e-08,1.2807718096749817e-06,1.7757763327447915e-05
ENSG00000090104,1.8553126202705637e-07,3.901914217823207e-06,2.4752429630897095e-05
ENSG00000165821,3.089499134927729e-08,1.653540020308004e-06,1.8160144069224692e-05
ENSG00000125656,3.2703198148947606e-06,2.1795440123764813e-05,5.922960726158434e-05
ENSG00000170962,1.5959881010855458e-07,3.468353262548807e-06,2.3669746433469365e-05
ENSG00000173064,1.7189069379743193e-09,3.023814287318464e-07,8.024565796817021e-06
ENSG00000112290,2.8091638223415803e-07,5.121224324194218e-06,2.7934113093470722e-05
ENSG00000105879,8.723771602011355e-09,6.664218192708875e-07,1.131226818532976e-05
ENSG00000091972,1.7378796903439217e-07,5.251830384376556e-06,3.406244215485987e-05
ENSG00000188672,6.303340072237932e-09,7.974156641977841e-07,1.33304234637931e-05
ENSG00000026508,8.370163100569843e-08,2.4051706084138484e-06,2.0296141700590186e-05
ENSG00000107249,6.850746930878013e-08,2.334020799226197e-06,2.2042798335858555e-05
ENSG00000103018,4.8781118616997834e-08,2.253638546172191e-06,2.0255356634910424e-05
ENSG00000178999,1.5853491119710507e-06,1.0570558863637067e-05,3.407990348470895e-05
ENSG00000103148,2.4831098249042193e-08,1.8232082860231375e-06,2.2898479371125704e-05
ENSG00000103489,2.8034535211347e-08,1.5986064420861097e-06,1.7747473555986428e-05
ENSG00000132429,1.5157594660997402e-07,3.2162156490146746e-06,2.3354156335522514e-05
ENSG00000118308,4.430929721419065e-08,1.9203943979033735e-06,1.949438067011121e-05
ENSG00000198342,5.550953413274644e-09,3.8886222304019194e-07,6.832290883796813e-06
ENSG00000057252,2.2900920039028244e-07,4.403745337567014e-06,2.5809530984679382e-05
ENSG00000112983,5.041586524888198e-09,4.7350741410410924e-07,9.680429067265313e-06
ENSG00000114200,3.3096221606257435e-08,1.3447533910034803e-06,1.637708001106852e-05
ENSG00000144381,7.52614935066688e-08,2.0380902457375723e-06,1.742830789392089e-05
ENSG00000165583,6.409254170477734e-08,2.9419058166044487e-06,2.4912906487330445e-05
ENSG00000133316,1.1613491961106488e-08,9.308068551098142e-07,1.6069918999547354e-05
ENSG00000188404,9.255271217845614e-08,2.869416791910466e-06,2.2857617876213665e-05
ENSG00000196839,5.401910648847108e-08,2.101339807326874e-06,2.016304152996752e-05
ENSG00000248098,8.964025037176128e-07,1.1994138405169081e-05,4.197094425984949e-05
ENSG00000235360,1.928820672925769e-08,8.016144631597912e-07,1.0344031813662034e-05
ENSG00000130332,4.4164100982540414e-08,2.2174939334233385e-06,2.119738119066894e-05
ENSG00000154144,4.492222188117006e-08,2.0670810466599756e-06,1.948744584378849e-05
ENSG00000127528,1.0786408549705715e-07,2.7184234810467774e-06,2.162314197722399e-05
ENSG00000163564,1.9698257393714335e-07,3.983061499933199e-06,2.4718471723931682e-05
ENSG00000107614,1.8846800833260405e-07,4.628771595149751e-06,3.0368438902075397e-05
ENSG00000109736,9.026706721686112e-08,3.1391418615662172e-06,2.5213179694771196e-05
ENSG00000198301,1.4979144693507588e-08,9.871639371052612e-07,1.3738919523684032e-05
ENSG00000130035,1.9383948363919318e-08,1.5438114257525657e-06,2.2787679687379137e-05
ENSG00000070669,7.098182299932141e-08,2.5340991874077775e-06,2.2437933581929227e-05
ENSG00000198466,6.499659698553751e-08,2.041931411507527e-06,1.8678065228870644e-05
ENSG00000171819,7.6050204207451315e-06,4.8177119143956456e-05,0.00010992295877104779
ENSG00000117594,1.0051594802225638e-07,2.558084420118982e-06,2.057967285875662e-05
ENSG00000196352,3.002275957978185e-08,1.5043778052970619e-06,1.7050514292747594e-05
ENSG00000115875,3.839113948745637e-08,1.379861185563544e-06,1.4961088661965981e-05
ENSG00000157388,9.56403703683905e-08,2.702713233003981e-06,2.2118497264557307e-05
ENSG00000086062,6.64727256384664e-07,1.164303575556935e-05,5.386761614319037e-05
ENSG00000142634,2.1675701834344092e-07,6.449130981682505e-06,3.645713738237304e-05
ENSG00000172366,4.283463358210794e-07,6.6728304061826265e-06,3.141170736947664e-05
ENSG00000128266,2.6565503605446023e-08,1.5715780936180496e-06,1.8008864897743463e-05
ENSG00000090013,3.1028610980887054e-07,5.46990123704883e-06,2.8679826908248642e-05
ENSG00000156735,2.960991495693853e-08,1.4923163309435393e-06,1.6175642829728074e-05
ENSG00000198824,2.9254729646520654e-08,1.4812562970004905e-06,1.56609944464701e-05
ENSG00000118292,1.5302478593851173e-07,3.376586220432715e-06,2.3598969890333655e-05
ENSG00000265681,7.837716164377661e-08,1.987515005081905e-06,1.6852304407271224e-05
ENSG00000117000,1.8089978845421144e-08,1.0986215226356708e-06,1.4405721973869518e-05
ENSG00000178307,1.7644643856797061e-06,2.6161935052133235e-05,9.209555395483076e-05
ENSG00000090060,5.70362100920795e-08,2.285341353598185e-06,2.2646332770224858e-05
ENSG00000277656,9.602337082547394e-08,3.842339025657375e-06,2.843391229658841e-05
ENSG00000282739,7.008819927903225e-09,7.432309848631261e-07,1.2758275966526912e-05
ENSG00000066926,4.2210004729964166e-05,0.00022428300801826466,0.0003724661316185524
ENSG00000105205,2.6122991693747947e-07,4.572760090277068e-06,2.552055821033565e-05
ENSG00000155816,4.435462921240545e-07,8.32752760240549e-06,4.264837014697078e-05
ENSG00000126860,1.9086474710496183e-07,3.756913242778209e-06,2.3508465246301414e-05
ENSG00000187608,9.90025982719111e-08,2.5390649983878283e-06,2.0767576670018225e-05
ENSG00000280831,3.663039502761186e-08,1.001766044220936e-06,1.0964840941417339e-05
ENSG00000125347,8.920463247593658e-08,2.299770305194158e-06,1.9192519785793097e-05
ENSG00000166589,3.3600323308068606e-08,1.7188668859245225e-06,1.9000782450081826e-05
ENSG00000113282,8.079929621630794e-08,1.9629252699267963e-06,1.672602208898363e-05
ENSG00000185811,5.018775098292612e-08,1.954927793289644e-06,1.832371018230783e-05
ENSG00000171150,1.6115822809804117e-06,5.052705069623868e-05,0.00020960321419715233
ENSG00000167770,2.4826912139136133e-07,5.105878680490896e-06,2.9780830078279603e-05
ENSG00000139625,7.310985770134747e-08,2.3289910740173765e-06,2.0670781905474175e-05
ENSG00000069329,2.2098301333474575e-08,1.2626818793640412e-06,1.5157248617371818e-05
ENSG00000162959,6.33464696441471e-09,5.773841891864668e-07,1.0910285810984926e-05
ENSG00000152944,3.378849635858083e-07,6.617116344359253e-06,3.502679959009162e-05
ENSG00000158290,3.9260282512598126e-07,6.976603854461089e-06,3.5009984509071885e-05
ENSG00000134480,3.9398915024968636e-08,1.16189303573129e-06,1.2883814257366214e-05
ENSG00000166147,5.714727007650793e-06,3.809340827082428e-05,9.52911999320187e-05
ENSG00000183207,3.403546660639501e-08,1.6806566084415778e-06,1.776135717596079e-05
ENSG00000282735,4.600046234023149e-08,1.5134289499776758e-06,1.6052929673076543e-05
ENSG00000039600,4.548335159331113e-08,1.4357479063516311e-06,1.3699162030157636e-05
ENSG00000035862,7.833179147536142e-06,4.409191627735391e-05,9.47351825916888e-05
ENSG00000107140,1.1020240160184438e-07,2.595511566247562e-06,2.0430214415887097e-05
ENSG00000275482,9.058566859378565e-08,2.504974879788534e-06,2.053979551657119e-05
ENSG00000180354,1.4040392279612478e-07,3.1173918238713293e-06,2.2154827538576037e-05
ENSG00000154305,1.7042517991362153e-06,2.369134237923704e-05,7.913152598903192e-05
ENSG00000127554,4.8416653178079745e-08,2.8084508909476052e-06,2.7050781730995407e-05
ENSG00000141367,2.678163366623343e-08,1.2763758086632756e-06,1.5089464358308244e-05
ENSG00000108799,2.106784473024165e-08,1.0200585947510204e-06,1.2764778375042545e-05
ENSG00000165689,5.4708471214063904e-08,2.40757219279517e-06,2.1193482585765954e-05
ENSG00000171865,2.6267267351177457e-07,4.126539583255151e-06,2.261373937276036e-05
ENSG00000138755,1.2255224451601505e-07,2.874699953500866e-06,2.155982762666737e-05
ENSG00000181788,1.0125244426512768e-08,1.0835926023466295e-06,1.624903589525531e-05
ENSG00000152409,1.5216939581779553e-07,3.330219226701839e-06,2.222027800226197e-05
ENSG00000146038,7.176012958940796e-09,6.217309222721035e-07,1.1944107992727428e-05
ENSG00000104228,3.6007360439268535e-08,2.021782846693148e-06,2.069318930611223e-05
ENSG00000204130,3.417062262091175e-09,4.296597689025308e-07,9.706756847578528e-06
ENSG00000177455,2.0908446468078726e-07,4.484963125899719e-06,3.100782251288059e-05
ENSG00000167874,6.272437944432841e-09,6.483195917037003e-07,1.3515736839564863e-05
ENSG00000180992,2.1565170601292162e-08,1.2077787036762402e-06,1.4302565988714795e-05
ENSG00000076555,4.257017675484522e-07,9.85123949395478e-06,5.050924745577269e-05
