Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000066056,2.992619494191462e-07,5.669800818591583e-06,3.132072327430802e-05
ENSG00000011132,1.69112251752785e-08,1.121962727227823e-06,1.6286762625450352e-05
ENSG00000143337,1.3388463429229158e-08,1.119641664991974e-06,1.6370061297379984e-05
ENSG00000119866,1.019658413512655e-08,1.1372684653729382e-06,1.7550851445838822e-05
ENSG00000137770,5.9325462399612316e-08,2.771621860625841e-06,2.516529507016359e-05
ENSG00000140395,1.8816235982070047e-08,1.017817639337944e-06,1.3598915052909829e-05
ENSG00000278268,1.413016001146976e-07,3.075632159577046e-06,2.2090481362046946e-05
ENSG00000198026,9.714621639906098e-09,5.322848355645388e-07,1.0533153154224663e-05
ENSG00000152457,2.244091218311987e-08,1.1924091863301892e-06,1.5578917715691975e-05
ENSG00000205189,9.404144585917039e-09,8.05868117424868e-07,1.4060430742267698e-05
ENSG00000110395,4.229227005322116e-07,7.115738161415473e-06,3.354098918048393e-05
ENSG00000172936,4.762082822667061e-08,1.6790745281326514e-06,1.7407290850734665e-05
ENSG00000205765,1.518804027187812e-08,3.2177170687616257e-07,9.202797506140204e-06
ENSG00000137285,2.151294049122593e-06,2.774374970307636e-05,8.1460314523357e-05
ENSG00000074603,2.0789922748712732e-08,1.0423404821259202e-06,1.3490553163948804e-05
ENSG00000165678,4.366554073806389e-08,1.8538027598238728e-06,1.7151849301766836e-05
ENSG00000277424,6.496822015088041e-08,2.5551520237946468e-06,2.1872207172109207e-05
ENSG00000130827,1.5314311351535427e-07,2.4209046355184654e-06,1.4963096026595447e-05
ENSG00000171862,1.2228173003576353e-08,8.685265597677209e-07,1.3669555607055839e-05
ENSG00000122033,1.7447841639577337e-08,7.861089014912323e-07,1.1457498954630404e-05
ENSG00000108187,6.209753012177871e-07,1.0154037333191434e-05,4.563403128089826e-05
ENSG00000284238,2.1264503355353273e-08,1.5793494293926558e-06,2.0824732699052088e-05
ENSG00000165813,2.1092667018157705e-08,1.0941935994088037e-06,1.4200377642665338e-05
ENSG00000182307,4.6383111112318976e-08,2.2868151453669254e-06,2.218021866533674e-05
ENSG00000125503,3.2539539668440624e-07,5.140026630337585e-06,2.6350921582780294e-05
ENSG00000131910,1.1886353120357175e-07,3.672307569493149e-06,2.5966451263907378e-05
ENSG00000163032,2.1005218128688047e-08,1.2833195904569395e-06,1.6379776652761234e-05
ENSG00000213741,1.0837229655162448e-08,8.238583858849717e-07,1.2913970180249372e-05
ENSG00000274405,6.931873873784155e-09,5.414420460379264e-07,1.1505252959559714e-05
ENSG00000198478,3.126424098292247e-07,5.801515047682457e-06,3.1039887915957955e-05
ENSG00000185163,3.2024954749884077e-09,1.7583043335400065e-07,7.262970144724954e-06
ENSG00000135913,2.3327586582612865e-08,1.1851301977405762e-06,1.4850112391328728e-05
ENSG00000161981,1.9231416739170484e-08,1.0621426639626811e-06,1.4140478827872433e-05
ENSG00000138398,2.993825100589681e-08,1.2875474379100742e-06,1.4600727561041649e-05
ENSG00000092068,8.72481198661149e-08,3.340310461279091e-06,2.6074817837553642e-05
ENSG00000164070,1.51765874281992e-08,1.000658882604034e-06,1.5031336968597298e-05
ENSG00000153037,1.764790231038377e-08,1.0108935181138638e-06,1.3416168074144253e-05
ENSG00000128487,1.5675545934375227e-08,1.0364275462147209e-06,1.4476276339394215e-05
ENSG00000145287,2.7052741931977234e-08,1.147569806626078e-06,1.2540928350564703e-05
ENSG00000215717,1.0844716020120547e-08,9.734774170030358e-07,1.4876704274548393e-05
ENSG00000147475,3.1962085835207735e-08,1.7392263602190585e-06,2.0195133370811867e-05
ENSG00000124532,4.659012014830626e-07,7.5625750397310835e-06,3.606092207831515e-05
ENSG00000162496,1.7580754517151679e-07,3.6611463456421038e-06,2.3866466451603025e-05
ENSG00000189042,1.1687219784179343e-07,4.9927779231282445e-06,4.0660255517858385e-05
ENSG00000152684,1.2861259667940227e-06,2.1809919163455883e-05,8.215810114658667e-05
ENSG00000048740,2.923754666201153e-07,5.359511529437686e-06,2.955071890734035e-05
ENSG00000183814,5.074847238151287e-08,1.930921955678189e-06,1.8824468156031273e-05
ENSG00000156642,2.965017488352539e-06,3.969344250938213e-05,0.0001189293553575159
ENSG00000232119,2.0228288094386898e-07,4.950356289646876e-06,2.902249228693846e-05
ENSG00000131188,1.657971209218e-08,8.11206555044353e-07,1.2908536500884004e-05
ENSG00000166321,3.485067595306646e-08,1.8022604626799617e-06,1.9681105742035564e-05
ENSG00000141642,3.098509902752828e-08,1.5819089506608014e-06,1.784124879584272e-05
ENSG00000100348,1.5814285879303786e-07,3.3678230551379953e-06,2.284550806307525e-05
ENSG00000142227,4.707399314276746e-07,8.107149586984295e-06,3.760787059003628e-05
ENSG00000258315,4.455662658475274e-08,1.8912070444425954e-06,1.9450265847175384e-05
ENSG00000100342,1.863835734985058e-07,3.6127267384159507e-06,2.305883685644718e-05
ENSG00000153822,1.5507522332265104e-10,4.8385783600707515e-08,4.611456686604834e-06
ENSG00000093072,8.894168506277696e-08,2.2561732059016736e-06,1.8949096085148048e-05
ENSG00000274679,1.5905978125012196e-05,8.531004938301507e-05,0.00015330336983187707
ENSG00000115085,2.4937633361417053e-07,4.0883550441596095e-06,2.326320257037244e-05
ENSG00000131941,1.1827848160293959e-07,2.3049497898131997e-06,1.8640382687572184e-05
ENSG00000105971,1.732275298523647e-07,4.203699093927747e-06,2.862133881498578e-05
ENSG00000020181,4.751341755008479e-06,2.703708007859451e-05,6.35225868930682e-05
ENSG00000166557,1.8814113062133227e-07,3.5549660651246382e-06,2.1281325960567747e-05
ENSG00000163479,3.354202964363281e-08,1.2104689466652528e-06,1.3805583290756083e-05
ENSG00000099260,1.867081999384172e-08,1.1533964811175865e-06,1.6153909540013773e-05
ENSG00000124608,2.8642553881343443e-08,1.5326746719294322e-06,1.815186930676744e-05
ENSG00000197826,2.714282700464998e-06,4.6574426656066845e-05,0.00020240226494025823
ENSG00000128573,7.867252729068187e-08,3.17768463316236e-06,2.458100478338039e-05
ENSG00000117616,2.2170684014465244e-08,1.7059876475001976e-06,2.1928829162163297e-05
ENSG00000070759,1.4477574666842901e-08,9.664715337435335e-07,1.3879937537739443e-05
ENSG00000162897,5.469736626315283e-08,5.391707564338453e-06,6.07594543520795e-05
ENSG00000164327,6.07812657226367e-08,1.8430771444181163e-06,1.7332293833401054e-05
ENSG00000184863,4.6352358598878325e-08,6.904527182331379e-07,1.1091939030244997e-05
ENSG00000110079,1.163774383324445e-06,8.351677436435902e-06,3.0135707345375973e-05
ENSG00000165675,4.6205025232900263e-07,7.649062142543075e-06,3.501994723992405e-05
ENSG00000198034,2.5874099533953753e-08,8.895873652865661e-07,1.0719756401797075e-05
ENSG00000108639,1.793952027615173e-08,9.552756103879856e-07,1.4130888818580014e-05
ENSG00000140829,1.3133049082376336e-08,8.323513776371554e-07,1.3743577302175537e-05
ENSG00000167528,2.9501799202443965e-08,1.243997395101611e-06,1.4082524006267453e-05
ENSG00000185236,2.7678987565303342e-08,1.440510427568899e-06,1.736098469889169e-05
ENSG00000169621,1.707451090781525e-08,8.635374324960169e-07,1.0990195211473644e-05
ENSG00000136235,2.1744780247393238e-07,4.535991575347712e-06,2.7358125182338214e-05
ENSG00000147162,1.582050391169546e-08,1.0179861909421748e-06,1.4902242968049037e-05
ENSG00000182240,3.1567150959189126e-07,5.982862520034948e-06,3.222173440830903e-05
ENSG00000118707,2.2957857906540844e-08,1.1643825327995106e-06,1.5071161066610023e-05
ENSG00000066294,5.084772435107393e-08,2.177726007273518e-06,2.6445528424126086e-05
ENSG00000180957,2.8938858691177495e-08,1.6085717592925405e-06,1.961223263949529e-05
ENSG00000008394,3.479211424067068e-07,5.532161290403365e-06,2.760046988740489e-05
ENSG00000156787,7.487643681380612e-09,7.103156359925222e-07,1.4033202163200967e-05
ENSG00000175697,2.971385822337825e-09,6.539901192287193e-07,1.8543580403174224e-05
ENSG00000172175,5.686126089534063e-08,2.0003727810410457e-06,1.940584321609827e-05
ENSG00000100385,9.71835589869435e-08,2.3200005721982406e-06,1.939992236018372e-05
ENSG00000100100,5.168197185980738e-07,7.500792228345034e-06,3.105171547028026e-05
ENSG00000158485,4.955157711085896e-08,1.7785123837000326e-06,1.7876226184206465e-05
ENSG00000131127,2.3727011840460956e-08,1.2901789766836696e-06,1.5987760057326634e-05
ENSG00000142528,7.353640959124723e-09,3.7935571824490074e-07,6.224615685462391e-06
ENSG00000123908,4.12073098485006e-08,1.906419090204246e-06,1.9521452156468e-05
ENSG00000116199,1.7239847948868726e-07,5.841310484964873e-06,3.855533020890436e-05
ENSG00000103264,1.1546301238619411e-08,8.824415539473623e-07,1.4761396801084052e-05
ENSG00000100575,1.0946351832076599e-08,6.614942419986275e-07,1.0664612173521065e-05
ENSG00000104218,4.276045278420999e-09,4.007863683488921e-07,1.0131748576776827e-05
ENSG00000127481,1.4431620878650316e-08,7.554259912319187e-07,1.2018405530714975e-05
ENSG00000185630,3.800071965918466e-08,1.837638846953927e-06,2.0572582046655924e-05
ENSG00000099377,2.161322854855152e-07,4.270343305998436e-06,2.5506688572266567e-05
ENSG00000063241,1.4670962344760776e-07,3.1929101488248415e-06,2.2408250140543152e-05
ENSG00000158966,2.0795462548173055e-08,1.057163364263465e-06,1.464017974867583e-05
ENSG00000160193,3.906259495496763e-08,1.8354858003293122e-06,1.8456043374582362e-05
ENSG00000106244,5.621289015060744e-07,9.166866265944866e-06,4.006103088182586e-05
ENSG00000109689,1.286339735118364e-07,5.066128193999074e-06,3.8271902812232715e-05
ENSG00000087076,3.929907217428371e-08,1.3397463481948138e-06,1.4138743335921913e-05
ENSG00000205250,5.055543306236914e-07,8.845356455838095e-06,4.1929105487279635e-05
ENSG00000188629,4.573207598707269e-08,2.584692479525319e-06,2.457090561022642e-05
ENSG00000100353,8.847088879085117e-08,1.746883989697784e-06,1.3512845515003683e-05
ENSG00000126214,3.5762923121147996e-07,5.847813821446253e-06,2.924934951834816e-05
ENSG00000127663,3.769642793167518e-07,1.392502845407585e-05,8.575028515008876e-05
ENSG00000101040,5.260214705634511e-07,8.392527333230875e-06,3.7797452272011384e-05
ENSG00000186115,8.075762691973553e-08,1.8496675299472326e-06,1.6501238063071098e-05
ENSG00000282607,5.803226266646572e-09,9.881772484788764e-07,2.1629928895183732e-05
ENSG00000175535,6.560057976623238e-09,6.077981587790325e-07,1.3370334575570092e-05
ENSG00000117472,2.030542310526305e-07,4.476533856229609e-06,2.853075285160397e-05
ENSG00000204920,2.7576513531235183e-09,2.0076402093573175e-07,5.2088968297177305e-06
ENSG00000116679,1.7222863408007493e-08,9.836056903405294e-07,1.4117158761078328e-05
ENSG00000129292,5.9825693845364356e-09,7.083135177600673e-07,1.27314204349514e-05
ENSG00000184557,2.854117241872728e-07,5.208578574643446e-06,2.8080891014538775e-05
ENSG00000170854,1.3420202198224163e-08,9.003472171386883e-07,1.3657252319427516e-05
ENSG00000205464,1.891769848072258e-06,2.7825323522504443e-05,0.00010716714563612566
ENSG00000134240,1.3004836215385527e-07,3.090167139656436e-06,2.3436728874790812e-05
ENSG00000101439,1.9305358983230596e-06,1.1295922406237847e-05,3.321808546105441e-05
ENSG00000150977,2.3640496466441626e-08,1.2430733502265941e-06,1.535419675169564e-05
ENSG00000113810,9.036114080649708e-08,2.326095568081489e-06,1.9946813273152814e-05
ENSG00000185624,6.921920160684468e-07,1.0914528096484244e-05,4.4363921148005185e-05
ENSG00000111846,6.151602344734327e-08,1.5994841742128933e-06,1.5552401285455775e-05
ENSG00000102241,3.385905357118308e-08,1.6482001532376205e-06,1.924810844358851e-05
ENSG00000171634,1.1187008887516095e-07,2.7352807184651067e-06,2.16177323434933e-05
ENSG00000182180,9.360164733301883e-08,2.252545147837886e-06,1.81698443256088e-05
ENSG00000158106,2.2162115698104707e-08,1.304101297179575e-06,1.718968818746124e-05
ENSG00000163209,1.023884420577208e-08,7.54582147136158e-07,1.3081752031052749e-05
ENSG00000144028,1.2425083177174349e-07,2.404043665608415e-06,1.7496397459536342e-05
ENSG00000108786,1.627096473380263e-08,1.1329118673091598e-06,1.6804377878989408e-05
ENSG00000181449,2.2683159738509584e-08,1.3049816509341756e-06,1.5599275724009397e-05
ENSG00000184465,1.125682754304931e-08,1.0482061439645233e-06,1.6617783560138123e-05
ENSG00000179348,4.55710967624172e-08,2.0126684591511757e-06,2.0559412488849786e-05
ENSG00000186272,2.3632577436921632e-08,5.353410419803805e-07,1.0286594372511383e-05
ENSG00000133067,7.924748971102676e-07,1.1496572057482366e-05,4.406073484030382e-05
ENSG00000124535,2.791826903255306e-07,4.852763110427238e-06,2.6304967319530795e-05
ENSG00000240857,4.0393248643885465e-08,1.914512693496587e-06,1.8909822848836213e-05
ENSG00000128228,1.3951481429417484e-08,9.92888728118858e-07,1.4743584489471465e-05
ENSG00000121892,3.679666489968772e-08,1.6196514697071956e-06,1.6548870778751475e-05
ENSG00000205642,9.487088961360729e-09,6.851426460035082e-07,1.0738180132960134e-05
ENSG00000171456,1.6035631941896042e-08,9.46664841770625e-07,1.3676850557092784e-05
ENSG00000196091,2.1915927490054732e-09,3.076891822378778e-07,8.888490266982463e-06
ENSG00000148377,3.756123286105204e-10,1.2378032105590318e-07,6.832878723254986e-06
ENSG00000140988,8.247488074294012e-08,1.7301752199712965e-06,1.3745597248127356e-05
ENSG00000152430,2.336855646784495e-05,0.00032546535424356134,0.0009985636200909225
ENSG00000196199,5.6201621069833126e-08,2.2395088014899492e-06,2.0269279154779694e-05
ENSG00000037474,5.651673899404316e-07,8.270692393050606e-06,3.45083468841387e-05
ENSG00000156140,9.08814100511832e-08,3.64052707388334e-06,2.811711385269753e-05
ENSG00000143847,6.231353552655008e-08,2.6531728506300242e-06,2.3233872249825085e-05
ENSG00000185359,9.615602897347794e-07,1.3724038059763238e-05,5.0328020025400985e-05
ENSG00000100902,1.3118841640570858e-07,2.6515087449558486e-06,1.857161660178594e-05
ENSG00000241878,6.536595113604051e-09,7.39996654033338e-07,1.3449722810578575e-05
ENSG00000186847,2.4655973147748757e-09,2.1970668282558142e-07,7.154082631687516e-06
ENSG00000144369,1.0768504537162414e-07,2.707192185021124e-06,2.1662930570678488e-05
ENSG00000197157,1.1267733936116798e-07,3.0130057210900473e-06,2.1676002758107535e-05
ENSG00000166086,6.934996911599106e-05,0.0003553951925729582,0.000578135140410761
ENSG00000153147,1.043848518027076e-07,2.301908847987791e-06,1.8004998340606946e-05
ENSG00000105373,1.2313441483899648e-08,7.486149585182198e-07,1.0980193254695585e-05
ENSG00000146410,1.682556383604979e-07,3.7526094157325025e-06,2.5027713884762895e-05
ENSG00000132514,1.5772031195098633e-06,1.0595814385610343e-05,3.311348779545308e-05
ENSG00000100150,3.8978796199353806e-08,1.257052761764588e-06,1.4631016959027864e-05
ENSG00000178980,1.402362331253603e-06,2.0502019600255702e-05,6.92854679863524e-05
ENSG00000134086,5.729410243598887e-08,1.608803233719672e-06,1.5377093259349203e-05
ENSG00000099795,2.8481230549789154e-06,1.9086966661054357e-05,5.4253149128269985e-05
ENSG00000269743,7.598016645939547e-08,3.2310931725476636e-06,2.5357121855995768e-05
ENSG00000114850,3.2948912140578496e-07,5.770988534845865e-06,2.9076251017249732e-05
ENSG00000176853,2.3953367950261753e-08,1.2175702801159279e-06,1.4941371725128763e-05
ENSG00000137491,1.0542521862926789e-06,7.93939736463835e-06,2.9349818611786992e-05
ENSG00000111344,5.1518811145144365e-08,2.492521869427271e-06,2.383016397605687e-05
ENSG00000171227,3.9545545328297694e-09,3.9333593163732793e-07,1.0299637215031186e-05
ENSG00000184232,1.0393188511361625e-05,5.4613240284108264e-05,0.00010292239837702252
ENSG00000177045,1.1506976141574252e-07,2.781477434243141e-06,2.1146798858336853e-05
ENSG00000117707,3.4852152982258775e-08,1.7689725533833523e-06,1.8948331550814993e-05
ENSG00000276023,4.85489287860457e-09,3.861614965356042e-07,8.563270433875625e-06
ENSG00000108010,2.800974862876136e-07,4.940194497707915e-06,2.6294072622905983e-05
ENSG00000103657,4.809667130307668e-08,1.309675204832903e-06,1.4186630927552053e-05
ENSG00000125851,4.6117208289351784e-08,1.6284160528047958e-06,1.7505038068825005e-05
ENSG00000112308,2.043551448381526e-08,1.1889443371284002e-06,1.474856921166386e-05
ENSG00000111961,1.3526688890220814e-08,1.1436718309283069e-06,1.6227382599836994e-05
ENSG00000275338,1.866419571976698e-07,3.7775808963432154e-06,2.4624253399411612e-05
ENSG00000135318,8.261372283898818e-08,8.190951201554559e-07,1.0995123231494193e-05
ENSG00000167377,6.568589707175028e-09,6.916392039130944e-07,1.2172078799025008e-05
ENSG00000082213,2.8765254147689143e-08,1.4444842650144035e-06,1.655308274067797e-05
ENSG00000085511,1.335714127607131e-07,2.739259141652399e-06,1.954061208332815e-05
ENSG00000163564,1.9811161063523803e-07,3.983075434657983e-06,2.4718472020981342e-05
ENSG00000145685,2.022599368517426e-07,3.9870152752988406e-06,2.4422546162169704e-05
ENSG00000136560,3.4419919134513806e-08,1.6940280857772333e-06,1.904853493375424e-05
ENSG00000119661,3.4943078040951637e-08,1.1898458959916833e-06,1.314998929170582e-05
ENSG00000168209,1.3100992336592572e-07,3.7960888462745123e-06,2.6813925912089644e-05
ENSG00000156381,4.3897818645096556e-08,2.0312926145202955e-06,1.95034832491223e-05
ENSG00000197111,2.3994073977463253e-08,1.345413431908375e-06,1.6085028426963595e-05
ENSG00000101327,3.2298172386310754e-08,1.7027745015795064e-06,1.8907431824536527e-05
ENSG00000176014,4.892776569172255e-07,7.030472418625292e-06,2.969495947833266e-05
ENSG00000133059,7.757268153218555e-09,8.078043622438826e-07,1.4698779348617692e-05
ENSG00000117480,2.7319340409083178e-08,1.4030135276748453e-06,1.7020727541924356e-05
ENSG00000167632,1.1468856729205259e-07,5.539594333680283e-06,5.018410127336149e-05
ENSG00000146350,7.763652557673526e-09,4.994732474501926e-07,1.142068194924144e-05
ENSG00000168872,1.8422534004029474e-08,1.1194049052918606e-06,1.5083009341341885e-05
ENSG00000134716,3.328563837367059e-08,1.188986649121033e-06,1.4908100789138491e-05
ENSG00000176058,1.885792467619836e-08,1.2108568016985494e-06,1.623353422853741e-05
ENSG00000107130,2.6395447763466624e-07,4.454629576050531e-06,2.4794728769909403e-05
ENSG00000244067,2.3681994837577516e-08,1.2748685968852255e-06,1.6226167136753354e-05
ENSG00000178700,2.6443993003442695e-08,1.439144766644758e-06,1.679019377739744e-05
ENSG00000263465,1.8324840331245203e-08,1.0672851194873684e-06,1.396157096548215e-05
ENSG00000144810,6.02942755704849e-08,1.5978391392333184e-06,1.6151129865610685e-05
ENSG00000254402,1.5826605335597023e-07,3.64942295080178e-06,2.5495657657588753e-05
ENSG00000108469,4.903461341317495e-08,2.6231534525797634e-06,2.594378881152175e-05
ENSG00000119686,1.7571378547017947e-08,7.103166764621262e-07,9.897052026574575e-06
ENSG00000134574,4.3230291523797747e-07,6.823649314670237e-06,3.2453061086751227e-05
ENSG00000053918,2.0698604358671632e-07,4.327355969464741e-06,2.764204133572466e-05
ENSG00000111669,2.53283328375737e-07,4.4579828060305466e-06,2.468577812919749e-05
ENSG00000153201,4.591848171273392e-07,8.7406693088315e-06,4.308677059793644e-05
ENSG00000197958,9.786625623526062e-07,6.063823761213461e-06,2.063844984223827e-05
ENSG00000113263,6.620215927232287e-07,1.076857945773142e-05,4.602322747604405e-05
ENSG00000178719,1.1418438227778531e-07,2.9049634843571415e-06,2.3037570997015315e-05
ENSG00000069998,1.4871156457191018e-08,1.1773835346480667e-06,1.67762494728724e-05
ENSG00000123505,4.521856774339443e-08,1.8502667309566239e-06,1.8600499661747573e-05
ENSG00000198542,5.1780040544014435e-06,3.4369353167296056e-05,8.63701505947321e-05
ENSG00000167962,1.5772325198134842e-08,1.026382865089751e-06,1.4172626683491415e-05
ENSG00000196954,1.7864751309543174e-07,3.9831654056018525e-06,2.5716680616615536e-05
ENSG00000164181,1.0483045071753086e-08,8.381802093487855e-07,1.4057759155025472e-05
ENSG00000133422,2.719869654372306e-07,4.263484487163683e-06,2.2916405450283138e-05
ENSG00000176624,2.3558156144085362e-07,4.371530630569195e-06,2.5054884709425166e-05
ENSG00000134049,1.6678028022322975e-08,9.713794755866465e-07,1.420331865440445e-05
ENSG00000087269,3.899987900762788e-08,1.82134026908786e-06,1.7474786033323634e-05
ENSG00000167685,3.7181065745004187e-10,7.121459159664492e-08,4.704514022296703e-06
ENSG00000161544,1.8719536236703568e-08,9.898839740615962e-07,1.4416438369353543e-05
ENSG00000104763,9.606414319468248e-08,2.588575517358908e-06,2.0928196500013838e-05
ENSG00000197238,4.535178739993819e-08,2.1545811342484645e-06,2.267356413767949e-05
ENSG00000112144,4.936468944314906e-10,7.663768958327743e-08,4.0110072328429725e-06
ENSG00000143486,3.0571768677530024e-08,1.1303440766109841e-06,1.2834167918274662e-05
ENSG00000122966,7.792552012629293e-08,2.2309312530745125e-06,1.999455529345409e-05
ENSG00000127125,1.9572536199005296e-08,1.1555387120268264e-06,1.5765212180484722e-05
ENSG00000134802,2.439245985718892e-07,4.9546237392736134e-06,2.8789492699495438e-05
ENSG00000110435,3.711502865554433e-07,1.4520982014407401e-05,8.930556414758e-05
ENSG00000186020,9.73050341178277e-09,5.504174803564923e-07,8.190342952571001e-06
ENSG00000157570,9.003311600393748e-09,5.284278466834616e-07,1.0663410912637402e-05
ENSG00000262446,4.3294376540028256e-08,1.741785733088583e-06,1.7860251677484966e-05
ENSG00000073737,1.4226821736915534e-08,1.1477492845970658e-06,1.703838944984578e-05
ENSG00000196843,3.839818308511099e-08,1.275318376978657e-06,1.4759617500120566e-05
ENSG00000214517,3.2819748293477173e-06,4.131773705334072e-05,0.00011380631356289962
ENSG00000198718,1.712748426580261e-07,3.562162749274633e-06,2.670208876191629e-05
ENSG00000141568,3.173163954398017e-08,1.7712782443294405e-06,2.0346605486936625e-05
ENSG00000088992,3.197560303041198e-08,1.823659297169738e-06,2.039513758816448e-05
ENSG00000205336,1.3919838933980541e-08,9.57887979379055e-07,1.471237431931138e-05
ENSG00000140464,5.247785374449451e-08,1.9461174189369694e-06,1.9204036531465584e-05
ENSG00000105732,4.313177166645146e-08,2.577388709366027e-06,2.8799497529095372e-05
ENSG00000277943,3.36290553955494e-08,1.1793992829425232e-06,1.433628660619999e-05
ENSG00000169062,1.0351661450649163e-08,6.944554452578392e-07,1.2254756412084684e-05
ENSG00000196510,1.8753352874318134e-08,1.098373496498079e-06,1.4331599616195038e-05
ENSG00000140368,1.9548495279981122e-07,3.7283340256501207e-06,2.2896988603927083e-05
ENSG00000178999,1.5865360829192707e-06,1.0570573038331686e-05,3.40799037822379e-05
ENSG00000144115,2.4597072259052393e-08,1.1414312031783722e-06,1.4563687361508748e-05
ENSG00000174080,2.7807995289559e-07,5.452664691333933e-06,3.172072016018423e-05
ENSG00000126016,1.1174269517274251e-07,4.6398749403394065e-06,3.6254808557331436e-05
ENSG00000113552,7.022984415560382e-08,2.1307896969653096e-06,1.8870369024453065e-05
ENSG00000070831,2.3534008867769303e-07,4.2354785910913376e-06,2.3887455899068822e-05
ENSG00000182670,0.00016825003673295776,0.0010009435268615845,0.002187972459232284
ENSG00000116039,7.749457202217251e-07,1.2234631419121627e-05,5.016190754686499e-05
ENSG00000006327,1.0854244116776369e-05,5.765854912436632e-05,0.00010773974792052954
ENSG00000151498,4.910737922840197e-08,1.9133530401246406e-06,1.7062486958082527e-05
ENSG00000108798,3.644278052927791e-08,1.897088168932292e-06,1.984722979311092e-05
ENSG00000072958,1.362709155075661e-08,1.154006384845714e-06,1.9368070107002165e-05
ENSG00000121895,4.2631709242618993e-07,7.147132462774721e-06,3.4418490593333334e-05
ENSG00000169976,2.292472700085714e-08,1.1520733962132158e-06,1.3470941991105509e-05
ENSG00000148429,6.682335967279759e-09,6.047860367815111e-07,1.1678226497386519e-05
ENSG00000148180,2.6272071782741235e-07,6.29995418528456e-06,3.610392555806028e-05
ENSG00000173145,6.501445951347722e-08,3.107926268386799e-06,2.7179482021057517e-05
ENSG00000163681,1.508989620424841e-08,1.029169027939942e-06,1.4849212830135734e-05
ENSG00000164442,2.7403034847683788e-08,1.3938198943968682e-06,1.6325953938165406e-05
ENSG00000146232,4.806371667071571e-08,1.34929782454463e-06,1.4642915901468473e-05
ENSG00000138246,2.479034384157865e-08,1.4021656857018365e-06,1.6567249354513917e-05
ENSG00000125124,2.643476017831715e-08,1.0996116609036018e-06,1.4860581368181066e-05
ENSG00000126883,9.100736745439326e-08,3.6536317255290464e-06,2.69208350588996e-05
ENSG00000116871,1.177924037293927e-06,1.570892034330551e-05,5.1854456875180844e-05
ENSG00000172869,1.1572835659296734e-08,8.922034627704973e-07,1.365896952563255e-05
ENSG00000119408,1.8060510608881917e-07,5.6325459178721325e-06,3.977674177810982e-05
ENSG00000109323,1.4266837542003078e-07,3.6060394894234524e-06,2.4678039672660536e-05
ENSG00000125629,1.218412723239272e-08,1.326421752744481e-06,2.0550949043370788e-05
ENSG00000135931,1.728576562153296e-07,2.0092244764931354e-06,1.4677353816861043e-05
ENSG00000120694,1.816746519482477e-08,1.0628532091748918e-06,1.43703909677185e-05
ENSG00000169228,3.143594071584895e-10,2.6123414093858207e-08,1.7002502436595796e-06
ENSG00000107874,5.01700846754903e-07,7.941467522963288e-06,3.571417576112386e-05
ENSG00000120727,7.910114949484746e-08,1.716951041071299e-06,1.417722310501598e-05
ENSG00000115112,4.194738866091782e-09,5.625542868708295e-07,1.2091459594744728e-05
ENSG00000134109,4.3844110764364696e-08,1.6306436643844925e-06,1.7649781797116174e-05
ENSG00000117724,1.4434140119507492e-07,3.150206726483056e-06,2.221440284503011e-05
ENSG00000133983,1.8815819918995824e-08,1.0618012217373411e-06,1.371132485280359e-05
ENSG00000107984,5.196648660021375e-07,1.9689730530018484e-05,0.00012353365002449088
ENSG00000082212,4.0455410553418835e-08,1.4630278632205565e-06,1.605248192861167e-05
ENSG00000196139,3.251222833581301e-08,1.325413045164243e-06,1.5948002038770615e-05
ENSG00000175329,5.25448321746266e-07,1.7587267631977485e-05,8.737968777116843e-05
ENSG00000128654,1.680803157256371e-08,1.037276698003611e-06,1.5104743400793865e-05
ENSG00000134602,4.1678250774574564e-08,1.925812999572016e-06,1.8652324977218964e-05
ENSG00000185274,4.181313400829741e-08,1.7550332659318593e-06,1.854809148867567e-05
ENSG00000167721,3.1740957652154236e-07,5.052680699006979e-06,2.53204624771532e-05
ENSG00000111537,4.346751280274118e-07,7.249022664780273e-06,3.50840108576848e-05
ENSG00000186654,1.1497820692941326e-08,9.022021543898752e-07,1.5432520083056246e-05
ENSG00000184271,2.6833083716219626e-07,5.012253209723441e-06,2.7859232751222947e-05
ENSG00000181555,1.4886828151394253e-08,9.568911877490158e-07,1.419877289926869e-05
ENSG00000148719,3.237331217537505e-08,1.3912630634204262e-06,1.3305888748937448e-05
ENSG00000077254,1.5747990592903993e-09,1.9114388601002846e-07,7.744672880918059e-06
ENSG00000074621,1.0858544381256685e-07,9.719258085546374e-07,1.0758371778602115e-05
ENSG00000105875,1.0984814737305557e-07,3.0971000925483334e-06,2.674985031802069e-05
ENSG00000188603,2.962982890477038e-08,1.8379328783520013e-06,2.0985528566645693e-05
ENSG00000070808,2.6074275600036523e-08,1.1998001325676967e-06,1.3254476264768157e-05
ENSG00000112983,1.987952448368312e-08,4.735594993646538e-07,9.680429419907779e-06
ENSG00000183431,1.455032563734721e-07,2.987896977116898e-06,2.0628234123926416e-05
ENSG00000110074,1.7115165032750024e-08,1.6334056409339254e-06,1.9814589213727004e-05
ENSG00000278519,7.536298478126568e-08,2.0080654445660703e-06,1.7250265615675416e-05
ENSG00000139163,2.694730831904474e-08,1.3935811490390946e-06,1.6779443183912288e-05
