Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000197461,1.8361344674235525e-08,1.1506636595876861e-06,1.614751204014095e-05
ENSG00000182175,1.176234932251312e-07,4.685422885393e-06,3.336928446423797e-05
ENSG00000101255,3.2744492210453936e-07,5.387177756042619e-06,2.9089972651101963e-05
ENSG00000151067,2.9622177037637418e-08,1.6145695134573406e-06,1.9030254815145047e-05
ENSG00000183918,1.98747707651788e-08,1.162053382966009e-06,1.688311341475255e-05
ENSG00000115041,4.765613473427404e-08,2.247420208991776e-06,2.09397085713644e-05
ENSG00000104884,1.7091896963339013e-07,3.758716287657142e-06,2.5153999666758987e-05
ENSG00000197444,9.068651663522352e-06,5.0600331237388135e-05,0.00010412738389558199
ENSG00000231825,5.453820916856066e-07,1.0403479516678484e-05,5.0873223671790635e-05
ENSG00000109163,1.2137165076810515e-08,9.814663302145186e-07,1.558897911050625e-05
ENSG00000196865,6.838739484501395e-07,9.439313106482735e-06,3.5332434423575834e-05
ENSG00000168297,5.069474136390323e-08,2.187817531595913e-06,1.998174963752709e-05
ENSG00000062716,5.864474249653442e-07,9.223918670918042e-06,3.930080974370527e-05
ENSG00000140497,1.2676480783429817e-06,2.234255488029751e-05,9.34464199924094e-05
ENSG00000183726,1.8010067623427193e-08,1.0313359753475678e-06,1.4195549136259941e-05
ENSG00000164400,9.851728540592513e-08,2.523690543642681e-06,2.0402764098360565e-05
ENSG00000152684,1.2885283247804423e-06,2.180992330920079e-05,8.21581010768532e-05
ENSG00000281742,6.733728095775571e-07,1.032635448166979e-05,4.266047493198155e-05
ENSG00000263465,1.8289723013830243e-08,1.067281207489827e-06,1.3961570879836497e-05
ENSG00000138180,1.2195065125037959e-07,2.67930794749574e-06,2.020930394406061e-05
ENSG00000187741,1.99397110027339e-07,3.813983831124414e-06,2.3740155788726947e-05
ENSG00000167085,5.234953204761244e-07,8.156143209175485e-06,3.5666437749280184e-05
ENSG00000158715,8.697244322830745e-06,4.44212481130857e-05,8.242555940466324e-05
ENSG00000226492,2.2024031292264103e-07,4.58950697651891e-06,2.776056470105969e-05
ENSG00000117525,1.3490436931783987e-07,3.5710173827720955e-06,2.537430500170621e-05
ENSG00000164970,8.814327705564574e-07,1.4229792002225334e-05,5.9456552782902875e-05
ENSG00000214063,7.264621901398875e-08,1.9487557763317387e-06,1.742845194111949e-05
ENSG00000160216,2.120919459524606e-08,1.1658897301402085e-06,1.4235259301441305e-05
ENSG00000103241,4.0364478805410056e-08,1.5152025354021703e-06,1.6640326761323528e-05
ENSG00000102738,3.626262110422855e-08,1.3035070812626307e-06,1.5153886051976157e-05
ENSG00000164761,2.1260708987070327e-08,1.1978281959845673e-06,1.5387199090123426e-05
ENSG00000204991,3.586906375289662e-07,5.924851096737249e-06,2.8824873612473355e-05
ENSG00000130590,2.0641131781543144e-07,7.4409893842979955e-06,5.703960637061481e-05
ENSG00000185442,2.8853354517235273e-07,5.171914975678776e-06,2.9502687730644778e-05
ENSG00000131446,7.37070040401151e-08,2.055138315131075e-06,1.8282230684635746e-05
ENSG00000102934,9.002731342172271e-07,1.4079228975174382e-05,5.503914037234859e-05
ENSG00000052841,2.1424140241211963e-08,1.2447700760442107e-06,1.5751517952496874e-05
ENSG00000124772,1.3219579064983535e-07,2.5029994074241946e-06,1.8438546796354474e-05
ENSG00000134825,1.145391860388881e-08,1.0752759948548323e-06,1.8214699189925106e-05
ENSG00000100884,1.1878008359473012e-08,7.308904129742361e-07,1.1772956437941223e-05
ENSG00000198691,2.0520853739252387e-08,1.017576352600051e-06,1.2183757657377084e-05
ENSG00000105246,2.718311351747967e-08,2.3652650291510926e-06,2.3217173245200187e-05
ENSG00000182782,3.980296868295766e-08,1.1237442799106196e-06,1.4477845032426785e-05
ENSG00000004059,1.0431577047890819e-07,4.22280792253229e-06,3.0476491915098144e-05
ENSG00000178502,5.318931161441318e-06,6.44401878104723e-05,0.00016202810094167937
ENSG00000108091,4.5704535245863746e-08,2.0351664748485836e-06,1.8959498244641877e-05
ENSG00000025708,9.841854361585603e-08,2.49941256943149e-06,2.154102164539294e-05
ENSG00000136839,2.1111616285774815e-07,4.356429908638295e-06,3.0076735478111205e-05
ENSG00000137265,1.4651803264010433e-08,9.283600803824457e-07,1.4963539913320409e-05
ENSG00000177889,4.9952589407574786e-08,2.1967155925670253e-06,1.941589930026751e-05
ENSG00000131323,8.781555029571285e-08,2.4601148251953307e-06,2.062307432483252e-05
ENSG00000165494,2.0204167898223116e-09,3.284711320350279e-07,9.423583166956461e-06
ENSG00000066468,3.4648180839624114e-08,1.7911721216958821e-06,1.936981452230581e-05
ENSG00000180776,8.694300451707526e-08,2.5619864906008713e-06,2.0973290770113808e-05
ENSG00000177042,8.563318538137752e-09,6.688469275789645e-07,1.2069656435634803e-05
ENSG00000132906,2.0482756504651116e-08,8.380883949090914e-07,1.2657160000108524e-05
ENSG00000134323,2.8757879155556446e-07,5.692415668834452e-06,3.55777438276548e-05
ENSG00000096088,1.872980934296485e-07,3.646318645789596e-06,2.361851114497041e-05
ENSG00000236227,1.3317433134130836e-06,2.596687224335931e-05,0.00012933901259321872
ENSG00000171858,4.1025587615122364e-08,1.1256958517465532e-06,1.1793270544127806e-05
ENSG00000113407,9.699649886738626e-08,2.306800242053445e-06,1.8067818789553958e-05
ENSG00000005339,7.855641281690075e-07,1.2524237970853927e-05,5.218248450390814e-05
ENSG00000284571,1.4762862676256857e-07,2.6049546564247657e-06,1.8490673647163203e-05
ENSG00000175595,1.9608804211299073e-08,1.0760070949899423e-06,1.3324877307653556e-05
ENSG00000132563,1.6362763858900268e-07,6.3895740564319196e-06,4.2066618073581465e-05
ENSG00000162543,4.437579273206869e-08,1.2132369714630721e-06,1.4928034603296626e-05
ENSG00000163431,1.529387015732861e-07,3.930183513737342e-06,2.915989019181481e-05
ENSG00000057935,1.0888050444539327e-06,1.5813092300561873e-05,5.903435347837221e-05
ENSG00000134684,2.8550100214892014e-07,5.432388506370058e-06,3.0151506331986006e-05
ENSG00000162729,7.402495983802338e-08,2.52125594339277e-06,2.624807420425767e-05
ENSG00000169375,1.0089345354384248e-08,6.844855912769241e-07,1.1528576525036265e-05
ENSG00000172061,1.6888696334032968e-06,1.1754266069245717e-05,3.853665154240605e-05
ENSG00000072415,1.3257523929112531e-08,1.0436425495639002e-06,1.548287175936643e-05
ENSG00000182473,1.4241153527278914e-08,9.432781257415904e-07,1.4080686055476544e-05
ENSG00000066027,4.588326735616513e-09,5.465403011892726e-07,1.2372616390283202e-05
ENSG00000176087,1.315536088833585e-09,1.5506970306318747e-07,6.568168550443578e-06
ENSG00000180104,8.06298234458336e-05,0.0003983036934737987,0.0006429986703254093
ENSG00000102935,2.56431479406059e-07,9.251085990076313e-06,5.253589235599954e-05
ENSG00000198125,6.288415984979063e-08,1.5384358376031915e-06,1.612742023046054e-05
ENSG00000142961,9.797219265184448e-08,2.90953218636018e-06,2.4195993348238214e-05
ENSG00000100395,0.0009391415087245125,0.005626627017580941,0.011669409689671225
ENSG00000156234,1.683263626863535e-08,1.0507169913633581e-06,1.5141896724858367e-05
ENSG00000064195,2.228112727820405e-08,1.2193532148142833e-06,1.558126526235791e-05
ENSG00000156219,1.734652349736953e-08,9.538252532206166e-07,1.3396184676871096e-05
ENSG00000114098,1.600128921373561e-08,1.171710984892828e-06,1.5860319067950155e-05
ENSG00000168003,2.8445222610597114e-07,5.032129892011085e-06,2.8415390989053083e-05
ENSG00000186115,7.977139497809238e-08,1.8496661239320919e-06,1.6501237986954786e-05
ENSG00000162512,1.402373957870871e-07,3.092129999004528e-06,2.229597584414785e-05
ENSG00000177971,1.2764841292412676e-11,1.231492121969794e-08,1.35013576161644e-06
ENSG00000284137,3.090694153654327e-08,1.587067081919724e-06,1.8758840161822758e-05
ENSG00000067533,4.784954012101467e-08,2.0781475522411877e-06,1.8572950877807155e-05
ENSG00000196866,1.0290897866549181e-08,9.998013070430466e-07,1.8510610825425604e-05
ENSG00000119333,6.128821865821396e-08,2.1374472390997093e-06,2.0051646472255964e-05
ENSG00000087111,2.153445169163517e-08,1.2211156775607342e-06,1.5242102265119852e-05
ENSG00000137496,8.599335287161658e-08,2.0746890261125898e-06,1.9101843565962596e-05
ENSG00000139679,1.9035061779032314e-06,1.2179592440758032e-05,3.691351792030868e-05
ENSG00000114166,3.617986169092657e-08,1.7698528572679375e-06,1.8385229774982493e-05
ENSG00000165309,2.178658609147431e-07,3.88640949227888e-06,2.410210530401904e-05
ENSG00000162591,2.4281148637428925e-09,2.5514376911002615e-07,7.271625677058941e-06
ENSG00000128609,2.358436848473063e-08,1.2845499070911507e-06,1.5606872477438264e-05
ENSG00000105369,9.253240428624448e-08,2.4225766006777133e-06,2.0696997024502953e-05
ENSG00000054116,8.735906188756661e-09,7.586300639333849e-07,1.4284677965461305e-05
ENSG00000183840,5.960901902158e-09,6.211359771824831e-07,1.249995767923049e-05
ENSG00000236222,6.257158641460218e-07,9.780498891304576e-06,4.1349614849481326e-05
ENSG00000085733,7.710689612285622e-08,2.291201912614586e-06,2.0500730431205758e-05
ENSG00000135702,1.6699110566292997e-08,9.533384577924354e-07,1.3631989142066369e-05
ENSG00000103876,4.924211888075432e-08,1.6483103374084667e-06,1.7219657348791782e-05
ENSG00000112139,1.1170474314431705e-08,6.287353749385131e-07,1.1021496975891008e-05
ENSG00000131238,2.6309577506005872e-08,1.4093476774331308e-06,1.651141476754125e-05
ENSG00000078674,1.4341430005496136e-08,9.580498573867727e-07,1.4429848224191108e-05
ENSG00000112312,1.2764078186192447e-07,2.722497590519481e-06,2.0169912290086763e-05
ENSG00000006634,7.822523723244808e-08,2.8417109328689797e-06,2.3938506628680574e-05
ENSG00000145708,5.3383715483963844e-06,3.6314864658718165e-05,9.4350320653382e-05
ENSG00000221983,3.0879456260551736e-08,9.139280074104039e-07,1.0653487285197847e-05
ENSG00000125144,5.888055235529343e-08,1.7634132395144895e-06,1.7389450469593565e-05
ENSG00000167515,9.45575689878785e-09,7.286582466187517e-07,1.194844699446981e-05
ENSG00000117791,3.880852726255439e-08,1.388931457734204e-06,1.553110459593512e-05
ENSG00000239672,1.49921576244671e-06,1.0752896906611252e-05,3.333778830979017e-05
ENSG00000185808,1.1990612206422146e-07,3.1931035234782197e-06,2.6902158113140325e-05
ENSG00000099331,1.3265881773972633e-07,2.9262182506967557e-06,2.1750194751278055e-05
ENSG00000105221,5.168275689557691e-08,2.277229589425553e-06,2.0641558105738224e-05
ENSG00000066923,1.824051687381198e-08,9.83835797162597e-07,1.2484881696868808e-05
ENSG00000124588,5.053605433639403e-08,1.526710487771778e-06,1.6134661800600674e-05
ENSG00000147799,1.49059933717799e-07,3.744749045876551e-06,2.5252615756980372e-05
ENSG00000120440,1.6390796717595112e-08,1.1371458572733762e-06,1.7110555600619173e-05
ENSG00000139266,1.9784715995840456e-08,1.1623384793681322e-06,1.5245461277114931e-05
ENSG00000019991,7.912941951527707e-09,6.773057560541387e-07,1.3000037886226277e-05
ENSG00000105248,5.578105321664614e-07,9.49728095881464e-06,4.550000439154077e-05
ENSG00000170266,1.8117946342285008e-08,1.1477554027545774e-06,1.7038389380900897e-05
ENSG00000161638,8.588743812878167e-06,4.59935187473579e-05,8.93746887156239e-05
ENSG00000111328,3.3307038846578626e-07,6.316579016767106e-06,3.343869079415326e-05
ENSG00000106993,9.51109271072667e-08,2.0554392509927448e-06,1.749867489173628e-05
ENSG00000128039,1.0036251791443974e-07,3.048012445514644e-06,2.7531166498058292e-05
ENSG00000100139,2.688926588133083e-07,9.450505644406755e-06,5.359528928384239e-05
ENSG00000143387,3.949961366946312e-06,2.8551309779684982e-05,7.925589571173559e-05
ENSG00000010671,1.296856178110222e-07,2.958131006487232e-06,2.1879057043860583e-05
ENSG00000088386,1.6728546836385738e-08,1.1122947687966535e-06,1.5578823478082e-05
ENSG00000115414,2.298588663640821e-06,1.7480878224121307e-05,5.385798468893672e-05
ENSG00000116815,1.7465388261451157e-07,3.4984350845119065e-06,2.3247145631607894e-05
ENSG00000140948,1.0578069668387863e-07,2.528013929810994e-06,1.8661818832880274e-05
ENSG00000118508,2.1487804073872966e-07,4.207113395582252e-06,2.5666438253883577e-05
ENSG00000172819,1.5586190568026634e-07,3.656239046010826e-06,2.5794642902805625e-05
ENSG00000204852,7.235363969814563e-06,4.287561469355926e-05,9.619671251577195e-05
ENSG00000136156,9.472287926569939e-08,2.2725965207210712e-06,1.9327335283846574e-05
ENSG00000162722,6.835967838903941e-08,3.0242438089483384e-06,2.563227898956521e-05
ENSG00000243646,4.375801874520129e-07,7.689628162328494e-06,3.8423983872796325e-05
ENSG00000122008,6.726031764287914e-09,6.496214192965507e-07,1.2247604492442203e-05
ENSG00000164124,8.944714041377365e-08,2.2323904960098263e-06,1.9153314363836487e-05
ENSG00000152409,1.5772883184838295e-07,3.3302403095066175e-06,2.2220278234276826e-05
ENSG00000149679,3.572843954039545e-08,2.6611730085528706e-06,2.5651109026392205e-05
ENSG00000155329,6.647836133699882e-08,3.2984474293780076e-06,2.9137077464381856e-05
ENSG00000157470,3.719818668898818e-07,6.8502125486784745e-06,3.506873146834773e-05
ENSG00000100060,8.461070471829005e-08,2.1175846127382476e-06,1.884108326851263e-05
ENSG00000134109,5.880283793110665e-08,1.6306553045330768e-06,1.7649781733803907e-05
ENSG00000107954,1.7098373633174855e-08,8.34041274697476e-07,1.1717935391496762e-05
ENSG00000179083,1.0244176688432292e-07,3.871426241723202e-06,2.7109873703076373e-05
ENSG00000123171,1.6432112093214238e-09,2.526122551333071e-07,8.202040120110449e-06
ENSG00000169871,6.556884897055177e-08,1.6641253616505754e-06,1.750312713874337e-05
ENSG00000175063,1.3151537035120738e-07,2.8001755737745596e-06,2.0427551302649944e-05
ENSG00000164032,2.734208442567955e-07,4.407794529054037e-06,2.3147597124967135e-05
ENSG00000156738,1.7496004745847735e-07,3.5382289173379154e-06,2.377932585905523e-05
ENSG00000134480,4.079788011083475e-08,1.1619054323590016e-06,1.2883814475668845e-05
ENSG00000087157,2.9592429244861673e-07,5.3496785625087845e-06,2.9813230657650414e-05
ENSG00000110777,6.047223656821057e-08,2.1771934533673556e-06,2.048874581612796e-05
ENSG00000117228,2.1737501407080973e-07,4.1271668919508855e-06,2.519345402291406e-05
ENSG00000163660,3.559583124524511e-08,1.4903312227761502e-06,1.6727151776982442e-05
ENSG00000147403,1.694127814383962e-07,2.9535497379986896e-06,1.7369166880781593e-05
ENSG00000140525,5.344795402487844e-08,1.7596492270513283e-06,1.7556339636503518e-05
ENSG00000116213,0.007475848609246842,0.01619658078493571,0.018758253272021966
ENSG00000070019,9.634852676490097e-08,4.158082020075394e-06,3.2527195443502e-05
ENSG00000124813,1.0155831842439267e-08,7.89049522140352e-07,1.3498685788789785e-05
ENSG00000214046,1.1293704280616958e-08,8.811139427407717e-07,1.3988916216091953e-05
ENSG00000055163,1.3961003270400754e-07,3.0628569429387944e-06,2.159117252900079e-05
ENSG00000187098,1.3425058249986682e-06,1.8894092721292953e-05,6.69912324481976e-05
ENSG00000147174,1.0125176388998507e-08,8.189018621028578e-07,1.3332804289129785e-05
ENSG00000065809,2.172279395801475e-08,1.1296812290141276e-06,1.4623174470083399e-05
ENSG00000100410,2.3556642276657927e-08,1.1883573470230445e-06,1.4810518236013465e-05
ENSG00000175305,1.6406884386078823e-07,3.252657299884033e-06,2.1821661834190808e-05
ENSG00000179593,5.244956543061284e-09,4.66884955719587e-07,1.1946892179912274e-05
ENSG00000155961,7.09861657954569e-09,6.713703452939582e-07,1.2492455374541374e-05
ENSG00000172000,9.191956029835809e-09,4.856594351933059e-07,7.202076576347937e-06
ENSG00000048740,2.957873012846433e-07,5.359514655780871e-06,2.955071883503509e-05
ENSG00000151893,1.3891581276869052e-08,8.838386549999669e-07,1.3187410781325123e-05
ENSG00000260916,2.6968090968419766e-08,1.4407161482488741e-06,1.7356449527082717e-05
ENSG00000114383,1.4445339966516046e-07,2.9036998842587544e-06,2.0381320852850033e-05
ENSG00000004478,5.688218154902305e-08,1.911939438201445e-06,1.8113927188879142e-05
ENSG00000006453,1.3080966000451364e-06,1.6543417717614615e-05,5.052804071799108e-05
ENSG00000198182,1.530603105210556e-08,9.257710343538239e-07,1.311256255774675e-05
ENSG00000196419,4.328353049241543e-08,1.6202397514060069e-06,1.6042878860644054e-05
ENSG00000127585,5.603224177008956e-07,8.970516247026456e-06,3.912693779605044e-05
ENSG00000281221,4.7435173881920973e-07,8.133116510696857e-06,3.643549616245447e-05
ENSG00000198467,3.0496246088245743e-07,6.157073463679399e-06,3.557171285031538e-05
ENSG00000140386,1.4786604140022196e-08,8.682427437271667e-07,1.2681578592669738e-05
ENSG00000167799,6.724381420987588e-09,7.237854851658873e-07,1.2812860437460226e-05
ENSG00000151503,4.975332071019033e-08,1.8488377938452361e-06,1.8317089971249415e-05
ENSG00000120686,1.2182013279181453e-08,8.647830535096123e-07,1.3413421466557328e-05
ENSG00000198825,1.7870145560346938e-07,3.4054652330568578e-06,2.2087198120269573e-05
ENSG00000283802,4.3867580771410466e-08,3.266157903137783e-06,4.254400463968785e-05
ENSG00000281665,7.902450923328001e-08,2.0220391906452997e-06,1.7380817659995555e-05
ENSG00000173933,1.2712528635854808e-06,1.7535389868989435e-05,5.603203165892251e-05
ENSG00000144048,2.4646607846453024e-08,1.0722821309029452e-06,1.2183861641751592e-05
ENSG00000100523,2.3498368130212487e-08,1.1248332738403258e-06,1.3288001728211992e-05
ENSG00000123684,3.4658600203058417e-09,5.162337729576128e-07,1.1631963024948703e-05
ENSG00000168495,1.2924303367622125e-08,1.0892880535048046e-06,1.6073487319063636e-05
ENSG00000114739,5.021287788253198e-08,2.407810212052904e-06,2.296540333379292e-05
ENSG00000114867,7.201517439099589e-07,1.0846450759569826e-05,4.3098902004484674e-05
ENSG00000198464,1.250324635383739e-07,3.1815687309493613e-06,2.3246155827774005e-05
ENSG00000120820,1.1873991790573349e-07,2.6069501105684818e-06,2.0196755564137258e-05
ENSG00000152061,4.3496701486300054e-08,1.7894996881724672e-06,1.7050058476625293e-05
ENSG00000127054,2.0813502704272718e-08,1.3299164532963394e-06,1.654090534925877e-05
ENSG00000283018,5.170979253484633e-06,2.8990549409519194e-05,6.39295278109014e-05
ENSG00000124490,3.292985581090021e-08,1.0664404146509081e-06,1.2031037290375876e-05
ENSG00000198258,4.0680387989135905e-08,1.3491016623372665e-06,1.4459751055490163e-05
ENSG00000154930,3.687243643036389e-07,5.8533486054483425e-06,2.8714247402566007e-05
ENSG00000133606,1.1582377081369015e-07,2.4610847868522855e-06,1.855982647759759e-05
ENSG00000001461,4.313268748645652e-07,7.344312443099859e-06,3.6717585313540895e-05
ENSG00000187801,2.8723926745514603e-09,2.385749914344936e-07,5.554435870827796e-06
ENSG00000171236,8.705262579980136e-07,1.5036297178372136e-05,7.432144469784732e-05
ENSG00000127329,2.1939344931966588e-08,1.2807872374834176e-06,1.7757763554393787e-05
ENSG00000259956,3.3838255991136704e-08,1.704726410847889e-06,1.7892391747352593e-05
ENSG00000108187,6.198135630592604e-07,1.0154032362660638e-05,4.563403119631866e-05
ENSG00000181450,7.485872142676444e-08,2.8903815878994098e-06,2.2751861341316878e-05
ENSG00000164197,2.123259933281416e-08,1.4914601534710418e-06,1.887135450545347e-05
ENSG00000100485,1.783380780452441e-08,8.889493114571522e-07,1.3084867109143816e-05
ENSG00000282928,5.799185680386808e-08,1.5526062498535755e-06,1.3998434047172872e-05
ENSG00000130508,7.732365049440395e-08,2.3831162982698267e-06,2.1085832011249663e-05
ENSG00000144560,5.54038645767204e-07,1.1251090304224615e-05,5.676635178655324e-05
ENSG00000086189,2.1045569893988513e-08,1.0676987387771964e-06,1.3632223199764443e-05
ENSG00000256525,8.315298397604483e-09,5.85698549784847e-07,1.086233760267572e-05
ENSG00000162144,2.785722953199119e-08,1.2476003051158647e-06,1.5279158928153417e-05
ENSG00000137198,3.804563816244225e-08,1.9385562453598238e-06,1.9882712768561086e-05
ENSG00000124789,3.250798817865311e-08,1.4732650715120754e-06,1.6692127137584076e-05
ENSG00000128266,2.7395738042008065e-08,1.5715893331208158e-06,1.8008865116129664e-05
ENSG00000174177,8.935961336553312e-08,2.2700861636605235e-06,1.9089521900874266e-05
ENSG00000184009,6.694686928952146e-06,3.668299050610997e-05,7.523851893459091e-05
ENSG00000110090,2.1112049453670075e-09,1.8653970053620854e-07,3.738028777961358e-06
ENSG00000102572,1.8953189994668625e-07,3.5202648611050222e-06,2.144328356350758e-05
ENSG00000205362,1.4329603697383367e-08,8.941266957848334e-07,1.3858060825020427e-05
ENSG00000149090,1.211559884950716e-07,4.4250805470203e-06,2.88125357544652e-05
ENSG00000103888,1.0320638533531817e-07,2.287650381597671e-06,1.9013503325602987e-05
ENSG00000240694,9.679791504531131e-07,1.3611507012625434e-05,4.905370565366447e-05
ENSG00000125812,1.4073120886074057e-07,3.142081225400734e-06,2.3373955941644312e-05
ENSG00000131495,4.4588140025847264e-08,1.4605273987758653e-06,1.4941558533439982e-05
ENSG00000183798,8.697786632297275e-08,3.825534420008906e-06,3.101159302063827e-05
ENSG00000013523,2.4583242352040853e-08,1.5526060178492338e-06,1.905505688848788e-05
ENSG00000124334,9.65982247288454e-09,6.579392128901878e-07,1.1857110496349021e-05
ENSG00000258890,1.7109848743197455e-08,9.431077287647772e-07,1.4123202816866681e-05
ENSG00000167962,1.7348539613163108e-08,1.0263810220224396e-06,1.417262660115689e-05
ENSG00000166794,8.056176693657229e-08,2.1975892561395406e-06,1.8470033882540397e-05
ENSG00000141934,1.0060547718046281e-07,2.6013431075327763e-06,2.1210501015528813e-05
ENSG00000257267,8.646448934665746e-08,2.0499478024807882e-06,1.6029339776806766e-05
ENSG00000110367,2.3905343019191015e-07,4.055644802195924e-06,2.271963690866178e-05
ENSG00000143951,3.3644680751391405e-08,1.4496209294305863e-06,1.6829078981015858e-05
ENSG00000082929,1.3913949045737174e-07,3.1230134110761284e-06,2.2621592915277147e-05
ENSG00000235336,2.0201085976456737e-08,1.0328868741591079e-06,1.4743654750518584e-05
ENSG00000145626,1.6930693985707116e-08,1.0008282490902773e-06,1.4425696846555599e-05
ENSG00000165688,2.281609982183033e-07,4.36909945549825e-06,2.538360964995895e-05
ENSG00000185585,1.501653682862233e-08,1.5681476852223423e-06,2.0315363571266427e-05
ENSG00000188186,8.007178426281586e-08,2.1525478679033075e-06,1.7741806149944364e-05
ENSG00000144867,4.876957244683543e-08,2.120494182513732e-06,1.9080203472118268e-05
ENSG00000149781,1.5541566654479886e-07,3.0811356917697276e-06,2.131914910489737e-05
ENSG00000130518,2.1374883053956886e-08,1.1711243953809653e-06,1.5914087127987012e-05
ENSG00000167657,1.8604094843624972e-08,9.537211921009886e-07,1.6646698417411916e-05
ENSG00000111321,7.462718479456897e-06,9.011084044035162e-05,0.000219135042810438
ENSG00000197430,1.2576432261690291e-08,8.49619707791627e-07,1.380557126804224e-05
ENSG00000074603,2.0113380560596975e-08,1.0423340976240321e-06,1.3490553074681459e-05
ENSG00000172315,5.1399219183875325e-08,2.238328054437388e-06,2.0298888779017076e-05
ENSG00000189058,2.9026283533532046e-07,6.237522679061665e-06,3.571863535826661e-05
ENSG00000173757,1.3165434187474237e-08,9.029310827328117e-07,1.3888282389868333e-05
ENSG00000173992,2.724857338198287e-07,8.50530780522564e-06,4.8352110903528535e-05
ENSG00000188672,7.991025418391024e-09,7.974288466468137e-07,1.333042368208606e-05
ENSG00000250722,1.0161962748983993e-08,7.996563403765672e-07,1.292428436232443e-05
ENSG00000157796,6.799273090086335e-09,5.787681231616625e-07,1.1260118717730712e-05
ENSG00000138668,2.235593074819046e-07,3.692810613235969e-06,2.1263901949035637e-05
ENSG00000034693,1.7904538528554454e-09,3.4107535493143434e-07,1.0476090108426477e-05
ENSG00000182768,3.716210855644645e-09,3.535330958410959e-07,9.25418761099394e-06
ENSG00000169469,1.941941872487163e-07,3.818082687191922e-06,2.399985736097541e-05
ENSG00000197694,1.9326477365082973e-07,3.510048363332641e-06,2.2316153284928717e-05
ENSG00000006327,1.0857360298275164e-05,5.7658553666051946e-05,0.00010773974785134379
ENSG00000071994,3.7636202749642945e-07,6.891711012261231e-06,3.474820260757205e-05
ENSG00000160410,2.241761384361619e-07,4.192353242511911e-06,2.469121079765571e-05
ENSG00000088256,1.5184663826562614e-08,1.0814226687737631e-06,1.615947411299154e-05
ENSG00000143815,1.563793532295117e-07,3.165150515342798e-06,2.085226486197968e-05
ENSG00000187608,1.1969301434803576e-07,2.5390947442266092e-06,2.0767576907287292e-05
ENSG00000116882,2.0608847431955764e-08,1.1722349560863054e-06,1.6518626314748196e-05
ENSG00000135503,3.0257276696570064e-08,1.4743265415069243e-06,1.6615212938031658e-05
ENSG00000197054,1.6639765766522916e-08,8.060911671834855e-07,9.712733572995535e-06
ENSG00000141002,4.15091674664875e-09,3.9015644372335783e-07,9.733918098435806e-06
ENSG00000010539,1.0410525287079797e-07,2.987617880565732e-06,2.4109692593230145e-05
ENSG00000005882,2.7088696756475643e-08,1.5829824255732886e-06,1.870310033279027e-05
ENSG00000170290,1.1098945107150845e-08,6.693003745992907e-07,9.88765012371581e-06
ENSG00000143952,1.565394505830539e-08,1.216363823660542e-06,1.7175615536485952e-05
ENSG00000155099,1.4343240843049336e-07,4.30822799261681e-06,2.931575576967776e-05
ENSG00000119421,1.8320521444348597e-09,2.653776842322156e-07,8.130238670965766e-06
ENSG00000175161,3.517038689574151e-09,5.310598602293623e-07,1.1880994456867404e-05
ENSG00000167112,1.6999858917324643e-08,9.442489693567936e-07,1.3306128005978289e-05
ENSG00000146540,5.618163373376438e-08,2.506304379798249e-06,2.3042032712849398e-05
ENSG00000166562,2.1383094612598087e-07,3.797135222621503e-06,2.2671721798676222e-05
ENSG00000253729,3.937581542739451e-08,1.5635355705946987e-06,1.6507757185815593e-05
ENSG00000156222,6.606977862312824e-08,2.940410204566435e-06,2.7274892801261676e-05
ENSG00000130598,8.38435034726209e-09,7.334148384239048e-07,1.346991670260534e-05
ENSG00000108691,2.0053210928377346e-07,3.850862959376216e-06,2.3978749100471577e-05
ENSG00000101850,4.903273432995796e-08,2.211569308548159e-06,2.1607227954525212e-05
ENSG00000134339,1.158362374080617e-07,2.7769410820575057e-06,2.1620453374923178e-05
ENSG00000197256,6.478341464311461e-08,2.3195528558613376e-06,2.2721733631837742e-05
ENSG00000120278,1.4870721821984332e-08,1.07030005852403e-06,1.608213904205916e-05
ENSG00000051382,1.117228900618856e-08,7.287759909345589e-07,1.1964098446170984e-05
ENSG00000198586,8.459308196297995e-09,6.462449510361417e-07,1.1924137464396021e-05
ENSG00000081721,1.6004694686971267e-08,8.662999211625697e-07,1.2847784147330777e-05
ENSG00000135932,1.9711276693759727e-08,1.332394992326407e-06,1.778903315341953e-05
ENSG00000282276,2.692716040227591e-05,0.00014978285830195796,0.0003092906209029143
ENSG00000168769,2.7371692709761474e-07,4.938656840900472e-06,2.7675871199863066e-05
ENSG00000096063,3.0387236754173166e-07,5.461639288176843e-06,2.8987960365541336e-05
ENSG00000147100,3.2096258358375856e-08,1.6515027162022186e-06,1.8532981473338865e-05
ENSG00000121274,1.0031999961314505e-08,8.060264587526132e-07,1.3626215821731976e-05
ENSG00000048707,2.5887255087450315e-07,4.3180525366874096e-06,2.3543439259340945e-05
ENSG00000185189,1.2704806130631996e-07,2.9684890256767157e-06,2.1849747585165092e-05
ENSG00000155324,3.9076052352332065e-09,4.865169851004772e-07,9.744863961575482e-06
ENSG00000149806,3.306290775166635e-08,1.018257049289195e-06,1.1316848215749518e-05
ENSG00000115977,4.354691029322899e-09,7.190348808673707e-07,1.5865565903354784e-05
ENSG00000170899,1.1691381056017262e-07,2.836253518878149e-06,2.1913539131764485e-05
